Itration,Running Env Steps,Real Det Return,Running Update Time,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL
0,0,336.06,0,56.64682388305664,74.5781,-70.12,25.7239
1,5000,277.44,1,38.77857208251953,73.1124,-60.36,25.1219
2,10000,499.37,2,30.398160934448242,73.4453,-29.15,26.3523
3,15000,316.6,3,17.477354049682617,73.8618,20.38,26.8024
4,20000,497.36,4,10.541773796081543,70.6297,54.02,28.0655
5,25000,705.2,5,-3.981759786605835,71.7149,61.0,28.4107
6,30000,459.5,6,-12.214872360229492,72.0417,79.15,28.981
7,35000,652.67,7,-23.478322982788086,70.294,120.99,29.2052
8,40000,821.07,8,-35.64448547363281,70.135,137.85,30.109
9,45000,734.15,9,-47.30103302001953,68.2331,167.07,30.4752
10,50000,758.25,10,-60.65100860595703,73.2797,123.36,31.0996
11,55000,584.79,11,-71.44810485839844,71.5021,201.9,30.3421
12,60000,688.03,12,-85.84420013427734,70.9412,282.28,30.474
13,65000,873.24,13,-101.13184356689453,71.2177,186.89,30.537
14,70000,821.7,14,-110.30393981933594,72.6734,224.89,31.3959
15,75000,752.52,15,-123.16947174072266,70.7542,253.35,30.1823
16,80000,729.88,16,-134.06114196777344,68.7715,279.48,29.3758
17,85000,843.0,17,-143.78726196289062,70.9944,253.24,30.1377
18,90000,777.42,18,-162.59715270996094,73.1492,253.57,30.8821
19,95000,903.78,19,-170.4097137451172,70.1499,230.44,30.4572
20,100000,871.1,20,-188.69857788085938,70.7878,220.13,30.2221
21,105000,906.44,21,-199.99356079101562,71.999,204.48,30.778
22,110000,755.45,22,-215.44873046875,71.2494,188.39,30.3176
23,115000,726.85,23,-222.0492401123047,71.5153,201.11,30.4857
24,120000,733.01,24,-240.13929748535156,71.0661,199.17,30.4715
