Real Det Return,Real Sto Return,Itration,Reward Loss,Running Forward KL,Running Reverse KL,Running Update Time,Running Env Steps
317.27,256.5,0,-1411.355224609375,434.5656,251.6562,0,0
303.96,304.23,1,-5338.95751953125,433.6627,371.3796,1,5000
319.1,335.74,2,-4679.63232421875,421.6261,359.6682,2,10000
470.9,429.66,3,-4158.73046875,396.5248,311.2291,3,15000
296.41,384.71,4,-2049.57421875,420.2676,266.3267,4,20000
323.24,370.3,5,-4188.8369140625,398.1003,292.7358,5,25000
406.23,372.03,6,-5274.12841796875,395.0854,285.8518,6,30000
472.64,458.46,7,-4343.6494140625,390.2058,248.2886,7,35000
580.92,500.84,8,-4612.384765625,388.5382,253.6366,8,40000
525.52,489.88,9,-4189.07666015625,400.9755,242.3828,9,45000
508.63,551.82,10,-4676.78955078125,370.4212,257.8143,10,50000
573.66,495.12,11,-3516.601806640625,394.0524,232.0455,11,55000
575.19,539.79,12,-4520.7509765625,387.5719,237.93,12,60000
543.29,624.16,13,-4121.54052734375,368.3758,236.8361,13,65000
551.96,570.28,14,-4094.307861328125,383.7385,248.2593,14,70000
489.73,486.13,15,-4362.08984375,392.8635,266.5459,15,75000
