Itration,Running Forward KL,Real Sto Return,Running Reverse KL,Real Det Return,Running Update Time,Reward Loss,Running Env Steps
0,75.7557,-65.36,27.5935,339.63,0,53.078697204589844,0
1,74.3854,-115.86,25.1413,430.03,1,40.466400146484375,5000
2,72.3243,-24.62,26.7911,716.33,2,28.609575271606445,10000
3,72.5975,5.48,27.3407,559.35,3,21.788969039916992,15000
4,72.1723,20.23,29.3746,643.91,4,10.449365615844727,20000
5,72.4938,69.51,29.639,724.82,5,2.5132038593292236,25000
6,71.0486,103.58,29.6307,743.44,6,-8.071311950683594,30000
7,72.9825,86.06,30.7809,754.3,7,-25.10546875,35000
8,71.9331,121.05,30.6046,777.06,8,-35.0310173034668,40000
9,71.0964,158.49,30.8758,798.62,9,-46.06386184692383,45000
10,71.4063,187.4,31.5558,727.29,10,-53.226009368896484,50000
11,73.0898,158.59,32.3828,669.31,11,-69.90670776367188,55000
12,70.8828,162.33,30.9003,881.6,12,-80.1653060913086,60000
13,70.6175,189.51,30.908,846.18,13,-96.85565948486328,65000
14,71.0104,182.34,31.078,744.87,14,-105.49561309814453,70000
15,72.6286,172.43,31.3795,817.67,15,-123.99324035644531,75000
16,71.2807,173.33,31.7912,612.11,16,-131.26132202148438,80000
17,73.2608,170.78,31.4156,736.08,17,-143.87771606445312,85000
18,69.2328,189.76,31.0702,965.9,18,-151.53375244140625,90000
19,71.3178,155.26,30.9227,742.74,19,-168.8325958251953,95000
