Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
12.011,0,-178.7,5.01,158.6297
12.623,1,61.93,797.27,158.6206
14.4627,2,412.66,875.29,158.6098
14.911,3,565.8,986.52,158.3556
15.2257,4,690.4,1110.55,158.3196
15.2282,5,688.97,1101.75,158.1156
15.4411,6,861.67,1252.98,157.9998
15.5288,7,883.48,1233.32,158.0093
15.1745,8,800.52,1180.6,157.8273
15.5478,9,982.58,1439.83,157.6882
15.392,10,1019.52,1489.3,157.8699
15.9062,11,1083.4,1529.7,158.0116
16.3526,12,1136.57,1524.5,158.1049
16.4238,13,1161.46,1528.38,158.1103
16.6133,14,1149.0,1582.57,158.2716
