Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
12.011,0,-178.7,5.01,158.6297
12.623,1,61.93,797.27,158.6206
14.4627,2,412.66,875.29,158.6098
14.911,3,565.8,986.52,158.3556
15.2257,4,690.4,1110.55,158.3196
15.2282,5,688.97,1101.75,158.1156
15.4411,6,861.67,1252.98,157.9998
15.5288,7,883.48,1233.32,158.0093
15.1745,8,800.52,1180.6,157.8273
15.5478,9,982.58,1439.83,157.6882
15.392,10,1019.52,1489.3,157.8699
15.9062,11,1083.4,1529.7,158.0116
16.3526,12,1136.57,1524.5,158.1049
16.4238,13,1161.46,1528.38,158.1103
16.6133,14,1149.0,1582.57,158.2716
16.4429,15,1166.5,1662.83,158.0784
16.0341,16,1313.58,1745.66,157.8658
15.9668,17,1323.83,1804.55,157.887
16.2776,18,1357.47,1781.24,157.8709
16.4842,19,1378.03,1824.58,157.9605
16.6717,20,1421.57,1818.21,157.8276
16.482,21,1455.48,1897.48,157.8837
16.6496,22,1381.67,1899.63,157.977
16.6031,23,1472.74,1912.63,157.824
16.5238,24,1534.3,1929.96,157.6843
16.4661,25,1524.05,1947.7,157.6341
16.6747,26,1559.33,1932.68,157.9048
16.7215,27,1612.69,1985.47,157.633
16.5182,28,1610.21,1968.7,157.6347
16.1506,29,1585.77,1930.1,157.4847
16.9144,30,1624.43,1999.47,157.7106
16.7852,31,1620.17,1947.2,157.7101
16.3809,32,1615.84,1950.02,157.5322
16.4358,33,1655.0,2003.43,157.3823
16.435,34,1656.89,2048.57,157.4794
16.8594,35,1679.83,1993.8,157.3546
16.5077,36,1710.92,2108.4,157.2228
16.4248,37,1704.31,2053.62,157.2924
16.2542,38,1615.31,1909.47,157.3643
16.6399,39,1720.94,1994.22,157.4341
16.28,40,1707.4,2053.68,157.0556
16.148,41,1677.69,1991.28,157.2388
16.1843,42,1734.14,2112.57,157.1827
16.2871,43,1713.84,2013.0,157.4694
15.99,44,1715.0,2024.01,157.2227
16.0241,45,1705.26,2046.2,157.2239
15.6972,46,1686.2,2022.59,157.0688
16.169,47,1680.64,1981.42,157.0708
16.2188,48,1755.7,2070.15,157.3273
15.8921,49,1716.07,2035.45,157.0066
15.7928,50,1746.0,2111.83,156.86
15.6752,51,1707.22,2029.98,156.8933
16.0877,52,1731.14,2080.65,157.0298
15.9125,53,1713.01,2057.28,157.2543
16.0869,54,1752.75,2144.92,157.0536
15.8741,55,1749.0,2099.61,156.9716
15.7833,56,1740.98,2087.94,156.7714
16.2446,57,1778.97,2125.9,157.0336
15.7424,58,1728.07,2105.51,156.9137
16.1406,59,1760.63,2115.6,156.9778
16.0108,60,1762.8,2151.28,156.948
15.9983,61,1776.28,2118.26,157.0402
15.6031,62,1751.88,2061.14,156.8976
15.3684,63,1751.78,2155.02,156.7107
15.8888,64,1785.08,2170.73,156.7631
16.0191,65,1808.35,2169.75,156.8313
15.4663,66,1760.22,2084.63,156.798
15.8111,67,1829.95,2171.25,156.8311
15.7962,68,1806.6,2158.62,156.8919
15.6396,69,1791.3,2147.53,156.9101
15.3985,70,1773.25,2115.48,156.7354
15.6942,71,1803.67,2164.38,156.9023
15.3637,72,1816.26,2171.59,156.7084
15.5348,73,1795.79,2164.52,156.8473
15.6803,74,1768.09,2124.18,156.9855
15.4459,75,1813.01,2129.93,156.5552
16.1091,76,1805.31,2169.31,156.8888
15.2928,77,1773.25,2147.26,156.7537
15.64,78,1800.24,2167.37,156.8191
15.1815,79,1775.97,2167.97,156.709
15.4999,80,1821.03,2164.84,156.7889
15.7529,81,1796.19,2124.77,156.8965
15.5618,82,1813.68,2176.28,156.714
15.9639,83,1834.87,2202.38,156.784
15.8043,84,1825.31,2190.32,156.7159
15.3662,85,1781.42,2134.05,156.7333
15.6308,86,1807.59,2161.13,156.7444
15.8507,87,1849.72,2215.24,156.6797
15.6541,88,1828.32,2186.93,156.8504
15.189,89,1783.9,2133.56,156.788
15.5177,90,1818.26,2193.63,156.86
15.6274,91,1824.45,2189.26,156.7622
15.8416,92,1845.02,2204.75,156.8538
15.0214,93,1725.56,2172.84,156.6493
15.308,94,1795.54,2178.63,156.7849
15.2401,95,1796.37,2128.58,156.6394
15.3738,96,1828.29,2210.22,156.8973
15.3584,97,1846.56,2192.43,156.5487
15.7825,98,1848.09,2191.07,156.8225
15.8856,99,1846.73,2184.81,156.8556
15.7288,100,1804.33,2120.05,156.6719
15.2693,101,1832.74,2209.06,156.8619
15.5193,102,1847.86,2161.76,156.7552
15.629,103,1869.92,2240.1,156.6702
15.4258,104,1858.74,2235.63,156.8023
15.2723,105,1828.56,2141.27,156.8242
15.4298,106,1823.8,2162.7,156.8437
15.1879,107,1815.41,2169.35,156.4555
15.1742,108,1809.69,2190.86,156.7588
15.9446,109,1854.32,2208.02,156.7614
15.5123,110,1823.48,2161.18,156.8131
15.36,111,1840.41,2186.02,156.6371
15.7073,112,1890.42,2258.25,156.6837
15.4268,113,1846.22,2248.75,156.7802
15.447,114,1825.61,2175.17,156.8089
15.0734,115,1807.17,2159.27,156.6703
15.3427,116,1835.99,2189.25,156.8026
15.6079,117,1861.03,2193.59,156.6782
15.4807,118,1848.03,2196.22,156.8743
15.574,119,1880.4,2197.76,156.8149
15.5863,120,1860.1,2204.34,156.7169
15.7554,121,1884.19,2189.48,156.7704
15.6006,122,1862.75,2228.26,156.7129
15.4299,123,1814.53,2220.49,156.7751
15.5131,124,1840.69,2174.72,156.783
15.5689,125,1857.26,2207.0,156.8124
15.2763,126,1860.16,2196.98,156.6152
15.7234,127,1878.94,2249.08,156.6997
15.3788,128,1891.03,2227.29,156.6179
15.1179,129,1858.9,2196.87,156.7675
15.409,130,1880.61,2234.76,156.7808
15.3058,131,1842.51,2222.22,156.6968
15.3058,132,1875.11,2233.69,156.6681
15.4406,133,1861.89,2219.3,156.7501
15.2949,134,1866.0,2195.28,156.8676
15.358,135,1855.21,2207.3,156.6698
15.1091,136,1850.27,2199.52,156.6902
15.1262,137,1848.9,2213.58,156.4838
15.5908,138,1879.98,2233.33,156.8238
15.1714,139,1845.81,2181.31,156.641
15.4929,140,1875.41,2288.32,156.7252
15.3407,141,1871.34,2201.6,156.7587
15.1838,142,1852.77,2232.67,156.5968
15.2436,143,1862.64,2202.99,156.6172
15.0615,144,1870.23,2249.63,156.5237
15.1304,145,1847.23,2211.17,156.6265
14.8673,146,1840.27,2205.09,156.681
15.2696,147,1876.11,2215.3,156.5939
15.1859,148,1874.1,2236.75,156.6055
15.3847,149,1869.74,2253.67,156.7689
15.1183,150,1865.17,2219.97,156.6376
15.2504,151,1858.18,2174.25,156.7573
15.1977,152,1889.09,2236.82,156.4932
15.4446,153,1899.69,2241.62,156.6602
15.6753,154,1891.25,2250.26,156.7117
15.6511,155,1906.67,2240.31,156.637
15.276,156,1872.17,2231.68,156.6076
15.3189,157,1867.42,2265.71,156.598
15.1573,158,1870.9,2217.78,156.6533
15.658,159,1910.38,2247.81,156.6027
15.7777,160,1928.38,2288.32,156.6913
15.2978,161,1897.9,2256.89,156.6547
14.9955,162,1856.21,2230.55,156.7169
15.6253,163,1906.24,2303.88,156.8237
15.3292,164,1916.42,2241.75,156.7559
15.4803,165,1897.1,2236.84,156.5925
15.2439,166,1870.97,2260.93,156.6143
15.1339,167,1891.65,2245.36,156.531
15.3531,168,1891.78,2247.11,156.6834
15.4335,169,1893.15,2260.16,156.765
15.5236,170,1901.51,2280.27,156.5129
15.1707,171,1835.02,2201.3,156.596
15.1249,172,1882.99,2232.39,156.59
15.2112,173,1905.71,2264.82,156.5986
15.1409,174,1883.33,2276.52,156.5581
14.8148,175,1874.99,2265.78,156.6331
15.0446,176,1883.19,2262.11,156.4138
15.2785,177,1916.82,2280.45,156.5042
15.4733,178,1873.41,2234.29,156.6515
15.3442,179,1896.46,2223.49,156.5946
15.4238,180,1916.33,2268.82,156.7934
15.2392,181,1901.81,2247.34,156.7475
15.1221,182,1906.22,2270.38,156.5647
15.2509,183,1903.99,2266.19,156.6364
15.0533,184,1871.18,2294.16,156.6754
14.9972,185,1891.77,2251.24,156.5574
15.0124,186,1900.66,2288.7,156.6725
15.0746,187,1896.31,2238.98,156.5158
15.388,188,1907.02,2246.08,156.6264
15.0544,189,1906.09,2274.86,156.6612
15.0549,190,1887.63,2281.87,156.5683
14.8789,191,1918.82,2272.4,156.5128
15.0799,192,1918.04,2293.75,156.6989
15.0504,193,1881.5,2229.09,156.6286
15.113,194,1875.26,2232.91,156.5988
15.1204,195,1913.4,2271.56,156.7141
15.1377,196,1904.79,2237.68,156.4869
15.2968,197,1940.06,2273.8,156.5749
15.0328,198,1888.31,2258.47,156.6011
14.9835,199,1909.26,2252.1,156.6571
15.1939,200,1912.47,2295.7,156.6072
15.3172,201,1910.62,2292.2,156.5228
15.402,202,1930.74,2310.62,156.5474
15.3547,203,1919.35,2302.2,156.6432
15.2837,204,1925.14,2317.23,156.5404
15.048,205,1913.32,2300.41,156.5324
15.3023,206,1918.02,2305.81,156.593
15.2377,207,1905.51,2278.77,156.695
15.0201,208,1898.63,2305.33,156.5845
15.4031,209,1911.67,2309.3,156.7121
15.2794,210,1918.98,2299.72,156.4979
15.3103,211,1917.11,2310.12,156.7828
15.1302,212,1899.86,2296.86,156.5426
15.311,213,1923.75,2313.31,156.67
15.243,214,1921.08,2310.16,156.5242
15.2785,215,1918.97,2305.97,156.737
15.2574,216,1912.1,2300.77,156.6634
15.1986,217,1913.18,2284.38,156.63
15.2599,218,1905.1,2306.27,156.7682
15.2861,219,1901.63,2265.5,156.6945
15.2859,220,1918.61,2303.26,156.6991
15.1706,221,1929.99,2293.68,156.6836
15.2808,222,1901.92,2314.76,156.6061
15.2825,223,1921.61,2302.04,156.6871
15.3503,224,1911.64,2293.85,156.6229
15.2,225,1927.02,2304.64,156.5667
15.2907,226,1913.81,2298.26,156.6809
15.4577,227,1926.1,2308.77,156.652
15.4939,228,1936.9,2298.12,156.6771
15.2452,229,1916.73,2308.98,156.6307
15.4399,230,1921.51,2303.72,156.4785
15.3454,231,1916.6,2305.01,156.5261
15.272,232,1914.53,2303.97,156.581
15.3328,233,1918.09,2301.22,156.6695
15.1571,234,1919.68,2300.26,156.6181
15.1541,235,1915.94,2275.15,156.5135
15.3519,236,1919.16,2280.14,156.692
15.4452,237,1908.84,2297.68,156.5444
15.4189,238,1920.62,2272.26,156.6225
15.3775,239,1934.63,2274.92,156.6973
15.2621,240,1921.03,2307.83,156.644
15.4031,241,1912.34,2281.13,156.7032
15.2905,242,1925.93,2294.36,156.6198
15.2996,243,1941.57,2290.28,156.5692
15.1128,244,1925.91,2288.36,156.6533
15.1194,245,1915.71,2246.65,156.5985
15.1195,246,1913.9,2285.29,156.6609
15.1495,247,1918.23,2270.0,156.5742
15.3196,248,1911.12,2290.69,156.5381
15.2509,249,1933.29,2292.76,156.6712
15.1646,250,1931.86,2293.55,156.7197
