Running Reverse KL,Running Forward KL,Itration,Real Det Return,Real Sto Return
17.5405,38.3428,0,196.27,212.55
49.3955,37.9459,1,225.06,227.1
41.2759,37.7103,2,217.71,243.33
28.7581,37.8062,3,272.25,270.33
57.4945,38.6621,4,271.6,279.23
49.6925,36.754,5,281.41,280.71
38.3641,37.5623,6,298.76,293.13
39.6622,37.4299,7,309.86,307.94
34.819,37.6173,8,310.78,308.47
42.3867,37.2241,9,338.0,333.29
52.7252,37.4309,10,341.13,339.96
67.3072,37.4129,11,350.89,348.54
56.1934,36.7756,12,367.78,367.66
44.6326,37.0685,13,360.99,368.54
100.0429,37.5601,14,382.42,374.74
72.0243,37.467,15,395.74,385.21
30.2842,37.1633,16,399.31,395.44
47.4747,37.0515,17,394.47,391.01
44.0578,36.4512,18,409.11,399.52
52.447,36.6561,19,405.26,397.53
112.5692,32.9973,20,400.7,419.51
45.1659,33.2634,21,480.71,474.55
31.0656,32.4519,22,750.23,748.49
89.7191,33.6989,23,627.27,616.47
88.2744,31.1962,24,1076.23,922.69
51.2938,30.4691,25,930.37,1827.19
