Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
11.4051,0,-219.67,-16.41,158.4943
11.6198,1,-72.32,-10.93,158.3804
12.0572,2,123.66,650.76,158.1381
12.3443,3,223.28,761.71,158.0246
12.2329,4,311.52,783.84,157.7374
13.5179,5,488.53,927.0,158.1118
13.647,6,514.85,904.04,158.1323
14.433,7,730.23,1223.53,158.179
14.87,8,803.08,1287.21,157.9546
15.6322,9,991.85,1459.91,158.0087
15.6869,10,1011.03,1452.63,158.0706
16.0721,11,1085.85,1491.0,157.8756
16.506,12,1165.41,1559.72,157.9641
16.5519,13,1149.53,1582.51,157.9845
16.5171,14,1170.07,1566.92,158.1334
17.0052,15,1280.05,1684.79,158.0905
16.7803,16,1312.65,1707.01,157.835
16.8073,17,1302.89,1701.95,157.8759
16.6755,18,1354.57,1765.12,158.0013
16.6474,19,1342.94,1732.64,157.7922
16.554,20,1374.24,1702.04,158.0763
16.4506,21,1410.99,1818.62,157.8523
16.6865,22,1422.0,1835.2,157.9085
16.7591,23,1441.38,1852.57,158.146
17.0538,24,1513.79,1909.72,157.8173
16.793,25,1518.83,1865.89,157.946
17.3064,26,1550.35,1915.2,158.0008
16.7963,27,1577.88,1945.36,157.6309
16.5357,28,1532.24,1926.13,157.912
16.566,29,1575.85,1952.31,157.7281
16.6173,30,1573.47,1905.66,157.874
16.7996,31,1597.67,1973.94,157.5547
16.9305,32,1599.64,1987.28,157.7781
16.6013,33,1623.49,2023.76,157.6137
16.7833,34,1656.19,1981.16,157.6283
16.7976,35,1626.17,1999.0,157.7035
16.585,36,1660.18,1975.27,157.6981
16.8687,37,1639.27,2000.02,157.7229
16.8108,38,1684.51,2046.59,157.4749
16.7972,39,1674.45,2015.21,157.7361
16.1483,40,1600.05,1894.26,157.582
16.4839,41,1681.82,2029.79,157.497
16.3654,42,1671.53,2020.22,157.4063
16.4035,43,1685.29,2036.89,157.2496
16.5136,44,1674.66,2028.67,157.2711
17.019,45,1699.37,2035.94,157.4563
16.3386,46,1669.91,2038.86,157.4454
