Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
11.4051,0,-219.67,-16.41,158.4943
11.6198,1,-72.32,-10.93,158.3804
12.0572,2,123.66,650.76,158.1381
12.3443,3,223.28,761.71,158.0246
12.2329,4,311.52,783.84,157.7374
13.5179,5,488.53,927.0,158.1118
13.647,6,514.85,904.04,158.1323
14.433,7,730.23,1223.53,158.179
14.87,8,803.08,1287.21,157.9546
15.6322,9,991.85,1459.91,158.0087
15.6869,10,1011.03,1452.63,158.0706
16.0721,11,1085.85,1491.0,157.8756
16.506,12,1165.41,1559.72,157.9641
16.5519,13,1149.53,1582.51,157.9845
16.5171,14,1170.07,1566.92,158.1334
17.0052,15,1280.05,1684.79,158.0905
16.7803,16,1312.65,1707.01,157.835
