Itration,Real Sto Return,Running Forward KL,Running Reverse KL,Real Det Return
0,207.43,38.5517,21.5207,205.6
1,291.22,37.3334,22.4651,280.82
2,319.54,36.764,36.1357,302.74
3,325.52,35.7493,20.2749,319.04
4,353.16,35.2054,17.7146,360.16
5,349.03,35.2205,18.4119,351.11
6,366.55,34.6253,17.1468,365.72
7,352.93,35.1822,17.5503,355.65
8,371.96,35.4165,20.0112,385.45
9,397.42,35.433,20.5113,400.18
10,400.58,34.2121,21.3337,400.8
11,421.63,33.3912,25.9504,429.74
12,472.86,33.3668,28.0331,487.88
13,915.92,29.0187,13.7913,2215.57
14,536.99,33.0715,34.7104,527.15
15,654.51,32.6951,21.7989,723.22
16,677.7,31.7159,24.8316,719.97
17,661.27,31.7817,23.7082,656.87
18,708.58,32.3191,24.6769,700.5
19,778.21,30.7589,24.2713,770.32
20,883.36,31.3968,14.999,887.51
21,974.09,30.5443,14.4462,956.73
22,900.44,30.8344,14.6234,947.11
23,865.02,29.8734,14.4954,862.58
24,987.23,30.2797,14.6803,1024.16
25,996.22,30.225,14.3719,1170.68
26,896.65,31.0053,15.4355,889.11
27,941.79,29.4513,13.6659,633.21
28,886.86,30.1858,14.9685,901.99
29,806.49,30.3844,15.9922,829.96
30,844.4,29.639,15.6452,871.03
31,961.62,29.9635,14.1719,1083.54
32,912.98,29.5493,15.3097,940.69
33,977.99,29.2648,15.3303,1042.94
34,1680.41,29.1012,14.503,1490.69
