Real Det Return,Itration,Running Forward KL,Running Reverse KL,Real Sto Return
357.13,0,48.592,12.9972,432.55
345.66,1,49.1042,16.8161,385.0
465.37,2,49.2713,16.0799,360.8
342.55,3,49.494,17.5748,340.27
438.09,4,48.8758,14.0911,415.4
787.89,5,48.2429,12.7297,553.4
572.34,6,48.7205,14.5626,564.56
473.72,7,48.7904,19.4253,487.8
1679.29,8,46.1586,15.4032,1615.22
1159.58,9,46.5986,20.2387,1223.97
892.13,10,47.3198,29.6076,817.21
768.8,11,47.3525,14.0629,836.09
2437.31,12,46.7734,15.1051,2039.1
1845.84,13,47.1463,17.6226,1243.24
2736.07,14,47.0043,15.5471,1712.61
854.35,15,47.2378,15.4039,2014.12
1715.74,16,46.049,14.6545,1095.57
1285.25,17,46.1675,15.8714,1183.69
1540.03,18,46.3561,23.6119,1314.42
1817.41,19,45.8096,18.4156,1410.94
1192.16,20,46.0487,16.7793,1230.07
1383.11,21,46.3957,22.0837,1158.82
2257.14,22,45.7403,17.2405,1742.7
2156.72,23,46.1952,14.8966,1644.83
2010.01,24,45.9431,13.9793,1581.28
1595.44,25,45.9734,15.6437,1512.22
3240.81,26,45.7076,14.5853,1671.08
2392.74,27,45.7313,15.0408,2164.15
2793.66,28,45.9986,14.2129,1786.18
2740.75,29,46.0055,17.9548,1621.57
2773.99,30,45.893,15.5285,1656.72
2633.26,31,45.8089,14.4106,1682.04
3268.53,32,45.6301,15.5001,1635.71
2943.24,33,45.4809,16.9729,1597.73
2817.81,34,45.3825,17.0643,1858.94
2269.73,35,45.5497,19.8775,1845.11
3343.17,36,45.3523,22.6982,1678.63
2719.49,37,45.0488,17.802,1523.42
2189.79,38,45.1854,19.4869,1428.15
3044.81,39,45.3541,27.2774,1482.88
2423.26,40,44.5393,24.9829,1519.35
3494.95,41,44.4702,16.7255,2277.12
2263.91,42,43.9088,17.4215,1575.91
3092.2,43,44.616,21.9064,1996.86
3399.76,44,44.2664,18.0922,2813.31
3051.86,45,44.4073,13.8285,2337.11
3212.9,46,44.2151,19.7895,2641.69
3283.61,47,45.1988,16.5834,2642.35
2918.39,48,44.7533,16.0198,2690.7
2278.19,49,45.3129,14.3281,2305.17
2904.37,50,44.5153,18.3115,2761.97
3288.6,51,44.4786,13.3371,3022.6
3009.88,52,44.7496,17.2926,3384.04
2215.05,53,44.0581,17.4232,2535.58
3501.53,54,44.1564,15.3347,3125.41
3460.97,55,44.5425,15.2654,3134.96
