Running Forward KL,Real Sto Return,Running Reverse KL,Itration,Real Det Return
158.4194,-217.89,11.2956,0,-14.46
158.425,-110.69,11.8116,1,-63.37
158.4612,40.79,12.1205,2,744.06
158.1442,251.47,12.917,3,819.02
158.2922,434.83,13.8849,4,965.55
158.1603,553.84,14.258,5,978.42
157.8287,609.81,14.1422,6,947.52
158.0404,730.59,14.7658,7,1132.42
157.982,884.81,15.2285,8,1254.2
158.1845,927.44,15.3567,9,1351.16
158.168,1031.16,16.181,10,1425.03
158.0907,1134.17,16.5011,11,1508.77
158.2111,1204.57,16.8061,12,1616.49
158.2336,1200.86,16.9047,13,1557.7
158.2227,1216.41,16.6286,14,1639.12
158.0073,1258.69,16.4031,15,1637.49
158.0567,1303.63,16.7363,16,1706.96
158.0102,1309.61,16.8684,17,1725.17
158.1512,1312.45,16.8019,18,1769.1
157.8174,1400.7,16.9282,19,1846.89
157.9378,1431.91,16.9625,20,1808.44
157.7185,1436.9,16.8335,21,1857.05
157.8018,1449.67,16.6382,22,1848.79
157.7109,1472.74,16.5252,23,1842.67
157.8805,1483.04,17.0145,24,1852.86
157.6848,1508.11,16.129,25,1886.82
157.7933,1528.18,17.0704,26,1906.31
157.7255,1517.52,16.9768,27,1905.29
157.8098,1555.56,16.9406,28,1935.67
157.8283,1538.54,16.3607,29,1880.24
157.5513,1548.96,16.7245,30,1927.4
157.9756,1563.87,16.8573,31,1950.3
157.713,1553.79,16.4813,32,1895.35
157.6962,1574.88,16.6637,33,1933.63
157.5803,1583.98,16.6578,34,1963.11
157.6874,1595.05,16.4203,35,1972.3
157.6473,1614.4,16.4359,36,1956.2
157.5565,1616.51,16.6118,37,2004.99
157.5644,1604.81,16.5662,38,1974.33
157.4405,1622.0,16.2295,39,1994.92
157.4014,1651.92,16.3014,40,2066.63
157.5114,1637.15,16.3882,41,2018.98
157.4777,1637.5,16.4011,42,1959.63
157.3975,1592.69,16.301,43,2027.15
157.4923,1640.59,16.5383,44,2051.12
157.6182,1651.18,16.472,45,2028.44
157.1751,1670.86,16.3307,46,2039.21
157.4471,1656.72,16.3859,47,2008.07
157.4231,1685.83,16.9089,48,2066.44
157.2897,1664.82,16.12,49,2022.76
157.3869,1652.29,16.4144,50,1982.01
157.2668,1702.77,16.7696,51,2088.1
157.2881,1687.16,16.172,52,2088.09
157.5635,1699.53,16.5057,53,2087.76
157.3039,1688.31,16.294,54,2079.39
157.2335,1704.22,16.0997,55,2047.78
157.0374,1665.59,15.8598,56,2057.18
157.3244,1677.14,15.7623,57,2043.36
157.3485,1645.83,15.7778,58,1957.36
157.2488,1675.95,15.8159,59,2009.85
157.2252,1730.17,16.2688,60,2067.78
157.1528,1740.94,16.4102,61,2072.16
157.4141,1705.82,15.9981,62,2037.83
157.1678,1754.29,16.2927,63,2100.85
157.3187,1755.78,16.3593,64,2097.36
156.9059,1769.12,16.3569,65,2128.07
157.2107,1704.68,15.8132,66,2062.38
157.1089,1758.47,16.1764,67,2135.61
156.9376,1768.41,15.8241,68,2136.45
157.0364,1766.21,15.8691,69,2129.81
157.0261,1772.05,15.9545,70,2078.62
156.9681,1807.53,16.309,71,2162.69
157.051,1748.63,15.9485,72,2150.24
157.1256,1711.11,15.8639,73,2096.86
157.3099,1766.62,16.051,74,2113.7
157.0491,1787.88,15.9176,75,2163.42
156.9652,1785.93,15.9278,76,2157.48
157.1045,1751.45,15.7266,77,2084.11
156.9004,1790.13,16.1441,78,2153.84
156.9648,1790.44,15.8339,79,2108.43
157.1473,1777.05,16.0765,80,2117.01
157.0378,1762.53,15.6805,81,2134.75
157.0225,1791.75,15.8967,82,2149.24
157.1051,1761.79,15.8932,83,2117.59
157.1323,1738.93,15.7763,84,2114.94
157.1251,1785.2,15.9515,85,2151.62
156.9407,1763.49,15.7414,86,2142.41
157.0374,1787.42,16.1048,87,2158.95
156.8455,1761.37,15.8211,88,2095.87
157.0639,1792.38,16.1417,89,2165.1
156.9101,1807.86,15.6221,90,2156.48
156.9032,1747.17,15.6978,91,2118.83
157.0757,1828.57,16.1681,92,2180.1
156.9589,1826.63,15.9589,93,2215.57
156.9242,1819.39,16.1059,94,2161.72
156.98,1766.13,15.6649,95,2077.88
157.0412,1772.85,15.7489,96,2071.4
156.9759,1787.08,15.9241,97,2124.08
156.7422,1776.31,15.3843,98,2106.56
156.7839,1850.87,16.2751,99,2219.71
157.1572,1816.37,15.9403,100,2165.54
156.7419,1826.06,16.2579,101,2196.93
156.8205,1819.68,16.1925,102,2180.79
156.9673,1783.08,15.6096,103,2091.91
156.9788,1831.72,15.9515,104,2197.68
156.9734,1838.29,16.1267,105,2198.98
156.8689,1781.49,15.5568,106,2165.68
156.9066,1808.34,15.9218,107,2156.7
156.9198,1799.74,15.7623,108,2123.03
156.9165,1820.02,15.6774,109,2214.18
156.8328,1815.37,15.5595,110,2173.77
156.9922,1796.42,15.7993,111,2134.39
157.052,1782.22,15.8023,112,2171.34
156.7687,1825.52,15.8308,113,2207.51
156.7067,1802.11,15.5796,114,2161.36
156.8464,1822.66,15.5679,115,2194.38
156.7999,1837.19,15.7468,116,2194.22
156.6639,1804.15,15.3175,117,2153.47
157.019,1787.68,15.6623,118,2151.78
156.7926,1808.04,15.5471,119,2151.15
157.1323,1809.31,15.8598,120,2183.99
157.0541,1832.71,15.7752,121,2183.87
156.8702,1784.72,15.47,122,2113.41
156.7942,1813.67,15.3356,123,2131.17
156.7478,1855.07,15.6411,124,2236.15
156.7079,1858.35,15.6087,125,2216.14
156.8049,1790.15,15.3075,126,2127.68
156.992,1828.04,15.6915,127,2200.7
156.6781,1797.61,15.5762,128,2110.08
156.8564,1857.26,15.7944,129,2196.85
156.9655,1834.76,15.8348,130,2180.91
156.8148,1823.92,15.5782,131,2184.62
156.5275,1820.87,15.4803,132,2214.28
156.7084,1832.31,15.4461,133,2205.26
156.867,1816.35,15.5734,134,2147.95
156.7784,1853.95,15.8028,135,2198.32
156.7799,1860.61,15.5488,136,2202.86
156.7932,1824.48,15.3843,137,2177.07
156.724,1857.34,15.8134,138,2229.17
156.6706,1831.31,15.6386,139,2165.52
157.0152,1836.75,15.7354,140,2214.18
156.8253,1819.76,15.3344,141,2210.23
156.876,1833.73,15.6241,142,2185.43
156.7688,1843.17,15.5661,143,2205.76
156.7704,1852.72,15.9151,144,2196.42
156.8298,1885.73,15.6955,145,2171.74
156.8387,1827.38,15.5784,146,2155.79
156.7605,1852.85,15.6328,147,2203.34
156.894,1876.12,15.5892,148,2219.07
156.8894,1837.05,15.7964,149,2209.26
156.9463,1880.94,15.9519,150,2234.9
156.764,1860.08,15.3808,151,2184.79
156.7979,1847.66,15.5386,152,2186.86
156.8333,1824.59,15.4353,153,2169.01
156.6961,1873.97,15.5633,154,2227.59
156.9307,1858.71,15.7237,155,2191.11
157.0835,1856.41,15.7654,156,2156.05
156.7466,1853.19,15.4698,157,2190.32
156.7325,1874.94,15.8487,158,2250.38
156.7242,1850.0,15.4377,159,2162.44
156.8564,1895.15,15.7694,160,2246.47
156.7296,1867.76,15.9348,161,2225.78
156.8826,1893.71,15.51,162,2242.97
156.7685,1854.07,15.7038,163,2224.25
156.9572,1890.5,15.8459,164,2195.21
156.7746,1872.68,15.5646,165,2190.01
156.8252,1853.12,15.5908,166,2221.97
156.7796,1870.55,15.6887,167,2204.57
156.8111,1857.66,15.6329,168,2232.51
156.8176,1846.87,15.4654,169,2165.08
156.7292,1847.59,15.5454,170,2212.88
156.8591,1867.57,15.5585,171,2212.47
156.8963,1875.89,15.6029,172,2214.74
156.7481,1846.36,15.4491,173,2244.17
156.705,1897.05,15.64,174,2256.99
156.744,1897.81,15.4097,175,2245.88
156.6578,1870.24,15.1408,176,2203.03
156.7013,1876.97,15.3082,177,2218.59
156.6028,1895.75,15.4039,178,2279.78
156.6784,1894.92,15.5008,179,2214.81
156.8,1865.56,15.954,180,2233.48
156.7506,1899.33,15.4108,181,2260.44
156.8245,1848.27,15.576,182,2252.18
156.6902,1872.2,15.3498,183,2222.21
156.6527,1875.52,15.3277,184,2193.33
156.6839,1868.97,15.2898,185,2206.05
156.73,1901.24,15.5684,186,2245.56
