Running Forward KL,Real Sto Return,Running Reverse KL,Itration,Real Det Return
158.4194,-217.89,11.2956,0,-14.46
158.425,-110.69,11.8116,1,-63.37
158.4612,40.79,12.1205,2,744.06
158.1442,251.47,12.917,3,819.02
158.2922,434.83,13.8849,4,965.55
158.1603,553.84,14.258,5,978.42
157.8287,609.81,14.1422,6,947.52
158.0404,730.59,14.7658,7,1132.42
157.982,884.81,15.2285,8,1254.2
158.1845,927.44,15.3567,9,1351.16
158.168,1031.16,16.181,10,1425.03
158.0907,1134.17,16.5011,11,1508.77
158.2111,1204.57,16.8061,12,1616.49
158.2336,1200.86,16.9047,13,1557.7
158.2227,1216.41,16.6286,14,1639.12
158.0073,1258.69,16.4031,15,1637.49
