Real Det Return,Running Reverse KL,Itration,Running Forward KL,Real Sto Return
395.72,12.5435,0,48.947,350.34
347.81,13.1859,1,49.7619,342.9
379.73,16.5818,2,49.2724,334.8
417.08,13.9047,3,49.1598,405.78
443.03,16.8736,4,48.8782,451.11
585.69,15.1552,5,48.6034,500.57
643.86,21.1236,6,48.8313,497.54
460.5,15.7022,7,48.5111,477.15
636.8,15.531,8,48.2124,599.73
643.03,16.0897,9,47.7863,646.02
647.59,17.0697,10,49.0278,600.82
651.01,14.5193,11,48.7432,643.31
680.75,17.2257,12,47.7354,671.73
654.02,14.4772,13,47.7199,657.15
662.61,15.6146,14,47.4411,654.61
759.41,16.0766,15,47.7266,773.88
750.63,28.8955,16,47.456,741.94
733.33,19.3004,17,47.3051,754.39
903.67,14.317,18,46.7992,818.97
752.95,14.9181,19,47.5446,766.54
985.03,16.7304,20,46.8665,916.82
2104.34,16.3742,21,46.7568,1168.51
1036.19,16.7431,22,47.0418,973.86
1192.72,16.211,23,46.9824,1004.16
1084.54,17.0704,24,46.6593,918.4
1095.49,19.2362,25,47.2766,923.59
957.68,18.0595,26,46.9335,867.82
990.41,14.8238,27,46.0057,965.35
965.2,19.2923,28,47.0897,930.94
985.77,24.1612,29,46.966,1014.11
1139.0,19.8691,30,46.2349,970.33
1331.43,19.2344,31,46.4626,1058.7
1176.49,19.7737,32,47.5456,1008.92
1436.06,19.4248,33,46.7632,1079.18
1103.14,20.2469,34,46.6022,1158.12
1243.29,23.1102,35,46.4452,1086.27
922.08,22.4557,36,47.2059,932.24
1189.13,23.2555,37,46.3925,989.76
1507.52,19.2474,38,46.0332,1458.88
2033.15,22.6449,39,46.3131,1291.99
1997.51,17.8096,40,45.6929,1340.59
2320.77,23.1272,41,46.1786,1572.54
1563.8,21.6929,42,46.0203,1245.08
1366.03,19.5367,43,46.0814,1242.92
1914.84,20.7534,44,46.277,1131.71
2230.71,19.2223,45,45.8487,1446.48
1743.17,18.0078,46,45.7787,2077.36
1222.88,18.3027,47,45.9648,1138.79
