Running Update Time,Real Sto Return,Real Det Return,Itration,Running Env Steps,Reward Loss,Running Forward KL,Running Reverse KL
0,266.32,274.33,0,0,-683.1656494140625,439.6279,277.5246
1,303.36,317.13,1,5000,-761.5685424804688,432.3819,245.5432
2,337.51,349.36,2,10000,-724.298583984375,410.7139,261.9967
3,394.81,307.14,3,15000,-505.0498352050781,412.4854,298.5244
4,439.49,501.32,4,20000,-991.1555786132812,398.8214,239.1797
5,381.96,416.28,5,25000,-833.821533203125,400.2622,263.603
6,375.93,326.48,6,30000,-1744.7628173828125,408.2053,270.8715
7,407.6,405.25,7,35000,-1377.1614990234375,392.2932,259.5163
8,495.84,497.31,8,40000,-1331.566650390625,390.3344,254.6439
9,489.41,385.66,9,45000,-1465.071533203125,385.884,264.877
10,451.44,564.68,10,50000,-1778.143310546875,397.5965,256.3602
11,544.21,581.99,11,55000,-2249.20458984375,378.453,251.0625
12,494.59,468.68,12,60000,-2245.43798828125,395.9677,270.9171
13,451.22,420.02,13,65000,-2469.5791015625,380.8895,294.2232
14,575.79,494.33,14,70000,-2466.635986328125,378.8636,270.6508
15,558.53,522.14,15,75000,-2637.39013671875,366.0367,247.7357
16,534.34,575.24,16,80000,-2602.61962890625,370.8116,265.6669
