Running Env Steps,Itration,Running Forward KL,Real Det Return,Running Reverse KL,Running Update Time,Real Sto Return,Reward Loss
0,0,76.3179,379.62,27.7864,0,-167.85,4.306994438171387
5000,1,74.6421,454.93,27.1962,1,-63.89,-5.781769752502441
10000,2,73.9846,570.12,27.8851,2,-29.79,-12.102469444274902
15000,3,72.6778,598.82,27.428,3,8.24,-29.22919464111328
20000,4,74.2072,479.36,29.4094,4,49.58,-56.63520812988281
25000,5,72.0746,538.98,28.9879,5,65.67,-75.45557403564453
30000,6,72.4932,615.1,31.1986,6,95.02,-94.48173522949219
35000,7,70.5749,929.88,30.2073,7,128.99,-105.89838409423828
40000,8,70.7854,930.55,30.797,8,144.15,-109.65176391601562
45000,9,71.7421,933.25,31.557,9,189.96,-130.29833984375
50000,10,68.6166,1139.9,29.7178,10,289.37,-145.81448364257812
55000,11,66.6641,785.33,28.8264,11,235.58,-156.67564392089844
60000,12,66.1973,1297.01,28.7672,12,451.69,-166.55746459960938
65000,13,67.3316,733.97,30.042,13,186.21,-179.42698669433594
70000,14,64.7898,796.1,28.368,14,252.04,-192.8284149169922
75000,15,64.6365,869.43,28.3429,15,295.25,-209.24266052246094
80000,16,65.3959,1088.78,29.3821,16,359.5,-216.5699005126953
85000,17,60.1983,983.81,26.5571,17,458.6,-219.52061462402344
90000,18,65.6194,1586.4,30.2526,18,450.62,-250.15115356445312
95000,19,61.0064,1057.45,26.5778,19,355.59,-242.77935791015625
100000,20,61.4122,1228.5,27.0785,20,482.22,-264.7111511230469
105000,21,65.7927,1291.17,28.6996,21,505.53,-284.4195251464844
110000,22,58.6245,1183.98,25.9288,22,708.68,-255.63674926757812
115000,23,62.0255,878.95,26.9974,23,448.21,-297.09423828125
120000,24,56.4483,1511.36,26.7856,24,1061.22,-228.2703857421875
