Running Forward KL,Running Update Time,Reward Loss,Running Reverse KL,Real Sto Return,Real Det Return,Itration,Running Env Steps
422.1268,0,-666.6300048828125,259.2593,346.26,524.53,0,0
433.5222,1,-1181.34716796875,280.5253,331.61,340.33,1,5000
407.8647,2,-1384.388916015625,255.7938,386.94,435.92,2,10000
410.6805,3,-718.8901977539062,271.5352,381.07,297.93,3,15000
394.3768,4,-1065.31787109375,265.9946,428.92,445.2,4,20000
386.3071,5,-1229.57861328125,249.6961,381.38,484.76,5,25000
385.8961,6,-1684.825439453125,257.8444,444.26,427.12,6,30000
396.3608,7,-1516.718994140625,272.9557,429.72,475.1,7,35000
388.5571,8,-1865.3026123046875,291.584,422.76,385.54,8,40000
375.2292,9,-1703.4931640625,264.5901,494.62,447.12,9,45000
375.7689,10,-2121.36181640625,290.3899,505.42,415.61,10,50000
373.8624,11,-2073.18115234375,257.9086,510.64,516.37,11,55000
376.0693,12,-3047.81103515625,313.2712,506.88,451.61,12,60000
373.1491,13,-2629.4892578125,276.2128,630.91,477.3,13,65000
361.6418,14,-2990.245361328125,268.6287,556.45,485.15,14,70000
357.5048,15,-3263.30419921875,263.5226,651.92,661.81,15,75000
