Itration,Real Sto Return,Running Update Time,Running Env Steps,Running Reverse KL,Running Forward KL,Reward Loss,Real Det Return
0,-130.41,0,0,24.8032,73.5966,-20.467714309692383,323.42
1,-73.52,1,5000,24.9408,72.9974,-35.56264877319336,486.2
2,-33.92,2,10000,26.5908,73.4803,-54.31669998168945,398.98
3,19.4,3,15000,27.4648,73.2241,-63.91636276245117,624.52
4,21.8,4,20000,27.3182,71.3586,-76.07386779785156,663.09
5,67.88,5,25000,29.6897,71.9715,-90.25670623779297,824.05
6,111.48,6,30000,30.4715,70.442,-109.5217056274414,875.7
7,128.35,7,35000,30.2574,70.1728,-121.36563873291016,492.3
8,167.31,8,40000,31.7175,70.982,-136.39096069335938,789.9
9,189.47,9,45000,30.8725,69.92,-146.3759002685547,814.75
10,169.76,10,50000,30.6847,71.8283,-159.54190063476562,951.23
11,120.22,11,55000,31.064,71.1495,-172.69020080566406,532.23
12,147.97,12,60000,30.5808,70.787,-181.7339630126953,823.84
13,134.55,13,65000,31.5266,71.7646,-195.71551513671875,802.44
14,198.81,14,70000,30.4397,69.0639,-207.9510040283203,765.86
15,154.62,15,75000,31.2293,70.9185,-216.4779052734375,743.08
16,194.92,16,80000,31.4164,69.0531,-225.62472534179688,862.04
17,169.95,17,85000,29.9758,68.9622,-238.5218963623047,893.19
18,189.69,18,90000,32.1093,72.1109,-257.4385070800781,868.79
19,183.5,19,95000,31.3206,72.4045,-270.76318359375,938.15
20,185.58,20,100000,30.504,72.0613,-277.30364990234375,852.99
21,149.19,21,105000,31.1645,71.08,-290.1716003417969,861.09
22,93.32,22,110000,33.2346,71.9045,-298.0782775878906,694.74
23,125.03,23,115000,33.1617,73.7252,-316.9217529296875,484.06
24,130.78,24,120000,33.5791,73.079,-326.0653991699219,145.71
25,197.22,25,125000,31.3853,70.448,-334.28466796875,889.16
26,257.92,26,130000,31.6579,73.4478,-355.3901062011719,695.02
27,267.07,27,135000,30.9369,68.3235,-363.31280517578125,1044.05
28,248.05,28,140000,30.706,71.1645,-378.99627685546875,743.24
29,273.72,29,145000,31.3894,69.8025,-383.96234130859375,829.22
30,211.27,30,150000,30.6311,69.6813,-396.7705993652344,807.32
31,299.67,31,155000,30.6319,68.4077,-409.9796447753906,776.21
32,245.72,32,160000,30.9374,71.7282,-425.5962829589844,700.77
33,225.34,33,165000,31.2855,70.4216,-439.06951904296875,879.61
34,211.84,34,170000,30.0575,68.2015,-447.2589111328125,856.75
35,219.56,35,175000,31.2372,71.2947,-471.6571960449219,701.79
36,204.76,36,180000,31.2986,71.608,-484.2476501464844,899.47
37,256.43,37,185000,30.425,69.1176,-496.8252868652344,672.46
38,249.45,38,190000,31.4876,69.5532,-506.8783874511719,691.72
39,224.32,39,195000,32.5624,71.3471,-523.073974609375,515.13
40,269.57,40,200000,31.8465,70.5525,-541.5699462890625,644.68
41,234.67,41,205000,30.9294,69.7801,-556.4816284179688,977.66
42,283.62,42,210000,31.3757,70.4518,-567.5491333007812,833.64
43,255.87,43,215000,31.6293,72.5227,-589.9301147460938,713.25
44,267.52,44,220000,31.6388,69.5712,-588.230712890625,895.22
45,307.0,45,225000,31.4102,70.9756,-615.1461181640625,897.8
46,253.58,46,230000,32.1086,72.5288,-642.8450317382812,676.09
47,259.54,47,235000,31.4897,70.1951,-646.218994140625,728.84
48,287.62,48,240000,31.2422,69.3487,-652.88525390625,882.83
49,265.95,49,245000,29.9537,67.1092,-661.3427124023438,909.71
50,226.86,50,250000,31.4958,71.7367,-699.4437866210938,876.02
51,212.76,51,255000,32.0352,71.8503,-712.14990234375,843.88
52,230.43,52,260000,30.9911,68.4562,-721.97802734375,855.14
53,356.7,53,265000,31.2954,70.9698,-739.96826171875,812.61
54,269.38,54,270000,30.3406,67.9982,-745.5744018554688,907.09
55,267.88,55,275000,30.3282,68.3745,-761.9631958007812,978.76
56,335.33,56,280000,29.7744,66.2302,-776.7919921875,1020.75
57,333.95,57,285000,31.0543,70.3886,-807.8795776367188,974.39
58,264.39,58,290000,30.8453,68.9824,-821.3309936523438,920.18
59,330.84,59,295000,31.2919,69.9013,-861.2589721679688,884.4
60,300.16,60,300000,30.7904,68.1746,-855.0681762695312,888.91
61,325.74,61,305000,31.8119,70.3681,-884.1167602539062,836.8
62,243.43,62,310000,30.8493,70.246,-895.2423095703125,723.42
63,370.38,63,315000,30.5619,68.5494,-915.4081420898438,900.22
64,259.4,64,320000,30.3103,68.9337,-927.123779296875,939.76
65,302.85,65,325000,30.0707,67.6806,-938.4210815429688,796.88
66,329.38,66,330000,30.7474,68.0985,-966.6270141601562,1022.69
67,306.51,67,335000,31.6979,68.5846,-997.6827392578125,919.33
68,233.57,68,340000,31.368,70.3172,-1024.56689453125,887.73
69,311.46,69,345000,30.5921,68.4051,-1032.2774658203125,911.51
70,342.72,70,350000,30.9465,70.693,-1061.794921875,963.39
71,329.38,71,355000,30.4131,70.3905,-1077.8038330078125,1028.59
72,305.38,72,360000,30.8316,72.0054,-1103.317626953125,884.64
73,351.55,73,365000,30.2547,69.0312,-1112.2935791015625,872.84
74,323.01,74,370000,29.3248,64.4667,-1101.859130859375,978.4
75,289.93,75,375000,30.0119,67.6424,-1138.3948974609375,677.72
76,280.87,76,380000,30.9586,68.3419,-1180.0853271484375,769.72
77,407.13,77,385000,30.3416,66.8233,-1177.8289794921875,1040.81
78,326.52,78,390000,30.4847,69.1017,-1219.605712890625,945.49
79,319.73,79,395000,30.0052,67.7637,-1228.6168212890625,872.83
80,354.66,80,400000,30.1069,66.9743,-1242.7464599609375,839.55
81,354.65,81,405000,31.1368,69.1956,-1304.4146728515625,961.19
82,322.1,82,410000,30.378,68.8479,-1308.692626953125,870.59
83,341.49,83,415000,30.5941,69.142,-1340.984375,1024.71
84,364.56,84,420000,31.546,72.3752,-1384.0684814453125,707.66
85,325.82,85,425000,30.37,68.1961,-1381.691650390625,871.13
86,304.93,86,430000,29.767,67.4827,-1405.3907470703125,930.26
87,384.79,87,435000,30.882,69.2251,-1456.7249755859375,953.94
88,316.18,88,440000,31.1478,70.9002,-1491.9715576171875,861.67
89,347.47,89,445000,30.9568,68.918,-1509.8414306640625,852.88
90,336.18,90,450000,30.3264,68.7771,-1518.3194580078125,897.13
91,360.7,91,455000,29.886,66.8116,-1531.31640625,1000.01
92,276.9,92,460000,29.7483,66.0453,-1560.679443359375,988.96
93,346.38,93,465000,29.5153,65.4802,-1562.8980712890625,975.01
94,300.62,94,470000,30.4669,68.9859,-1639.9071044921875,840.7
95,263.35,95,475000,31.392,71.7803,-1697.0972900390625,695.92
96,314.46,96,480000,30.9329,71.9479,-1711.7232666015625,927.4
97,317.09,97,485000,30.9556,70.1582,-1719.1998291015625,809.22
98,308.27,98,490000,30.4961,69.0936,-1748.4259033203125,909.75
99,302.45,99,495000,30.1952,69.5542,-1774.7069091796875,783.17
100,329.74,100,500000,31.3774,71.7016,-1847.336181640625,901.67
101,346.96,101,505000,31.1998,69.6042,-1864.57080078125,759.44
102,351.31,102,510000,30.7535,71.0351,-1890.3919677734375,973.69
103,327.17,103,515000,30.9816,69.7899,-1925.4532470703125,991.65
104,314.22,104,520000,30.4923,68.1292,-1945.2530517578125,772.45
105,321.79,105,525000,30.9867,69.0102,-1980.6707763671875,806.52
106,274.8,106,530000,30.9811,70.6273,-2032.83837890625,717.53
107,353.27,107,535000,30.3684,71.6775,-2055.52392578125,679.04
108,355.41,108,540000,30.2487,68.6881,-2081.392333984375,1033.63
109,370.69,109,545000,29.4202,65.8053,-2076.66357421875,895.83
110,320.13,110,550000,31.1159,70.6622,-2171.582275390625,910.63
111,338.48,111,555000,30.2667,69.8352,-2186.80908203125,857.32
112,342.68,112,560000,30.6165,67.9012,-2230.838623046875,868.42
113,336.39,113,565000,31.3579,72.0456,-2278.62646484375,814.78
114,319.23,114,570000,30.0319,68.2527,-2270.582275390625,949.2
115,327.53,115,575000,31.0084,71.2032,-2345.839599609375,873.83
116,302.85,116,580000,30.6083,69.259,-2387.021484375,940.55
117,313.82,117,585000,30.4688,69.4146,-2388.478515625,1018.0
118,382.31,118,590000,30.6581,69.3063,-2418.3291015625,1009.54
119,365.42,119,595000,31.283,70.4081,-2472.724853515625,1035.34
120,376.05,120,600000,31.2203,71.4546,-2560.436767578125,913.9
121,321.73,121,605000,31.5281,69.5022,-2551.59033203125,980.19
122,351.91,122,610000,31.2327,70.0872,-2607.927978515625,868.33
123,350.56,123,615000,30.9558,69.4949,-2679.480712890625,869.63
124,359.82,124,620000,31.1428,71.3106,-2712.599853515625,976.76
125,284.29,125,625000,30.1937,68.7634,-2719.28857421875,723.56
126,339.91,126,630000,31.1277,68.5879,-2809.1806640625,917.1
127,329.02,127,635000,31.3898,72.5717,-2874.838623046875,830.18
128,362.23,128,640000,31.4034,70.8612,-2890.921630859375,943.6
129,356.15,129,645000,30.9889,69.8665,-2918.1708984375,850.97
130,377.27,130,650000,29.9229,67.4712,-2930.423828125,1028.34
131,303.14,131,655000,30.2622,68.6008,-3030.49609375,887.0
132,396.23,132,660000,30.7925,69.3146,-3061.758056640625,990.49
133,364.34,133,665000,31.1074,70.5346,-3130.383544921875,1015.77
134,353.66,134,670000,30.6245,68.1152,-3123.56689453125,855.33
135,379.91,135,675000,30.0525,65.8955,-3161.611572265625,986.13
136,370.34,136,680000,30.5669,68.6725,-3253.33935546875,929.84
137,419.17,137,685000,30.527,69.4647,-3313.888916015625,1037.25
138,403.74,138,690000,30.9375,70.2579,-3334.078125,923.24
139,320.13,139,695000,30.4683,68.2106,-3390.792236328125,976.77
140,374.36,140,700000,31.2294,71.0353,-3504.50048828125,1029.87
141,353.71,141,705000,31.0034,70.601,-3601.690673828125,922.88
142,420.69,142,710000,29.7732,66.3943,-3503.343017578125,991.3
143,356.29,143,715000,30.8138,70.7496,-3661.47802734375,968.95
144,332.17,144,720000,30.7859,71.08,-3713.0380859375,813.59
145,395.24,145,725000,30.9412,69.222,-3783.542724609375,1039.0
146,396.03,146,730000,30.4471,70.0116,-3780.509033203125,1102.01
147,357.88,147,735000,30.428,67.7728,-3794.9677734375,999.72
148,493.94,148,740000,29.0911,63.3253,-3739.021240234375,1062.43
149,352.11,149,745000,30.4298,68.2334,-3930.300537109375,935.63
150,308.02,150,750000,30.547,69.7196,-4042.44384765625,851.94
151,423.24,151,755000,30.0933,68.3726,-4033.0419921875,1038.08
152,413.01,152,760000,30.5837,68.2737,-4144.1142578125,1029.8
153,411.36,153,765000,31.2831,71.4881,-4217.0712890625,1028.34
154,430.68,154,770000,31.2005,69.0036,-4280.7822265625,984.56
155,407.12,155,775000,30.6266,68.2097,-4320.640625,1035.55
156,410.38,156,780000,30.1937,67.6915,-4361.912109375,993.45
157,386.42,157,785000,31.0725,69.7956,-4469.6083984375,1008.77
158,385.11,158,790000,30.7881,67.8127,-4534.03466796875,1002.68
159,359.83,159,795000,31.0243,70.4992,-4654.18896484375,875.86
160,368.73,160,800000,29.8878,65.5857,-4574.42333984375,980.46
161,432.17,161,805000,29.2959,64.1692,-4576.76904296875,1000.3
162,381.33,162,810000,30.1833,66.7663,-4734.2705078125,982.85
