Itration,Real Det Return,Running Reverse KL,Real Sto Return,Running Forward KL
0,353.41,15.9953,329.93,35.9498
1,383.35,31.9073,354.51,36.0348
2,383.61,24.2571,348.49,34.7553
3,446.63,34.1843,440.57,31.9313
4,357.45,44.4587,353.72,35.2308
5,1001.63,26.835,1023.98,45.2029
6,534.76,34.5653,531.78,32.6761
7,86.75,106.5887,80.84,41.8662
8,755.44,62.5022,851.7,32.1169
9,1257.46,15.67,974.02,30.6264
10,819.82,22.4885,807.52,31.6127
11,1041.19,32.1087,1041.11,40.7846
12,1000.49,22.2301,1004.0,40.8794
13,1043.41,28.1347,1042.57,40.258
14,1029.12,22.9498,1029.42,40.5356
15,1040.18,27.2646,1039.18,40.185
16,1039.58,28.8241,1039.08,40.5779
17,217.2,33.3048,510.82,36.8174
18,750.66,39.0329,711.07,32.9141
19,365.71,53.7454,365.49,33.6523
20,461.7,31.0152,470.43,32.9412
21,225.98,19.9821,245.19,37.1824
22,412.52,32.2039,419.27,38.6677
23,397.45,40.5022,397.88,37.0405
24,1318.82,40.0757,1090.54,35.9689
25,346.13,60.0127,325.7,36.9995
26,1017.16,35.6176,975.64,39.4793
27,672.87,39.2039,689.13,38.0317
28,281.06,55.5274,285.79,36.4989
29,378.36,55.5814,357.73,34.885
30,220.38,49.3345,233.73,35.7936
31,196.65,36.7297,194.06,36.982
32,1041.08,33.0272,1039.61,46.4121
