Running Env Steps,Running Update Time,Running Reverse KL,Reward Loss,Running Forward KL,Real Sto Return,Itration,Real Det Return
0,0,30.832,-100.0377197265625,39.3333,202.91,0,195.59
5000,1,37.419,-108.66187286376953,36.2648,332.95,1,344.4
10000,2,45.301,-121.00726318359375,36.3554,369.65,2,365.5
15000,3,17.3832,-53.37234878540039,32.2554,406.65,3,418.34
20000,4,13.496,-24.463708877563477,28.9047,660.94,4,724.53
25000,5,20.4206,-73.775634765625,31.5774,523.7,5,460.69
30000,6,18.9856,-72.88765716552734,29.3074,658.8,6,702.11
35000,7,16.6831,-44.243309020996094,29.8068,656.79,7,612.56
40000,8,16.7926,-66.68644714355469,29.6321,759.29,8,712.49
45000,9,16.0903,-96.70040130615234,29.1132,756.15,9,844.63
50000,10,15.2825,-94.45443725585938,28.6875,917.08,10,852.18
55000,11,14.1177,-67.94740295410156,27.8761,1002.38,11,1039.93
60000,12,42.2491,-77.43208312988281,28.1513,970.82,12,1016.71
65000,13,13.8948,-96.27101135253906,27.0122,1194.09,13,1322.01
70000,14,12.7704,-97.43181610107422,27.7128,1040.48,14,1638.46
75000,15,13.9216,-60.72476577758789,27.3482,1587.0,15,2168.44
80000,16,13.8124,-78.48472595214844,27.5757,1211.18,16,3029.7
85000,17,14.1864,-100.39846801757812,27.1209,1805.19,17,1455.88
90000,18,14.2,-87.96702575683594,27.1831,1575.24,18,2408.71
95000,19,15.6699,-128.6641845703125,27.2705,1353.55,19,2055.06
100000,20,15.023,-113.34226989746094,27.1903,1672.25,20,1830.36
105000,21,18.6997,-147.66937255859375,27.8484,1661.54,21,2029.34
110000,22,17.5334,-117.78611755371094,26.3321,1560.81,22,1116.76
115000,23,13.773,-75.13729858398438,27.0506,2223.07,23,1311.54
120000,24,12.8248,-77.20948791503906,26.732,2481.65,24,3105.38
125000,25,12.4999,-52.98446273803711,25.678,2093.5,25,3182.59
130000,26,15.1934,-109.11187744140625,27.1501,1966.44,26,3192.67
135000,27,14.8491,-85.84931182861328,27.1969,2311.94,27,3181.18
140000,28,13.4097,-77.12271881103516,26.6374,2343.47,28,3256.49
145000,29,12.6417,-47.86027908325195,26.1354,2482.55,29,3349.94
150000,30,12.4369,-68.0855484008789,25.759,2362.68,30,3163.55
155000,31,14.5923,-15.542134284973145,26.5144,2786.64,31,3257.95
160000,32,13.0082,-84.26225280761719,26.545,2084.42,32,3055.29
165000,33,12.5595,-85.76221466064453,26.8794,2076.18,33,3304.05
170000,34,13.6391,-124.33378601074219,27.1678,1419.49,34,2129.45
175000,35,12.5701,-67.71961975097656,26.2105,2421.01,35,3334.25
