Running Reverse KL,Running Forward KL,Real Det Return,Reward Loss,Running Env Steps,Real Sto Return,Itration,Running Update Time
257.1202,436.7583,323.74,132.2781982421875,0,303.04,0,0
268.3553,428.8497,318.15,859.772705078125,5000,316.39,1,1
309.9873,434.8689,275.8,113.30842590332031,10000,313.08,2,2
251.6296,410.2976,289.47,263.9017028808594,15000,355.17,3,3
238.6852,410.8808,523.56,-74.97811126708984,20000,461.64,4,4
249.4574,414.2614,417.72,-74.3703842163086,25000,435.73,5,5
246.3807,400.3897,413.19,13.82136344909668,30000,452.96,6,6
261.3004,421.9665,528.52,-240.193603515625,35000,404.24,7,7
270.5002,433.2686,400.25,-607.3181762695312,40000,433.33,8,8
255.2203,414.9776,427.66,-804.7677001953125,45000,406.87,9,9
266.9141,414.8759,475.07,-1213.5455322265625,50000,429.36,10,10
274.5794,407.774,557.42,-1187.9051513671875,55000,436.52,11,11
269.2628,398.0794,434.05,-1466.51220703125,60000,516.6,12,12
243.8752,404.1082,543.08,-1600.5091552734375,65000,473.35,13,13
255.7313,401.932,512.25,-2431.404296875,70000,495.24,14,14
260.1033,407.4245,549.36,-2568.890625,75000,490.0,15,15
