Running Reverse KL,Itration,Real Det Return,Real Sto Return,Running Forward KL
18.2635,0,235.84,228.75,39.0551
21.8543,1,281.85,281.11,38.1511
30.5837,2,146.64,178.56,39.0493
41.956,3,288.12,288.75,36.9436
17.7777,4,252.46,305.69,34.9719
29.2141,5,948.83,770.24,42.696
21.3037,6,324.75,326.94,38.6858
25.0269,7,301.78,299.49,36.5984
24.9016,8,303.67,305.04,38.7661
36.6157,9,336.86,337.03,39.4106
30.3058,10,346.13,302.13,36.9135
22.4104,11,302.37,298.51,37.7436
22.1264,12,328.88,306.42,38.1103
29.9819,13,361.96,344.33,38.3268
28.052,14,418.87,554.53,43.0972
23.7457,15,794.95,749.09,37.853
26.215,16,1025.84,1027.7,42.0205
20.1896,17,676.91,512.32,33.6986
29.481,18,582.53,572.19,34.1732
37.7062,19,629.44,609.66,33.8582
27.9058,20,522.66,557.42,33.1845
42.8366,21,686.07,648.96,34.3133
22.11,22,629.5,638.98,32.805
17.584,23,669.57,645.23,33.1224
15.9761,24,761.4,778.41,33.4339
23.982,25,661.43,638.87,33.9
19.3853,26,2392.24,1546.4,30.6857
39.7222,27,765.02,695.58,34.2478
20.0283,28,1401.25,1241.88,30.2486
21.9864,29,871.02,820.43,32.3241
23.4858,30,2759.44,1297.68,30.4619
21.0424,31,1042.89,1322.31,29.0559
22.5912,32,1137.13,991.72,31.2575
14.1159,33,2518.55,2292.7,30.5495
22.964,34,2722.95,1227.09,30.863
33.8969,35,966.76,1063.62,30.5109
21.9862,36,2638.24,1929.87,29.2343
13.345,37,954.55,2382.0,29.7059
14.0924,38,2954.45,2018.77,29.4109
20.5844,39,1590.2,1604.1,30.2349
17.4677,40,2793.71,2025.83,29.7201
35.3959,41,2968.92,1721.09,29.5301
16.0728,42,2582.12,2198.78,29.8108
18.3487,43,2164.28,2151.35,29.8342
20.3993,44,855.93,1517.68,30.8961
12.8905,45,2639.1,2587.44,29.8245
14.1112,46,3003.97,2958.49,28.9933
28.9722,47,1370.49,2357.21,29.2772
18.0785,48,865.0,2277.31,29.2477
12.8901,49,2948.33,2967.54,28.6141
15.4201,50,2577.56,2832.88,28.3595
13.6913,51,3135.57,3011.81,28.0993
16.6998,52,785.25,1284.4,29.1174
19.312,53,2997.18,3038.76,28.7064
13.0047,54,3044.72,2924.98,28.6554
13.4545,55,2960.24,2873.04,29.4638
28.2495,56,2912.86,2303.3,29.2225
14.9731,57,2413.15,2917.46,28.003
13.664,58,3172.51,3148.6,28.1338
13.6026,59,3120.21,3103.92,28.5799
14.6253,60,2775.66,2617.06,28.6347
12.8296,61,3125.22,2746.98,27.613
15.9966,62,3166.93,2623.68,28.1643
14.2303,63,3192.04,3176.77,28.1824
13.2604,64,3225.68,3094.54,27.715
13.8387,65,3266.05,3124.69,27.9573
14.8085,66,3154.06,2973.13,27.4564
13.7703,67,3136.62,3140.06,27.9566
14.3761,68,3220.47,3214.96,27.7474
14.0465,69,3001.07,2886.8,28.571
12.3341,70,3109.12,3207.06,26.7974
14.2829,71,3405.15,3358.33,27.6606
12.4102,72,3328.32,3259.38,26.5649
15.0222,73,3374.87,3342.5,27.953
12.9656,74,3320.96,3258.76,26.4688
12.5191,75,3234.89,3053.57,27.2684
13.7844,76,3333.88,3324.94,27.3092
13.7051,77,3250.33,3089.9,27.4445
12.9519,78,3363.55,3326.81,26.0265
12.9273,79,3407.93,3336.99,26.1383
13.1251,80,3431.28,3355.15,25.7691
12.5896,81,3364.01,3393.87,25.8198
13.0066,82,3292.43,3255.17,26.7095
12.7502,83,3312.19,3305.18,26.5469
12.4856,84,3251.0,3237.55,26.7453
11.7727,85,3324.95,3226.82,25.5946
25.1772,86,63.05,64.68,28.1142
12.0839,87,3445.59,3270.97,24.7467
13.5544,88,3341.7,3309.26,26.4625
12.374,89,3429.81,3348.66,24.6136
13.3306,90,3278.83,3278.15,26.3691
13.0325,91,3336.08,3357.66,27.205
11.2688,92,3423.16,3279.36,24.697
13.8581,93,3365.27,3373.35,26.1854
11.1347,94,3166.81,3202.25,25.5325
13.3892,95,3375.99,3337.03,25.9799
12.0173,96,3333.68,3321.17,25.6745
11.4522,97,3371.16,3303.11,24.7281
10.42,98,3341.65,3135.77,23.8799
12.9432,99,3383.3,3042.5,25.3507
12.9363,100,3403.04,3136.12,25.717
12.7452,101,3422.1,3298.99,26.7004
12.6515,102,3309.37,3184.61,25.8868
11.8343,103,3444.87,3007.76,25.0078
13.3029,104,3408.13,3382.37,25.7653
12.4327,105,3442.66,2965.91,24.8611
12.1236,106,3466.51,3176.28,24.6379
16.9978,107,3381.29,2757.63,27.1493
13.8833,108,3427.11,3365.2,26.6128
18.9737,109,3389.22,1786.62,25.6364
12.783,110,3312.7,3307.04,25.9158
13.7558,111,3406.01,3410.53,26.1469
12.8214,112,3370.79,3354.2,25.6274
11.2422,113,3345.88,3363.39,24.9673
10.7993,114,3338.38,2942.34,24.2688
13.2408,115,3432.02,3354.07,25.1317
13.6782,116,3484.32,3437.07,27.0616
12.9887,117,3465.37,3434.75,25.2781
12.4168,118,3348.4,3360.79,24.9757
12.6686,119,3454.43,3436.65,25.6572
11.0913,120,3368.21,3368.26,24.0072
15.4864,121,3417.42,3403.45,24.1113
12.0201,122,3354.27,3365.87,24.662
13.0713,123,3350.62,3359.19,24.6159
11.3655,124,3376.4,3368.57,23.6672
