Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return,Itration
12.9536,48.7934,431.71,408.19,0
13.3332,49.5173,372.56,291.22,1
16.2599,48.9375,430.69,311.91,2
13.9472,48.965,308.55,306.78,3
17.1946,49.3501,410.61,369.82,4
12.6995,49.1825,315.52,350.39,5
13.7535,48.9093,478.26,399.43,6
16.0638,49.0161,413.87,418.1,7
13.1508,48.6022,446.0,469.92,8
14.779,49.1057,413.0,428.51,9
24.1014,49.5169,412.22,364.25,10
21.9746,49.0438,493.5,435.99,11
20.8731,48.3812,816.85,823.71,12
13.6838,47.8808,807.56,777.05,13
16.7761,48.0085,954.98,1542.96,14
14.9437,48.4974,855.74,1308.32,15
