Running Forward KL,Real Det Return,Running Reverse KL,Itration,Real Sto Return
74.748,700.0,25.4626,0,-51.3
73.4643,557.73,25.0659,1,-78.41
72.9288,585.8,26.4404,2,-40.96
70.6674,647.25,28.0807,3,42.76
71.7766,407.0,27.6644,4,23.56
72.0219,727.27,29.0455,5,39.14
72.2578,762.73,28.604,6,56.7
70.717,761.0,30.1908,7,80.68
71.1313,885.27,29.8475,8,116.32
70.4689,648.28,31.3587,9,138.17
69.2314,802.67,31.1791,10,147.69
69.1683,828.03,29.1796,11,119.89
68.2431,826.34,29.1966,12,258.95
68.5878,915.26,29.963,13,199.58
67.9659,833.64,29.7628,14,306.4
71.6613,834.77,30.5732,15,179.49
66.1981,811.13,29.4525,16,234.83
67.409,777.93,29.174,17,180.18
64.6674,850.37,29.3251,18,164.03
68.9762,789.86,29.8689,19,214.11
70.0983,753.98,31.3801,20,120.43
74.8182,371.33,32.9943,21,115.87
79.6945,-568.26,54.7046,22,-327.46
76.2391,-166.61,31.1417,23,-316.57
77.8641,-288.94,39.5016,24,-465.97
74.8836,-82.56,31.266,25,-161.85
71.0109,-110.86,29.6324,26,-254.03
73.5242,-1.07,31.2306,27,-256.73
72.0781,-17.83,28.0333,28,-109.21
73.9915,-23.78,33.1061,29,-95.94
72.9286,-717.89,30.8889,30,-181.17
74.2567,-173.8,30.6004,31,-103.36
71.1119,34.5,30.0172,32,-97.34
74.2451,4.47,32.4749,33,-64.92
73.1151,154.12,30.1053,34,-100.76
70.6776,119.55,28.3433,35,-22.14
71.1521,181.25,32.8276,36,-12.72
72.5087,173.63,31.1277,37,-38.06
74.3381,202.58,30.5892,38,-19.55
73.1967,130.08,30.0722,39,-42.97
74.0901,247.52,31.8721,40,-17.01
74.0542,34.7,28.2055,41,-49.74
73.7652,184.1,29.8405,42,-49.82
73.3266,-185.62,31.4743,43,-68.08
71.0662,133.07,32.6916,44,-53.91
72.7332,66.55,32.1601,45,-5.22
74.6326,67.51,34.3027,46,-65.47
71.205,147.17,29.9636,47,-58.41
71.6051,349.15,30.4826,48,-56.09
71.3462,89.3,30.4142,49,-11.95
67.6227,-172.58,29.9199,50,-38.5
72.325,169.11,33.5479,51,-77.99
71.7954,75.16,32.8222,52,-117.32
72.9741,117.67,31.1486,53,-77.46
71.0817,145.55,29.1042,54,-60.8
73.7837,73.1,34.4686,55,-91.74
71.4235,67.48,35.218,56,-147.08
72.4914,-60.63,31.2301,57,-80.87
74.7504,144.72,33.2032,58,-84.9
74.1726,312.51,31.7173,59,-42.04
72.8502,191.79,31.1053,60,-69.04
74.433,139.68,30.1888,61,-48.97
73.4917,286.62,32.2808,62,1.2
72.0364,178.88,28.5812,63,-19.32
73.8773,91.06,30.3542,64,-28.62
72.6451,58.75,29.3137,65,-61.88
74.7368,80.32,31.1122,66,-80.47
73.4877,108.03,32.1649,67,-79.99
71.9659,205.89,28.7636,68,-28.11
71.4612,53.07,30.5992,69,-49.95
73.4971,278.82,27.8086,70,-23.97
71.8157,-449.47,31.6455,71,-141.71
74.2361,125.51,30.3077,72,-43.9
74.5618,84.04,30.3099,73,-0.99
72.559,96.82,29.141,74,-18.01
70.9942,-93.54,33.2085,75,-78.46
70.2308,197.4,31.3201,76,-19.23
72.2641,38.61,30.8483,77,-136.16
73.1033,168.17,30.9845,78,-55.94
71.3795,182.41,28.5876,79,-83.93
72.8442,300.62,29.7463,80,-56.7
74.045,-5.11,29.8039,81,-36.52
72.1831,-36.39,29.7294,82,-34.93
67.9313,97.52,29.8756,83,-43.64
72.2642,117.8,28.6132,84,-10.45
73.6671,29.61,29.432,85,-37.06
73.4594,158.85,30.0105,86,-62.15
72.451,55.19,30.0867,87,-37.34
73.2026,180.76,28.5442,88,-63.53
71.9417,261.08,27.2284,89,-57.62
74.5541,-212.16,31.4394,90,-32.67
72.2516,-22.95,29.1404,91,-16.27
71.5979,-12.68,30.7573,92,-93.86
73.0611,153.17,28.6117,93,-43.56
73.9534,261.95,29.0497,94,-37.34
72.2366,212.77,26.7396,95,-30.66
72.491,146.58,29.1226,96,-32.1
72.5449,144.89,27.7052,97,-25.66
73.8178,337.37,27.7019,98,-33.95
71.5954,147.47,28.4839,99,-17.93
73.4263,346.12,29.4244,100,-65.84
73.225,-138.96,30.5794,101,-21.59
72.3001,103.86,27.9366,102,-105.39
71.1134,36.84,28.6888,103,-62.0
69.8926,155.85,30.9528,104,-64.08
72.3441,282.15,29.8309,105,-56.0
72.3529,-222.88,28.2478,106,-98.56
70.7476,273.15,26.6891,107,-50.24
73.9003,201.61,29.0998,108,-61.97
71.7359,-114.98,28.8568,109,-296.31
72.9256,-22.68,27.5998,110,-65.4
73.6662,252.52,30.6661,111,-76.68
72.3729,156.1,28.3831,112,-28.37
71.7496,97.78,29.1364,113,-75.39
72.8036,319.01,32.4311,114,-23.9
73.1229,165.23,34.2394,115,-81.21
73.0442,190.21,31.2215,116,-20.79
72.2708,115.65,29.9901,117,-58.65
72.3096,198.23,28.2528,118,-9.19
73.8193,156.29,33.1263,119,-50.04
73.2119,199.84,31.3859,120,-55.34
73.2544,218.43,31.4363,121,-58.46
73.1739,186.87,28.8031,122,-44.7
68.8517,54.66,26.2475,123,-31.56
74.8924,323.53,33.0458,124,-67.15
72.0755,372.26,29.1139,125,-71.52
73.5831,274.11,29.1039,126,-17.35
72.6876,126.17,27.5871,127,-43.32
71.8181,-112.47,30.2684,128,-36.27
71.8515,329.7,30.9576,129,-10.66
72.4039,274.29,30.3611,130,-12.91
72.2976,291.75,29.1885,131,-40.04
73.4109,-54.04,29.5135,132,-34.4
72.5362,287.34,28.8702,133,-35.1
71.3462,158.7,25.5415,134,-7.75
70.6806,248.69,26.0736,135,-83.54
73.0799,157.23,27.6721,136,-39.05
73.4932,247.07,29.1344,137,-18.17
71.902,341.27,27.6436,138,-47.23
72.9468,313.08,28.4465,139,-32.84
72.9097,291.12,28.2038,140,-48.04
71.438,153.32,27.737,141,-67.94
73.9229,121.43,33.5,142,-102.9
73.3747,259.75,30.2403,143,-46.89
74.4623,245.91,29.9977,144,-60.67
72.4639,119.98,29.5056,145,-86.26
71.0449,83.3,29.7193,146,-50.87
73.2473,191.07,28.3444,147,-43.15
70.8778,412.38,27.8642,148,-4.59
74.1394,299.66,33.3685,149,-44.78
68.9311,462.96,27.4549,150,-57.45
73.3913,203.5,27.8582,151,-34.03
66.5127,614.39,27.3178,152,63.19
69.3647,410.43,26.6901,153,10.81
71.6516,316.19,28.7205,154,25.61
73.5962,527.01,30.6152,155,-3.62
73.4119,360.84,28.3909,156,-28.26
72.5081,370.32,31.6387,157,-12.26
73.2083,266.84,32.5996,158,-56.79
72.1349,216.51,28.2758,159,-45.19
74.9613,265.36,31.9576,160,-11.79
71.8826,192.82,29.1951,161,-37.63
70.4538,484.13,29.3515,162,37.22
70.7164,510.55,30.4815,163,11.7
74.2117,212.52,30.0649,164,-7.71
73.4832,322.88,32.58,165,-30.11
71.6196,143.1,29.5424,166,-3.91
70.517,3.59,29.2745,167,-28.56
71.3088,366.14,28.2448,168,12.81
73.2511,219.25,30.0745,169,-21.74
71.979,219.84,31.5642,170,-13.93
69.618,97.22,28.4377,171,4.54
73.0344,318.31,29.8593,172,1.25
71.17,411.62,32.1541,173,35.35
71.5833,287.52,28.103,174,27.18
71.2683,323.88,27.3066,175,6.73
68.8585,323.48,27.12,176,6.3
71.1621,88.53,29.9962,177,1.08
67.5331,362.84,27.9876,178,25.84
72.8514,245.07,28.9933,179,22.78
72.6989,364.85,30.4522,180,4.08
71.9946,306.69,29.9173,181,10.34
67.5864,340.01,27.7135,182,3.02
72.7672,263.82,30.7063,183,-36.44
70.4169,301.67,28.8302,184,4.55
71.4976,206.85,28.4033,185,-13.11
73.0988,164.46,26.6903,186,-22.84
69.469,413.68,28.3332,187,-41.34
71.7768,183.04,29.8205,188,-3.58
73.0605,271.28,27.4588,189,-22.92
71.1082,185.48,28.9775,190,-13.49
70.5829,47.3,28.2237,191,-38.34
71.5024,47.76,30.6351,192,-55.61
71.6416,215.58,28.6423,193,-16.22
70.2271,-148.93,30.0218,194,-82.41
70.4475,332.99,27.5733,195,8.07
71.8371,350.94,29.0785,196,-2.62
72.0569,204.55,31.1891,197,-14.05
70.1143,281.95,32.821,198,-7.36
71.2884,264.7,30.238,199,0.16
70.9795,302.19,28.6582,200,-14.83
70.4163,256.47,28.0059,201,12.57
71.2655,231.82,28.9389,202,-9.44
71.8348,175.56,30.4632,203,0.63
71.3448,32.82,35.9715,204,-81.24
72.5812,72.56,31.0448,205,-125.66
73.145,76.52,30.0557,206,-102.37
71.8216,-23.82,30.3761,207,-74.59
70.1769,54.48,28.7808,208,-125.05
69.2964,69.26,29.3671,209,-67.78
70.5214,93.5,27.2592,210,-104.68
70.0156,132.08,28.0634,211,-67.61
70.6288,143.64,28.4866,212,-52.77
68.92,172.88,29.1772,213,-59.95
70.0958,218.02,29.3499,214,-86.73
68.3418,106.74,29.4232,215,-36.83
71.5467,91.18,29.7236,216,-118.94
72.2698,189.82,28.3188,217,-75.45
72.3848,100.34,27.8149,218,-53.65
70.2341,184.3,28.0899,219,-59.03
71.2332,-102.99,28.2353,220,-51.14
72.6176,229.07,29.4527,221,15.56
71.5978,121.63,28.7773,222,-30.77
70.9354,132.25,28.2766,223,-33.05
71.8483,44.68,29.9795,224,-54.43
70.6515,110.0,30.7838,225,-54.15
71.495,59.41,29.6686,226,-81.68
70.0075,135.0,29.1401,227,-113.02
71.1306,120.91,30.5428,228,-106.36
69.7762,46.74,30.906,229,-102.96
71.8165,-72.44,32.1324,230,-117.52
70.3913,229.55,29.4372,231,-38.42
72.4679,30.07,34.4364,232,-121.83
71.0449,180.99,30.6633,233,-135.46
72.8059,166.58,31.9928,234,-88.14
72.0508,88.62,34.6383,235,-97.53
70.7696,-50.2,33.9191,236,-51.86
72.7666,74.76,37.4606,237,-231.47
72.7959,133.58,35.6627,238,-110.36
72.3825,-316.16,37.5313,239,-178.05
72.055,-282.69,34.4062,240,-129.23
73.3654,27.94,35.3759,241,-153.4
72.3202,127.88,33.439,242,-140.71
72.9879,-2.43,35.8972,243,-164.95
70.5372,102.88,28.7679,244,-167.44
70.5992,104.2,29.0075,245,-75.93
72.6549,92.2,28.1253,246,-123.21
71.1821,156.7,29.0083,247,-82.96
71.2292,33.21,32.1933,248,-90.61
73.2149,75.53,30.6775,249,-170.5
72.7676,89.66,31.0753,250,-35.56
71.833,184.79,28.9544,251,-111.9
73.9819,105.85,28.192,252,-83.18
70.9788,33.21,31.1691,253,-83.55
72.7641,99.46,29.3426,254,-64.46
70.9941,92.87,29.9054,255,-6.54
69.4851,35.31,30.8379,256,-56.28
73.4015,41.9,30.6168,257,-178.53
71.8662,10.4,29.3291,258,-198.76
73.5924,22.6,30.1777,259,-60.09
72.2941,-46.31,34.9576,260,-55.28
70.3284,58.09,27.0888,261,-74.72
71.5621,-45.33,29.3099,262,-106.37
70.1193,55.03,29.7445,263,-74.02
71.9924,31.79,30.0951,264,-65.08
72.9614,80.51,31.7402,265,-47.69
72.4375,40.28,31.3662,266,-24.32
73.7258,55.84,31.6185,267,-171.87
72.5999,43.21,30.1532,268,-86.51
73.1111,1.16,31.5052,269,-143.88
71.4494,-68.4,31.8426,270,-137.14
71.7303,9.94,31.0494,271,-146.1
72.3058,52.7,28.8018,272,-52.35
72.8011,127.71,28.439,273,-76.66
72.4506,89.13,29.6923,274,-133.44
71.866,-4.44,28.8506,275,-110.88
73.4482,-21.13,30.3672,276,-85.56
70.9397,57.76,27.8669,277,-96.97
71.9393,-25.44,30.8032,278,-142.77
71.6406,-305.9,28.7513,279,-63.22
70.6096,-83.95,27.8619,280,-104.2
71.931,62.46,28.5908,281,-89.4
71.1921,-44.8,28.3135,282,-129.08
71.8618,25.21,28.2829,283,-90.3
71.6827,-23.22,30.5396,284,-55.79
71.841,-89.96,28.6665,285,-167.96
72.8728,-53.37,29.9927,286,-48.78
71.8058,-38.65,27.488,287,-53.71
69.1481,113.18,26.5638,288,-41.96
72.676,38.02,27.5657,289,-85.34
71.7704,57.44,27.9398,290,-48.8
71.6207,91.33,28.7839,291,-121.11
72.9586,70.97,28.4546,292,-74.0
67.6773,51.28,26.6731,293,-40.8
71.2463,60.25,28.1042,294,-125.15
72.3555,-13.27,28.039,295,-143.67
70.6763,-12.57,29.7397,296,-135.32
72.503,32.77,29.1317,297,-120.22
71.3203,88.79,32.4566,298,-34.8
72.2579,62.07,31.724,299,-160.63
70.4598,73.27,28.6157,300,-77.87
71.9593,78.43,30.0264,301,-84.53
70.9267,84.08,31.6932,302,-109.83
71.8933,154.2,29.45,303,-45.56
72.0926,100.23,29.423,304,-40.56
72.6197,97.43,29.1018,305,-86.38
69.5847,105.8,27.2984,306,-65.15
69.8932,106.68,26.4892,307,-109.28
69.7535,122.35,28.0262,308,-96.38
70.4144,79.4,28.6788,309,-0.67
72.9461,87.33,30.0167,310,-59.99
73.2061,59.19,29.1025,311,-70.77
73.0253,38.86,30.942,312,-97.9
72.6434,8.3,29.1958,313,-75.41
70.6885,-23.1,28.3672,314,-25.27
73.733,-52.76,30.3786,315,-101.22
73.2309,58.84,30.2784,316,-97.81
72.1199,30.88,33.6178,317,-72.04
72.0454,13.35,30.0356,318,-88.62
71.507,32.52,29.4317,319,-124.72
72.024,57.53,28.9249,320,-79.55
72.319,-37.5,30.7472,321,-76.26
72.2802,28.23,31.1097,322,-90.71
72.1148,14.93,30.2588,323,-75.59
70.695,41.47,29.5849,324,-46.91
71.8902,71.51,28.6796,325,-84.05
70.343,77.71,27.5055,326,-36.41
69.7316,108.1,28.4235,327,-84.37
72.3209,89.97,29.4563,328,-78.13
71.345,59.98,29.7851,329,-57.92
72.7763,42.91,32.661,330,-65.04
71.9441,29.02,29.3301,331,-33.42
71.5705,47.25,28.7223,332,0.23
68.1154,35.86,27.1534,333,-64.27
71.1127,11.84,28.704,334,-64.89
69.898,83.98,27.9547,335,-103.19
69.1361,-25.32,28.2662,336,-73.84
67.6705,108.98,26.6721,337,-82.63
69.1076,98.41,29.5036,338,-104.78
68.5224,97.66,26.0573,339,-55.08
70.2642,87.01,28.9923,340,-105.32
69.4415,39.58,28.2772,341,-142.44
70.2099,93.91,28.3225,342,-113.65
72.2055,-23.47,30.2982,343,-143.29
70.1734,54.52,29.3053,344,-30.42
68.8933,26.22,28.3653,345,-97.09
70.0482,39.33,28.6412,346,-98.44
70.4739,59.7,29.871,347,-95.23
68.8102,31.7,29.6008,348,-72.27
69.2954,-101.59,29.4544,349,-51.7
70.6058,38.59,28.482,350,-94.2
70.2812,-23.45,27.9302,351,-80.07
70.9689,29.22,27.432,352,-115.55
70.1075,25.4,27.9924,353,-107.73
71.8067,45.82,27.1683,354,-39.99
69.6216,29.21,27.108,355,-104.03
71.8591,41.56,27.7051,356,-104.52
70.2988,44.46,27.8674,357,-84.93
71.2098,26.37,26.8583,358,-149.45
70.6755,78.63,27.7157,359,-114.17
70.5371,99.18,27.2358,360,-28.39
69.9988,73.09,27.0859,361,-25.43
70.422,67.98,27.1558,362,-68.87
70.819,122.3,28.3674,363,-65.72
71.6659,111.23,28.885,364,-52.26
70.0381,-13.93,28.8228,365,-142.83
68.464,46.78,26.7699,366,-83.74
68.5524,17.71,27.8742,367,-38.32
70.1665,33.44,28.9319,368,-37.15
73.2398,41.24,33.1631,369,-132.77
69.5207,40.07,31.8079,370,-75.42
70.8878,102.22,30.6419,371,-76.55
70.0529,16.41,31.5003,372,-108.21
71.8842,43.0,28.8686,373,-73.06
70.3581,17.82,29.0477,374,-114.89
69.2054,-13.49,27.9833,375,-92.69
70.0881,42.08,29.1931,376,-128.1
70.4069,39.75,27.5339,377,-116.99
70.0297,12.53,31.0387,378,-76.81
72.0563,6.42,27.9426,379,-70.84
72.0095,6.45,32.8752,380,-108.27
70.2815,6.49,30.072,381,-2.93
70.2588,-43.27,33.095,382,-67.45
68.8205,-235.13,31.1309,383,-58.05
68.4933,30.21,28.641,384,-41.08
