Running Env Steps,Real Sto Return,Real Det Return,Running Forward KL,Reward Loss,Itration,Running Update Time,Running Reverse KL
0,235.67,234.47,38.6843,131.56483459472656,0,0,21.4432
5000,290.88,291.78,36.5968,124.85061645507812,1,1,28.5808
10000,331.93,363.64,37.0876,103.10780334472656,2,2,42.3229
15000,316.21,308.61,36.8078,83.94711303710938,3,3,56.4463
20000,417.88,435.31,36.948,56.02526092529297,4,4,57.0178
25000,447.22,461.17,36.8423,46.66086196899414,5,5,55.6521
30000,440.1,443.29,37.949,38.106624603271484,6,6,56.1039
35000,536.51,493.45,35.7959,28.378446578979492,7,7,52.0316
40000,596.91,768.75,33.369,22.498077392578125,8,8,45.4469
45000,950.6,2222.02,32.7628,3.4140031337738037,9,9,43.506
50000,671.29,766.41,32.6747,7.616401672363281,10,10,42.0287
55000,284.11,217.25,33.7887,29.636688232421875,11,11,29.4683
60000,1327.48,1199.8,30.9433,-4.191596031188965,12,12,31.3008
65000,689.45,544.17,32.1072,-12.948638916015625,13,13,39.4459
70000,957.43,936.37,32.1479,-24.183757781982422,14,14,35.8204
75000,1037.93,1908.9,32.1792,-32.180503845214844,15,15,33.8108
80000,1540.16,1767.72,30.6904,-31.98086166381836,16,16,25.5301
85000,1455.2,2299.52,30.8332,-38.77190017700195,17,17,27.3875
90000,1206.17,1205.99,32.0252,-45.61168670654297,18,18,23.721
95000,949.47,899.09,32.1046,-60.84672546386719,19,19,30.2609
100000,1463.01,1251.11,30.9263,-63.3502082824707,20,20,22.9513
105000,1477.65,1889.51,30.9372,-50.01665496826172,21,21,19.2465
110000,2660.61,2732.05,30.4427,-57.98643112182617,22,22,15.3377
115000,917.11,992.33,30.9826,-92.38479614257812,23,23,31.6065
120000,1870.72,1656.57,30.1545,-68.2965087890625,24,24,16.4942
125000,908.76,1053.4,32.1429,-104.73171997070312,25,25,29.7632
130000,1258.96,843.39,29.9447,-54.52427673339844,26,26,12.1117
135000,335.88,284.11,29.5956,-73.11614227294922,27,27,16.4717
140000,2837.93,3134.87,28.8173,-81.35971069335938,28,28,13.5828
145000,1602.65,3147.58,29.5668,-105.90258026123047,29,29,23.7775
150000,2313.58,3128.93,28.3569,-69.99742126464844,30,30,14.035
155000,2040.61,3164.6,28.5149,-105.4796371459961,31,31,21.1992
160000,2321.68,3151.92,29.9382,-118.36994934082031,32,32,21.2839
165000,3066.53,3115.27,28.928,-86.78501892089844,33,33,13.726
170000,2041.78,2536.02,28.854,-116.46160888671875,34,34,19.2643
175000,1698.86,2594.3,28.8185,-121.33086395263672,35,35,20.0886
180000,3145.29,3169.02,28.3774,-96.65821075439453,36,36,12.4608
185000,2488.54,3147.17,28.7397,-133.03936767578125,37,37,19.8392
190000,2319.45,3265.24,29.335,-151.29867553710938,38,38,25.046
195000,2112.89,3236.02,28.2694,-156.3850555419922,39,39,24.5276
200000,3189.67,3207.51,27.7862,-113.15494537353516,40,40,12.1415
205000,2795.61,3256.67,26.5147,-111.4767837524414,41,41,15.998
210000,3166.39,3122.88,28.0336,-103.19585418701172,42,42,12.0059
215000,2890.69,3213.25,27.4198,-99.56690216064453,43,43,12.4213
220000,2114.04,1908.32,28.2676,-166.53746032714844,44,44,21.4453
225000,1913.47,3095.8,28.2093,-167.623046875,45,45,22.1116
230000,3163.33,3230.39,27.8366,-119.4065933227539,46,46,12.3015
235000,2843.9,3253.13,25.8628,-123.83189392089844,47,47,16.7608
240000,3243.0,3268.21,26.7654,-108.12431335449219,48,48,11.9913
245000,3091.58,3268.27,25.5051,-104.61944580078125,49,49,10.9814
250000,3154.61,3244.65,27.9404,-128.2672576904297,50,50,13.0547
255000,3265.5,3282.1,25.1221,-116.94708251953125,51,51,11.5621
260000,3331.13,3334.53,24.9345,-114.56231689453125,52,52,10.944
265000,3041.83,3317.81,24.9073,-123.98238372802734,53,53,11.9709
270000,3282.05,3296.6,25.9112,-121.15800476074219,54,54,11.0447
275000,3288.88,3279.21,27.498,-133.16481018066406,55,55,12.9987
280000,3232.78,3277.16,26.5903,-134.3535614013672,56,56,11.7636
285000,3020.19,3290.31,26.8298,-138.91978454589844,57,57,15.3963
290000,3289.99,3326.4,24.9583,-107.31983184814453,58,58,10.3597
295000,3166.53,3300.55,28.1016,-153.70977783203125,59,59,13.3924
300000,3149.26,3288.55,24.5552,-114.91641235351562,60,60,10.4748
305000,3368.37,3377.19,24.047,-100.89997863769531,61,61,10.4709
310000,3331.5,3328.2,26.1789,-130.89044189453125,62,62,12.6154
315000,3294.67,3311.42,25.8723,-122.92301940917969,63,63,11.538
320000,3098.11,3371.57,26.3078,-144.27920532226562,64,64,11.9087
325000,3337.47,3364.11,25.6266,-128.879638671875,65,65,11.3733
330000,3317.96,3355.06,26.2599,-141.442626953125,66,66,12.2157
335000,3323.73,3404.6,25.2311,-126.52220153808594,67,67,11.1832
340000,3323.15,3344.69,25.295,-157.4884796142578,68,68,11.9668
345000,3305.66,3330.38,26.006,-160.35574340820312,69,69,11.8778
350000,3328.84,3375.57,26.2285,-156.9908905029297,70,70,11.9738
355000,3051.44,3321.39,26.0631,-142.2581024169922,71,71,10.9298
360000,3143.3,3384.6,24.1584,-125.05323028564453,72,72,13.3551
365000,1401.13,3373.1,27.5967,-256.568603515625,73,73,40.5065
370000,2966.07,3359.2,25.3565,-130.4927520751953,74,74,12.4341
375000,3328.76,3345.18,25.236,-163.35350036621094,75,75,11.6521
380000,3376.89,3387.65,25.5937,-154.63623046875,76,76,11.6591
385000,2586.33,3382.63,25.1187,-177.37538146972656,77,77,15.3809
390000,3332.13,3352.9,24.7298,-140.5991668701172,78,78,11.6187
395000,3402.75,3407.01,24.4215,-140.04478454589844,79,79,10.6419
400000,3357.27,3385.05,23.373,-140.80010986328125,80,80,9.9078
405000,3102.64,3362.31,23.3301,-119.49816131591797,81,81,9.7595
410000,3355.75,3370.44,23.9086,-157.76820373535156,82,82,10.5292
415000,3292.83,3406.25,22.2574,-114.97293090820312,83,83,9.4553
420000,3189.6,3321.44,24.6476,-154.957763671875,84,84,10.3891
425000,3387.58,3425.64,25.1316,-141.94680786132812,85,85,11.5832
430000,3419.69,3433.33,23.9635,-142.76791381835938,86,86,10.4702
435000,3401.13,3422.07,24.9755,-157.2479248046875,87,87,11.3105
440000,2191.04,3387.06,25.0658,-244.78021240234375,88,88,27.208
445000,3392.45,3442.42,24.2996,-131.80706787109375,89,89,11.0391
450000,2998.04,3449.37,25.0405,-181.54734802246094,90,90,14.5308
455000,3310.66,3338.01,24.5864,-170.36630249023438,91,91,11.0011
460000,3250.25,3392.94,24.7117,-137.89007568359375,92,92,10.5523
465000,3236.02,3421.85,23.0289,-137.54090881347656,93,93,12.0359
470000,3361.91,3383.49,24.0995,-181.3027801513672,94,94,10.8268
475000,3349.89,3364.18,24.8641,-149.0736541748047,95,95,10.4363
480000,3357.64,3395.32,23.6238,-157.22750854492188,96,96,10.333
485000,3374.67,3410.34,23.4354,-142.06788635253906,97,97,10.8048
490000,3361.46,3367.44,24.504,-154.38914489746094,98,98,10.6543
495000,3263.01,3382.22,24.2802,-167.5697021484375,99,99,13.792
500000,3374.45,3394.6,24.5699,-156.1400909423828,100,100,10.6122
505000,3330.04,3344.35,25.4833,-204.68370056152344,101,101,11.5138
510000,3393.42,3418.66,23.4918,-136.4512481689453,102,102,10.3338
515000,3345.26,3382.64,25.7636,-222.6140899658203,103,103,12.2038
520000,3245.8,3290.3,26.0908,-240.59774780273438,104,104,11.676
525000,3335.79,3346.62,24.8712,-200.56825256347656,105,105,11.3951
530000,3341.52,3370.77,25.7123,-213.82608032226562,106,106,11.2848
535000,3378.96,3395.48,23.6138,-177.47137451171875,107,107,10.8156
540000,3346.28,3361.86,24.1834,-204.47706604003906,108,108,10.6235
545000,3400.65,3421.0,23.3959,-177.19715881347656,109,109,10.1462
550000,3374.19,3366.72,23.8033,-160.01576232910156,110,110,10.1636
555000,3359.82,3365.84,24.0015,-200.44595336914062,111,111,10.9899
560000,3304.28,3430.13,23.6167,-150.33131408691406,112,112,10.5538
565000,3258.47,3299.06,28.4963,-309.371826171875,113,113,13.5176
570000,2857.92,3444.78,23.6901,-169.59349060058594,114,114,12.8113
575000,3352.62,3361.31,24.0399,-205.31419372558594,115,115,10.4073
580000,3278.35,3359.43,24.4344,-221.59146118164062,116,116,10.2135
585000,3003.46,3336.59,23.8352,-225.82398986816406,117,117,18.4567
590000,3380.47,3410.53,23.5979,-191.55661010742188,118,118,10.4278
595000,3175.05,3428.1,22.7499,-142.5586395263672,119,119,9.8182
600000,3331.61,3395.55,23.527,-186.3424835205078,120,120,10.901
605000,3359.82,3414.05,23.6959,-206.81759643554688,121,121,10.5009
610000,3401.19,3394.64,23.7757,-197.18772888183594,122,122,10.5059
615000,3279.02,3369.8,23.6117,-189.42723083496094,123,123,10.0633
620000,3389.5,3419.45,23.7756,-192.8986358642578,124,124,10.6322
625000,3387.37,3379.16,23.9663,-208.18800354003906,125,125,11.5296
630000,3359.88,3376.68,23.0074,-186.419189453125,126,126,10.085
635000,3395.25,3436.37,24.4928,-201.4425048828125,127,127,10.9481
640000,3433.58,3463.09,22.2161,-125.51126098632812,128,128,9.7087
645000,3240.96,3452.92,24.1448,-245.19754028320312,129,129,14.5158
650000,3382.96,3397.09,23.9172,-206.29876708984375,130,130,11.0247
655000,3314.41,3394.53,23.8505,-169.0730438232422,131,131,10.759
660000,3368.14,3401.78,24.279,-260.9241638183594,132,132,14.3266
665000,3358.5,3421.54,24.0569,-208.14683532714844,133,133,10.6066
670000,3387.01,3423.75,23.1065,-163.8544464111328,134,134,10.3752
675000,3429.73,3468.68,23.222,-159.4864501953125,135,135,10.7423
680000,3423.23,3433.51,24.1133,-226.4622802734375,136,136,12.7412
685000,3444.81,3441.84,22.9503,-164.2139892578125,137,137,10.6676
690000,3303.97,3445.01,23.1866,-189.7427215576172,138,138,10.8255
695000,3429.4,3452.77,23.2511,-196.95556640625,139,139,10.7145
700000,3086.01,3470.88,23.7801,-214.25059509277344,140,140,11.4127
705000,3331.39,3428.05,24.4592,-238.5411834716797,141,141,10.7027
710000,3407.58,3343.35,23.0804,-188.0855255126953,142,142,9.5874
715000,3036.05,3443.21,23.6913,-209.1165771484375,143,143,11.8322
720000,3412.52,3447.75,23.33,-176.07638549804688,144,144,10.6581
725000,3404.29,3419.76,23.0966,-169.89663696289062,145,145,10.6721
730000,3405.02,3412.75,22.7626,-173.2435760498047,146,146,10.5525
735000,3383.39,3417.79,23.9387,-264.776123046875,147,147,10.8735
740000,3350.44,3450.21,23.8947,-203.3317108154297,148,148,11.246
745000,3278.51,3405.4,23.9363,-216.49232482910156,149,149,12.1966
750000,3415.4,3414.49,21.3582,-145.2693328857422,150,150,9.4963
755000,1300.61,3208.64,27.1367,-487.3976135253906,151,151,66.3589
760000,3182.93,3354.91,26.8236,-303.75653076171875,152,152,12.4515
765000,3378.31,3376.05,23.1281,-223.0259246826172,153,153,10.4852
770000,3329.68,3433.53,24.6513,-246.0406494140625,154,154,10.9532
775000,3155.67,3364.02,23.9697,-298.064208984375,155,155,14.2091
780000,3373.92,3419.71,22.832,-210.5897979736328,156,156,15.9403
785000,3431.53,3440.26,22.2862,-196.9658203125,157,157,10.0242
790000,3402.98,3418.7,23.4424,-253.56671142578125,158,158,14.5984
795000,3433.32,3461.45,23.7718,-193.22695922851562,159,159,11.7516
800000,3333.65,3421.19,22.8903,-248.7677001953125,160,160,11.5967
805000,3052.75,3381.72,23.6435,-231.3810577392578,161,161,11.476
810000,3356.76,3393.9,22.882,-190.92965698242188,162,162,10.5486
815000,3082.68,3447.43,23.4782,-268.96112060546875,163,163,16.7148
820000,2776.68,3448.16,22.7934,-214.43923950195312,164,164,19.9048
825000,3369.43,3396.33,22.4455,-198.3854217529297,165,165,9.5285
830000,3397.99,3437.15,22.8872,-248.82879638671875,166,166,11.2563
835000,3285.5,3384.78,24.6637,-251.28173828125,167,167,11.0924
840000,2608.06,3425.39,23.8345,-308.4411926269531,168,168,15.6119
845000,3392.17,3410.68,23.8679,-278.9679870605469,169,169,10.9237
850000,3066.57,3383.38,24.2697,-299.7599182128906,170,170,14.3743
855000,3373.67,3414.27,24.6202,-313.6138000488281,171,171,11.0535
860000,3385.49,3426.89,23.3866,-201.23065185546875,172,172,10.5924
865000,3027.66,3418.02,23.7649,-219.3765869140625,173,173,11.1279
870000,3010.62,3434.87,22.9938,-263.2887268066406,174,174,10.7865
875000,3301.44,3404.11,24.0789,-256.39569091796875,175,175,10.5238
880000,3093.29,3430.0,24.1846,-313.5889587402344,176,176,13.6865
885000,1806.47,2821.69,25.2331,-501.7401123046875,177,177,32.083
890000,3345.21,3435.24,23.4853,-271.7744445800781,178,178,11.2843
895000,3208.0,3470.53,24.3738,-306.39544677734375,179,179,13.0763
900000,3316.41,3429.18,22.9764,-201.5834197998047,180,180,10.3854
905000,3352.77,3429.24,23.685,-241.29864501953125,181,181,10.456
910000,3335.81,3432.6,23.7756,-283.944091796875,182,182,11.1032
915000,3313.38,3422.23,24.2952,-294.9965515136719,183,183,11.0284
920000,3150.14,3419.14,23.0498,-248.8993682861328,184,184,9.7655
925000,3370.45,3401.4,23.2564,-232.25762939453125,185,185,10.2245
930000,3408.4,3440.42,22.9241,-252.2392578125,186,186,11.0799
935000,3401.86,3427.71,23.1602,-236.113525390625,187,187,10.517
940000,3047.71,3432.22,23.727,-292.7831726074219,188,188,10.2476
945000,3320.21,3463.65,23.0095,-273.1075439453125,189,189,10.0828
950000,3372.55,3415.05,23.4184,-237.322509765625,190,190,10.0905
955000,3298.81,3422.41,23.0081,-264.0863342285156,191,191,10.3463
960000,3223.47,3441.13,23.3565,-256.4755554199219,192,192,10.2032
965000,3168.17,3402.75,23.5053,-252.21514892578125,193,193,10.3956
970000,3296.31,3398.82,23.8018,-285.1583251953125,194,194,11.2847
975000,3400.83,3436.85,23.6282,-255.9976806640625,195,195,10.8487
980000,3374.87,3415.41,22.8883,-232.4820098876953,196,196,9.9841
985000,3393.44,3424.94,23.4305,-265.20184326171875,197,197,10.4549
990000,3438.87,3430.56,24.3648,-252.35044860839844,198,198,12.2998
995000,3121.52,3475.23,22.7867,-219.3294219970703,199,199,11.1652
