Running Update Time,Itration,Real Det Return,Running Reverse KL,Running Env Steps,Running Forward KL,Reward Loss,Real Sto Return
0,0,317.08,254.8463,0,442.8459,-2047.962890625,341.96
1,1,419.4,316.6405,5000,447.462,-2481.35546875,374.25
2,2,538.3,277.1584,10000,451.9776,-3018.30908203125,340.96
3,3,361.07,231.0369,15000,430.9803,-2377.563720703125,403.69
4,4,311.82,356.6362,20000,448.4472,-5599.5185546875,392.62
5,5,303.81,271.5729,25000,436.3988,-4131.234375,355.58
6,6,367.22,298.1933,30000,422.4482,-4984.28515625,378.58
7,7,344.73,326.1457,35000,429.6868,-5627.03271484375,371.09
8,8,593.95,261.8669,40000,412.4335,-3783.07177734375,420.77
9,9,504.23,249.4709,45000,408.1687,-4318.38916015625,378.22
10,10,485.01,272.6313,50000,430.2811,-4407.6416015625,427.39
11,11,349.82,285.3138,55000,409.7858,-6505.822265625,412.6
12,12,358.47,301.3789,60000,414.5926,-6788.2548828125,351.15
13,13,374.44,283.8287,65000,409.5361,-6359.7958984375,445.36
14,14,417.73,282.2105,70000,419.1986,-7077.6416015625,398.77
15,15,437.62,239.34,75000,389.0429,-4418.16064453125,534.82
16,16,468.62,251.9358,80000,394.8106,-5842.3251953125,527.38
