Real Sto Return,Real Det Return,Running Reverse KL,Itration,Running Forward KL
-216.38,-25.52,11.7264,0,158.581
-46.74,324.12,11.8654,1,158.4329
186.33,923.91,12.3649,2,158.1709
365.95,917.31,12.7058,3,158.0266
534.6,849.08,13.708,4,157.9628
465.75,519.37,13.2432,5,157.6874
605.59,752.66,13.7911,6,157.7574
728.85,833.24,14.3605,7,157.7282
906.58,1185.0,15.3446,8,158.3026
1040.2,1425.81,15.9474,9,158.0518
1058.57,1511.57,16.1352,10,158.0294
1161.31,1615.82,16.4537,11,157.7961
1193.5,1615.74,16.7713,12,157.9034
1214.26,1578.8,16.3088,13,157.6804
1266.43,1667.12,16.5615,14,157.6295
1252.63,1652.44,16.555,15,157.827
1339.12,1726.43,16.6734,16,157.775
1339.43,1748.97,16.5533,17,157.828
1356.98,1731.17,16.3838,18,157.7785
1370.51,1760.55,16.3953,19,157.9559
1419.72,1794.35,16.6137,20,157.7638
1448.7,1869.25,16.8609,21,157.7699
1452.0,1808.72,16.5387,22,158.0344
1476.37,1901.79,16.7925,23,157.8391
1546.46,1918.9,17.0359,24,157.7669
1543.33,1920.24,16.7073,25,157.8173
1561.93,1911.81,17.0001,26,157.8665
1583.1,1988.2,16.9773,27,157.7037
1582.28,1924.24,16.7187,28,157.8165
1616.92,1973.94,16.9577,29,157.7937
1635.55,2000.95,16.7236,30,157.5441
1655.05,2015.5,16.9523,31,157.6926
1654.62,2039.4,16.8598,32,157.3815
1683.92,2064.15,17.0542,33,157.4338
1635.42,2001.0,16.9449,34,157.6773
1630.08,2043.07,16.6017,35,157.3872
1668.44,2016.77,16.4595,36,157.4026
1669.75,2061.0,16.6324,37,157.3614
1706.67,2097.67,17.0186,38,157.5109
1689.11,2050.78,16.6199,39,157.3867
1705.32,2077.28,16.5784,40,157.1773
1706.99,2081.03,16.6919,41,157.3323
1688.45,2054.5,16.4133,42,157.2309
1649.63,2021.94,16.2782,43,157.2525
1708.66,2098.08,16.4341,44,157.2678
1701.89,2089.51,16.2592,45,157.32
1727.9,2113.07,16.6156,46,157.2992
1728.83,2091.56,16.6365,47,157.2726
