Running Reverse KL,Running Forward KL,Real Det Return,Itration,Real Sto Return
11.5665,158.5501,-22.04,0,-213.74
11.7342,158.4147,11.14,1,-58.3
12.2493,158.3218,20.95,2,81.84
13.2391,158.1872,201.69,3,348.82
13.4623,157.9773,961.11,4,469.01
13.753,157.8478,928.41,5,547.23
14.3111,157.7526,1080.62,6,723.51
14.6337,157.9149,1133.12,7,766.73
15.4201,157.9968,1258.04,8,857.76
15.3272,157.8154,1163.64,9,914.03
15.8413,157.6879,1303.26,10,1071.01
16.1204,157.7318,1528.95,11,1106.02
15.9176,157.8726,1498.84,12,1048.96
