Running Reverse KL,Running Forward KL,Real Det Return,Itration,Real Sto Return
11.5665,158.5501,-22.04,0,-213.74
11.7342,158.4147,11.14,1,-58.3
12.2493,158.3218,20.95,2,81.84
13.2391,158.1872,201.69,3,348.82
13.4623,157.9773,961.11,4,469.01
13.753,157.8478,928.41,5,547.23
14.3111,157.7526,1080.62,6,723.51
14.6337,157.9149,1133.12,7,766.73
15.4201,157.9968,1258.04,8,857.76
15.3272,157.8154,1163.64,9,914.03
15.8413,157.6879,1303.26,10,1071.01
16.1204,157.7318,1528.95,11,1106.02
15.9176,157.8726,1498.84,12,1048.96
16.3201,157.9276,1461.74,13,1112.14
16.0932,157.7084,1664.14,14,1222.44
16.1213,157.9203,1695.66,15,1264.29
16.2341,157.9924,1712.83,16,1300.5
16.3649,158.0599,1752.2,17,1307.51
16.5179,157.99,1789.91,18,1354.14
16.2782,157.7643,1836.54,19,1387.28
16.2715,157.6816,1853.9,20,1317.7
15.9069,157.3801,1897.79,21,1424.94
16.0728,157.5496,1914.61,22,1461.52
16.2444,157.5094,1947.29,23,1499.35
16.4621,157.5626,1955.45,24,1544.06
15.9431,157.3762,1939.85,25,1552.17
15.7916,157.2416,1974.88,26,1549.73
16.2138,157.3258,1992.19,27,1604.89
15.947,157.3255,2001.63,28,1596.22
16.2832,157.4667,1980.37,29,1588.51
16.396,157.3735,2032.34,30,1630.25
16.0753,157.1889,2032.11,31,1638.53
16.1743,157.3272,2034.46,32,1653.82
15.932,157.168,2046.63,33,1665.62
15.7306,157.1952,2005.45,34,1624.01
15.77,157.0705,2005.61,35,1643.37
15.5667,157.2143,2004.46,36,1622.6
15.5488,156.9583,2034.69,37,1640.15
15.9063,157.1431,2043.27,38,1677.24
15.902,157.2197,2040.09,39,1664.2
15.9451,156.962,2102.14,40,1722.15
