Real Sto Return,Running Reverse KL,Running Forward KL,Real Det Return,Itration
201.91,18.62,37.0302,198.64,0
208.09,17.7175,34.5813,21.04,1
329.21,18.4441,34.9023,339.06,2
537.31,16.8678,33.4806,525.33,3
309.24,19.0898,35.4915,315.1,4
1002.38,55.9109,47.0572,1003.75,5
337.98,21.7381,34.8996,374.34,6
1004.18,34.93,44.8259,1005.37,7
347.91,31.7728,39.854,345.11,8
306.5,17.8748,35.4635,311.12,9
591.24,18.4088,33.1376,579.07,10
484.45,64.0505,34.7371,491.51,11
151.69,20.2346,38.405,109.24,12
333.1,22.2334,34.2104,274.23,13
989.18,29.8907,43.5588,991.9,14
1008.13,27.284,42.1393,1008.72,15
590.72,19.3273,37.1,556.03,16
357.46,27.7637,38.9692,414.58,17
1022.27,28.9273,41.7144,1024.79,18
415.67,25.1499,40.744,779.02,19
822.09,24.8375,39.6926,804.76,20
999.97,28.4411,44.5604,990.18,21
516.16,16.5821,34.8524,1061.66,22
552.91,19.2204,34.7459,484.1,23
756.76,26.6476,35.3876,515.11,24
995.65,36.199,44.8343,997.02,25
933.1,28.0579,43.304,999.77,26
985.88,24.0346,41.5514,983.12,27
