Real Det Return,Running Env Steps,Running Reverse KL,Real Sto Return,Running Forward KL,Running Update Time,Reward Loss,Itration
503.93,0,14.7915,297.85,49.6627,0,113.44829559326172,0
412.04,5000,14.6604,421.67,49.2724,1,210.17222595214844,1
383.46,10000,24.1543,366.62,49.5695,2,384.81658935546875,2
396.71,15000,16.9312,348.27,49.587,3,285.1969909667969,3
291.21,20000,18.2721,198.48,50.6814,4,221.64479064941406,4
216.01,25000,18.9717,214.57,52.2248,5,146.22381591796875,5
16.9,30000,29.8436,59.96,50.5503,6,99.4233627319336,6
305.78,35000,14.2707,246.21,49.7527,7,253.7710418701172,7
222.58,40000,14.668,203.67,49.8025,8,147.30850219726562,8
290.42,45000,13.8935,305.73,49.7462,9,91.25662231445312,9
153.67,50000,25.8935,186.86,51.3189,10,1.8147528171539307,10
347.33,55000,63.8072,275.3,49.7244,11,105.56236267089844,11
249.19,60000,39.6624,229.31,51.2967,12,73.77999877929688,12
355.59,65000,22.3393,181.82,49.479,13,75.78089904785156,13
510.79,70000,110.77,448.64,49.3899,14,83.1055908203125,14
381.61,75000,44.3515,364.37,50.2987,15,-174.41685485839844,15
415.55,80000,20.7245,413.88,50.0947,16,101.9328842163086,16
261.0,85000,45.7923,266.17,51.0902,17,44.52130126953125,17
322.62,90000,54.4863,260.6,52.1749,18,54.50248718261719,18
58.44,95000,89.6926,152.12,50.855,19,-17.974018096923828,19
3.09,100000,75.7921,3.61,53.0156,20,-44.129432678222656,20
-9.64,105000,100.7458,-9.46,57.3158,21,40.02115249633789,21
-18.29,110000,96.9641,-20.05,56.2995,22,-223.93975830078125,22
685.06,115000,17.7634,376.23,50.6753,23,-0.21344423294067383,23
413.4,120000,18.6749,351.22,50.1051,24,7.312983512878418,24
735.33,125000,38.2383,711.36,52.0141,25,-124.24909973144531,25
357.93,130000,21.1403,425.28,49.3106,26,65.69576263427734,26
502.46,135000,46.2402,522.39,53.5795,27,-266.2176513671875,27
452.97,140000,39.4566,537.01,51.8572,28,-242.88186645507812,28
693.59,145000,62.9942,818.95,50.0101,29,-294.8721008300781,29
1023.37,150000,51.8654,1024.41,57.7078,30,-366.95843505859375,30
1049.16,155000,49.5657,1065.63,55.9783,31,-377.1883239746094,31
1025.95,160000,51.13,1029.33,57.0887,32,-384.73785400390625,32
1162.84,165000,37.3155,1164.9,54.0716,33,-317.90765380859375,33
