Real Det Return,Real Sto Return,Reward Loss,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Itration
-7.3,-192.78,34.5712890625,0,158.6151,0,11.6103,0
-39.82,-79.85,20.064592361450195,1,158.5498,5000,12.0337,1
-60.77,46.77,-40.08860778808594,2,158.4433,10000,12.0675,2
512.05,197.26,-54.65273666381836,3,158.417,15000,13.095,3
779.74,463.08,-126.76729583740234,4,158.4913,20000,14.5066,4
969.38,575.88,-148.04031372070312,5,158.303,25000,14.3472,5
987.29,560.73,-187.08627319335938,6,158.2133,30000,14.4629,6
1039.01,690.67,-204.13755798339844,7,158.0692,35000,14.5783,7
1213.16,779.87,-246.85984802246094,8,158.4371,40000,15.1797,8
1314.94,941.54,-249.58926391601562,9,158.1701,45000,15.688,9
1374.38,990.48,-281.4337463378906,10,157.9631,50000,15.8394,10
1546.79,1075.57,-341.4830017089844,11,157.8312,55000,16.3884,11
1532.25,1132.71,-362.2386474609375,12,158.1898,60000,16.9012,12
1566.31,1129.52,-369.1701965332031,13,157.9774,65000,16.1472,13
1562.19,1159.48,-418.42919921875,14,158.0074,70000,16.6949,14
1694.08,1268.56,-451.40850830078125,15,157.9732,75000,16.8157,15
1702.38,1292.67,-488.10626220703125,16,157.8813,80000,17.0091,16
1748.55,1283.82,-518.5499267578125,17,157.836,85000,16.8263,17
1782.38,1369.89,-537.5042114257812,18,157.9373,90000,17.1547,18
1757.61,1351.34,-549.4246215820312,19,157.8237,95000,16.3623,19
1814.15,1430.24,-599.0865478515625,20,157.7244,100000,16.7491,20
1806.8,1410.68,-616.7742919921875,21,157.9259,105000,16.7661,21
1780.3,1448.32,-623.3975219726562,22,158.1157,110000,16.6102,22
1802.09,1488.5,-659.8893432617188,23,158.0794,115000,16.7462,23
1856.19,1510.92,-693.2897338867188,24,157.6147,120000,16.5833,24
1864.53,1514.49,-736.770751953125,25,157.9383,125000,16.7132,25
1850.65,1525.37,-752.4751586914062,26,157.898,130000,16.4922,26
1891.28,1534.42,-780.0040283203125,27,157.6861,135000,16.5014,27
1908.46,1556.96,-818.7306518554688,28,157.6919,140000,16.4921,28
1863.38,1543.19,-814.1228637695312,29,157.8147,145000,16.6257,29
1904.83,1589.07,-862.0512084960938,30,157.7002,150000,16.5227,30
1984.3,1645.59,-905.3472290039062,31,157.7636,155000,17.1518,31
1965.51,1624.18,-930.0297241210938,32,157.544,160000,16.7672,32
1975.11,1655.2,-959.0751953125,33,157.6838,165000,16.8484,33
1969.94,1615.48,-983.467041015625,34,157.7942,170000,16.831,34
1932.94,1612.74,-1009.2949829101562,35,157.5825,175000,16.4064,35
1952.69,1609.58,-1047.3629150390625,36,157.741,180000,16.7013,36
1991.85,1659.29,-1072.4427490234375,37,157.2987,185000,16.4236,37
2021.28,1634.91,-1111.8599853515625,38,157.3356,190000,16.2634,38
2007.75,1656.11,-1144.738037109375,39,157.5314,195000,16.7472,39
2025.77,1677.8,-1151.7667236328125,40,157.3399,200000,16.499,40
1996.53,1657.89,-1200.128662109375,41,157.5285,205000,16.4688,41
2031.71,1684.29,-1215.1256103515625,42,157.0402,210000,16.1822,42
2010.36,1652.15,-1245.078857421875,43,157.5057,215000,16.3742,43
2002.9,1642.77,-1321.91845703125,44,157.5325,220000,16.8619,44
2014.47,1690.83,-1318.68212890625,45,157.1901,225000,16.2517,45
2068.12,1677.91,-1334.9931640625,46,157.1653,230000,16.2136,46
2038.81,1660.29,-1362.032958984375,47,157.4628,235000,16.2899,47
2120.71,1709.12,-1413.9615478515625,48,157.025,240000,16.4555,48
2012.81,1651.85,-1418.365234375,49,157.0919,245000,15.9103,49
2041.4,1675.93,-1437.94482421875,50,157.0648,250000,16.1318,50
2018.44,1664.09,-1484.018798828125,51,157.217,255000,16.0166,51
2080.07,1703.95,-1514.85986328125,52,157.0183,260000,16.1276,52
2048.97,1696.41,-1536.8350830078125,53,157.1813,265000,15.8309,53
2064.09,1687.43,-1579.583984375,54,157.1424,270000,16.1416,54
2138.93,1755.24,-1614.93212890625,55,157.1646,275000,16.2712,55
2044.95,1695.95,-1618.189208984375,56,156.9531,280000,15.8775,56
2106.71,1740.42,-1682.089599609375,57,157.1036,285000,16.543,57
2070.47,1730.07,-1730.81884765625,58,157.088,290000,16.0046,58
2090.85,1747.15,-1711.3511962890625,59,157.0377,295000,15.8722,59
2126.89,1742.41,-1753.2469482421875,60,157.0257,300000,16.0303,60
2023.39,1716.56,-1779.8294677734375,61,157.0629,305000,15.5934,61
2133.06,1745.82,-1832.293212890625,62,157.089,310000,16.3106,62
2110.28,1750.49,-1839.1265869140625,63,157.0321,315000,16.0187,63
2112.77,1767.59,-1886.845947265625,64,157.0675,320000,16.173,64
2127.85,1762.49,-1907.4300537109375,65,157.1284,325000,16.1555,65
2111.34,1759.68,-1956.06494140625,66,156.9992,330000,16.2548,66
2072.01,1708.01,-1956.614501953125,67,157.0525,335000,15.6746,67
2132.87,1766.11,-2021.0111083984375,68,156.9269,340000,16.1561,68
2130.19,1772.55,-2037.1878662109375,69,157.1945,345000,16.0352,69
2040.76,1724.66,-2030.5841064453125,70,156.9086,350000,15.4353,70
2133.1,1770.24,-2102.7626953125,71,157.09,355000,16.1567,71
2156.58,1760.53,-2149.98095703125,72,157.0043,360000,16.0577,72
2152.56,1768.64,-2170.790771484375,73,157.0946,365000,15.8775,73
2126.08,1768.17,-2187.1328125,74,157.0906,370000,15.7519,74
1923.5,1395.83,-2201.463623046875,75,157.0644,375000,15.0126,75
