Real Det Return,Real Sto Return,Itration,Running Forward KL,Running Reverse KL
247.85,255.47,0,37.7931,17.5995
252.83,253.05,1,38.018,68.0565
265.08,270.42,2,38.1841,39.7481
286.53,277.55,3,38.1175,41.0481
309.81,305.75,4,37.8303,23.1578
327.97,304.2,5,37.0045,38.6812
292.87,289.67,6,38.2992,35.0366
316.62,317.24,7,37.346,31.5976
317.42,317.19,8,38.232,28.6761
318.08,316.95,9,37.6847,30.8167
317.51,325.53,10,38.6143,29.5099
321.27,319.51,11,37.9058,25.3798
321.75,318.86,12,37.8658,28.9656
325.57,321.69,13,38.0203,25.4396
316.13,314.29,14,37.2682,28.1721
318.96,317.49,15,37.6198,26.8948
317.86,317.99,16,37.3067,23.734
313.75,316.84,17,37.1464,32.07
319.27,319.95,18,37.3405,26.119
324.2,320.74,19,37.4163,24.2494
319.95,325.24,20,37.2668,20.6254
353.23,341.81,21,36.7243,25.3796
678.56,540.22,22,31.2799,15.0173
450.43,405.75,23,33.5178,52.5982
692.41,566.23,24,30.9904,35.9272
970.34,870.89,25,33.1036,17.111
950.52,891.59,26,31.2169,19.88
909.9,840.45,27,32.4946,17.9408
1026.03,846.83,28,30.975,16.1647
1311.44,1259.88,29,29.2334,14.6497
1441.71,1251.89,30,29.3316,16.966
1038.84,1227.73,31,29.9412,15.6256
931.85,896.01,32,29.1448,19.2942
1203.66,1086.63,33,29.7816,13.2693
1457.82,1279.49,34,28.7256,13.7406
352.56,1492.23,35,27.6943,12.2639
3161.43,1299.31,36,28.5114,15.2626
3189.17,2292.58,37,26.3382,16.3105
3091.6,2700.79,38,25.237,10.7364
3108.42,3144.45,39,26.7511,13.4086
1272.55,1442.5,40,28.2203,13.2601
2460.69,2525.16,41,24.97,12.4391
1615.14,2566.29,42,26.0381,11.4882
2215.81,2556.05,43,25.3278,21.3401
1020.77,2400.83,44,24.9764,15.3604
2838.88,3031.33,45,24.5927,11.1855
2983.08,2390.12,46,24.3474,10.2219
3382.02,3113.49,47,23.4345,10.5781
2895.66,3222.15,48,24.5292,11.027
3407.52,2904.73,49,23.1705,10.7318
3427.52,3122.95,50,22.9486,10.2765
3412.84,3339.2,51,24.4571,11.7941
3401.28,3272.08,52,23.2242,11.2635
3331.47,3307.53,53,24.203,10.9285
3437.16,3389.6,54,23.8459,12.007
3418.23,3344.64,55,23.2982,11.0642
3445.08,3383.22,56,23.195,11.7149
3359.47,3350.45,57,23.558,11.527
3340.21,3367.25,58,24.246,12.4233
3419.73,3367.5,59,22.7565,11.0497
1936.33,1686.68,60,24.7186,14.4746
3403.13,3357.27,61,24.2023,12.7783
3509.88,3423.43,62,23.2385,12.3955
3439.02,3261.72,63,23.5545,11.3333
3490.32,3443.81,64,22.4346,10.1959
3493.68,3105.61,65,22.474,11.3235
3405.9,2764.05,66,23.2457,12.5842
3376.08,3118.6,67,24.8524,13.0608
3400.49,2876.59,68,23.466,11.3143
3425.0,3259.32,69,22.5127,10.4913
3458.91,3400.27,70,22.2964,9.9979
3504.04,3435.46,71,22.7613,10.9536
3482.09,3325.59,72,23.6724,11.3327
3453.05,3399.32,73,22.1299,10.2662
3427.3,2768.29,74,23.2689,17.6589
3433.13,3363.85,75,23.179,10.7772
3447.01,3358.71,76,23.2048,13.0571
3443.31,3065.24,77,23.2981,13.4319
3479.07,3409.2,78,22.9362,11.0989
3413.69,2911.03,79,24.5334,14.3328
3434.98,3251.46,80,22.2799,10.0504
3426.96,3372.87,81,23.0484,11.2245
3436.81,3390.74,82,23.0579,10.7218
3423.28,2947.58,83,24.4014,12.6956
3434.83,3375.81,84,23.529,11.7144
3448.37,3395.64,85,22.6315,11.4345
3498.25,3456.24,86,23.3243,12.102
3434.54,3404.24,87,22.8261,10.8333
3490.44,3436.02,88,22.8757,10.9821
3489.74,3441.03,89,23.2305,12.0865
3491.54,3438.86,90,22.1288,10.8926
3477.63,3451.06,91,24.9161,13.4257
3454.61,3302.27,92,23.0612,11.8495
3472.5,3183.34,93,22.7799,10.6396
3467.51,3405.18,94,22.4431,11.2953
3488.09,3387.15,95,22.8412,11.2075
3487.09,3436.73,96,22.5141,10.8293
3449.4,3393.45,97,22.8588,11.4803
3483.05,3454.73,98,23.6123,11.4752
3470.18,3426.39,99,23.2695,11.3181
3459.68,3197.7,100,23.2466,11.1246
3471.75,3435.11,101,23.2058,12.0002
3462.26,3425.49,102,22.9092,10.611
3466.07,3414.63,103,22.7809,10.1919
3461.7,3412.23,104,23.6893,10.8572
3470.43,3173.56,105,24.4496,11.8048
3434.8,3392.64,106,23.9388,12.4977
3484.58,3441.75,107,23.8077,11.2424
3445.47,3023.93,108,24.0774,13.0353
3511.35,3453.34,109,23.1968,11.5371
3421.82,3379.31,110,23.3256,11.4621
3491.06,3445.55,111,23.1621,12.345
3485.33,3029.81,112,24.3058,14.8748
3478.62,3463.08,113,24.1514,12.6085
3485.46,3103.05,114,23.2934,11.4401
3507.49,3478.02,115,23.2499,11.7178
3492.47,3231.03,116,23.7932,12.0134
3489.81,3462.16,117,23.9481,12.0121
3444.36,2766.47,118,24.1561,12.7989
3512.06,3455.89,119,22.3625,11.3314
3508.02,3473.24,120,23.3742,11.4097
3506.86,3465.48,121,22.9661,11.4885
3499.2,2837.73,122,24.116,12.8675
3484.44,3453.45,123,23.2358,10.5082
3467.58,3052.1,124,22.1384,10.0806
3497.56,3351.57,125,23.8487,12.464
3487.22,3450.14,126,23.5952,11.7208
3487.2,3464.38,127,23.1758,12.0721
3477.5,3371.19,128,23.0478,12.1105
3509.45,3394.5,129,22.1381,10.0612
3533.0,3495.97,130,22.2053,10.77
3511.34,3468.67,131,23.1306,11.5092
3494.22,3238.98,132,23.6259,11.3872
3512.08,3493.52,133,22.5802,11.331
3538.87,3501.89,134,21.846,10.6152
3436.38,3426.67,135,22.4304,11.1674
3476.5,3452.72,136,23.6684,12.1938
3483.66,3444.57,137,22.2522,10.4379
3526.94,3506.66,138,22.9563,11.1753
3490.87,3368.99,139,23.8847,12.1407
3513.19,3490.17,140,22.8868,11.2074
3393.21,3358.34,141,21.6286,9.9361
3519.11,3508.88,142,22.5614,10.7948
3410.2,3409.38,143,21.9961,10.6134
3478.38,3471.78,144,22.4336,11.0762
3491.11,3465.24,145,23.0917,11.2328
3419.65,3410.72,146,22.7205,11.7766
3508.03,3486.77,147,21.8182,10.7934
3509.83,3494.59,148,22.8663,11.5516
3441.33,3447.63,149,22.7841,11.7209
3501.45,3492.65,150,20.9252,9.3412
3402.18,3387.51,151,22.0067,10.6987
3500.56,3362.06,152,22.077,10.9474
3483.81,3466.48,153,21.6876,11.3821
3440.46,3366.46,154,22.9177,11.6705
3483.95,3451.06,155,22.7607,11.3172
3464.66,3366.68,156,23.1891,11.6687
3502.87,3254.84,157,23.2598,11.8694
3492.63,3134.54,158,23.8023,13.4549
3489.65,2808.86,159,22.4651,10.4456
3482.09,3473.35,160,22.1955,10.9251
3431.6,3421.65,161,22.131,10.9933
3496.95,3481.11,162,22.3319,11.2563
3498.13,3239.33,163,22.4288,10.9294
3527.36,3338.82,164,22.3236,10.5276
3487.31,3466.84,165,21.8825,11.0934
3452.11,3432.02,166,22.1418,10.8281
3486.08,3438.33,167,22.7318,10.7279
3481.13,3467.18,168,22.0247,10.5147
3495.27,3329.66,169,22.3285,10.4242
3501.25,3460.09,170,22.8322,11.2481
3459.77,3177.23,171,22.1788,9.884
3527.34,3458.68,172,22.9291,11.1427
3447.97,3428.28,173,21.17,10.0914
3463.96,3196.24,174,22.5461,12.1596
3454.25,3441.92,175,22.1195,10.7985
3492.54,3482.94,176,21.514,9.9928
3515.31,3276.18,177,22.2818,10.6131
3516.57,3497.74,178,22.5087,10.6085
3502.41,3291.84,179,22.9083,10.8681
3545.04,3191.05,180,22.3992,10.5776
3521.07,3039.09,181,23.2382,12.1649
3497.65,3327.69,182,23.0619,11.1251
3511.74,3439.44,183,22.7114,11.4177
3498.83,3372.78,184,21.4126,9.7141
3491.14,3261.39,185,23.0989,11.4234
3460.77,3420.6,186,22.9308,10.5833
3481.11,3463.14,187,22.0773,10.4781
3523.14,3514.67,188,22.9947,11.7803
3485.94,3446.91,189,22.0313,11.0588
3520.02,3389.36,190,23.3922,10.9908
3497.45,3403.01,191,22.2249,11.1911
3500.33,3444.2,192,23.0472,12.704
3421.69,2507.68,193,23.7527,16.1765
3556.15,2966.46,194,23.4133,13.8004
3503.64,3488.55,195,22.5159,11.0947
3487.55,3445.89,196,23.1074,11.3561
3477.82,3359.79,197,22.58,12.518
3483.35,3448.18,198,21.9778,10.2497
3519.86,3095.5,199,22.3232,10.746
