Real Det Return,Real Sto Return,Itration,Running Forward KL,Running Reverse KL
247.85,255.47,0,37.7931,17.5995
252.83,253.05,1,38.018,68.0565
265.08,270.42,2,38.1841,39.7481
286.53,277.55,3,38.1175,41.0481
309.81,305.75,4,37.8303,23.1578
327.97,304.2,5,37.0045,38.6812
292.87,289.67,6,38.2992,35.0366
316.62,317.24,7,37.346,31.5976
317.42,317.19,8,38.232,28.6761
318.08,316.95,9,37.6847,30.8167
317.51,325.53,10,38.6143,29.5099
321.27,319.51,11,37.9058,25.3798
321.75,318.86,12,37.8658,28.9656
325.57,321.69,13,38.0203,25.4396
316.13,314.29,14,37.2682,28.1721
318.96,317.49,15,37.6198,26.8948
317.86,317.99,16,37.3067,23.734
313.75,316.84,17,37.1464,32.07
319.27,319.95,18,37.3405,26.119
324.2,320.74,19,37.4163,24.2494
319.95,325.24,20,37.2668,20.6254
353.23,341.81,21,36.7243,25.3796
678.56,540.22,22,31.2799,15.0173
450.43,405.75,23,33.5178,52.5982
692.41,566.23,24,30.9904,35.9272
970.34,870.89,25,33.1036,17.111
950.52,891.59,26,31.2169,19.88
909.9,840.45,27,32.4946,17.9408
1026.03,846.83,28,30.975,16.1647
