Real Det Return,Itration,Running Forward KL,Real Sto Return,Running Reverse KL
-37.47,0,158.5348,-185.25,11.5947
13.85,1,158.4466,-31.5,12.0043
951.56,2,158.2085,191.38,12.8592
797.23,3,158.0156,394.97,13.3681
898.75,4,158.3765,534.36,13.9259
875.93,5,158.0622,650.41,14.2659
1142.33,6,158.0377,701.8,14.3158
1033.58,7,158.0564,676.56,14.4616
1177.82,8,157.9414,836.87,14.6644
1186.74,9,157.9264,854.99,15.1819
1373.98,10,157.8619,967.82,15.6244
1386.35,11,157.9238,1004.14,15.7202
1509.44,12,157.8629,1094.21,15.9351
1564.54,13,157.7545,1158.08,16.2123
1584.69,14,157.9645,1200.38,16.234
1595.68,15,157.9005,1187.82,16.2071
1617.42,16,157.9902,1211.57,15.9922
1670.02,17,157.9935,1202.02,15.8315
1700.96,18,157.8469,1319.59,16.003
1685.51,19,158.0267,1313.98,15.8453
1779.39,20,157.807,1403.38,15.9819
1828.69,21,157.8675,1429.34,16.2508
1788.58,22,157.9118,1437.06,16.0241
1752.92,23,157.7621,1415.4,15.9389
1816.42,24,157.7276,1462.43,16.141
1623.29,25,157.8483,1470.05,15.8849
1760.7,26,157.8696,1458.45,15.8577
1866.05,27,157.6016,1536.08,16.1696
