Real Det Return,Itration,Running Forward KL,Real Sto Return,Running Reverse KL
-37.47,0,158.5348,-185.25,11.5947
13.85,1,158.4466,-31.5,12.0043
951.56,2,158.2085,191.38,12.8592
797.23,3,158.0156,394.97,13.3681
898.75,4,158.3765,534.36,13.9259
875.93,5,158.0622,650.41,14.2659
1142.33,6,158.0377,701.8,14.3158
1033.58,7,158.0564,676.56,14.4616
1177.82,8,157.9414,836.87,14.6644
1186.74,9,157.9264,854.99,15.1819
1373.98,10,157.8619,967.82,15.6244
1386.35,11,157.9238,1004.14,15.7202
1509.44,12,157.8629,1094.21,15.9351
1564.54,13,157.7545,1158.08,16.2123
1584.69,14,157.9645,1200.38,16.234
1595.68,15,157.9005,1187.82,16.2071
1617.42,16,157.9902,1211.57,15.9922
1670.02,17,157.9935,1202.02,15.8315
1700.96,18,157.8469,1319.59,16.003
1685.51,19,158.0267,1313.98,15.8453
1779.39,20,157.807,1403.38,15.9819
1828.69,21,157.8675,1429.34,16.2508
1788.58,22,157.9118,1437.06,16.0241
1752.92,23,157.7621,1415.4,15.9389
1816.42,24,157.7276,1462.43,16.141
1623.29,25,157.8483,1470.05,15.8849
1760.7,26,157.8696,1458.45,15.8577
1866.05,27,157.6016,1536.08,16.1696
1935.54,28,157.7814,1554.82,16.4959
1931.25,29,157.6181,1550.7,15.9934
1921.69,30,157.4823,1568.57,16.1643
1934.74,31,157.2774,1590.15,15.8592
1954.49,32,157.5247,1598.58,16.1139
1920.58,33,157.5798,1583.54,15.8413
1910.25,34,157.7396,1606.88,16.1672
1966.67,35,157.6635,1627.22,16.2694
1995.7,36,157.3667,1636.8,15.9853
1911.11,37,157.34,1620.14,16.0467
1937.1,38,157.4075,1643.72,16.0879
1915.96,39,157.4058,1584.37,15.8004
2032.11,40,157.1602,1685.21,16.0648
2010.0,41,157.2386,1635.46,16.2386
2026.13,42,157.1581,1676.37,16.1996
1954.52,43,157.1889,1619.84,15.6158
1947.85,44,157.2133,1625.59,15.9375
1985.9,45,157.0651,1664.48,16.064
2019.37,46,157.311,1668.83,15.847
1938.46,47,157.2222,1631.94,15.7387
2061.41,48,157.0955,1693.36,16.0389
2019.25,49,157.3109,1682.09,15.9856
2005.65,50,157.199,1690.99,16.1711
2018.64,51,157.082,1705.71,16.4991
2003.89,52,157.2441,1672.88,15.9312
2091.27,53,156.9977,1709.75,16.0973
2058.68,54,156.9813,1708.62,16.1589
2067.31,55,157.0653,1709.05,16.0485
2054.39,56,157.1519,1713.92,16.2096
2029.35,57,157.2762,1690.86,16.3595
2061.3,58,156.9517,1712.37,15.8556
2093.35,59,157.2591,1739.69,16.5628
2032.68,60,157.2079,1714.06,16.2388
2052.95,61,156.9982,1676.71,15.7009
2037.35,62,156.8888,1719.75,15.8015
2072.82,63,156.9496,1743.82,15.9914
1959.9,64,157.1888,1684.73,15.7952
2081.22,65,157.0794,1760.16,15.7996
2130.61,66,156.9094,1773.44,16.0921
2034.48,67,156.9355,1727.76,15.9357
2121.23,68,156.9245,1771.8,16.2928
2095.52,69,156.9452,1772.78,16.1186
2063.08,70,156.8266,1759.69,16.0833
2094.81,71,156.9538,1743.09,15.9078
2098.69,72,157.1627,1786.23,16.4634
2080.9,73,156.9004,1734.92,15.9583
2044.43,74,157.2998,1731.82,16.0136
2111.15,75,157.0987,1757.04,16.2184
2059.08,76,156.9373,1710.58,16.0015
2122.83,77,157.0885,1773.79,16.3957
2146.5,78,156.8944,1784.86,16.4556
2132.38,79,156.8927,1775.34,15.848
2114.11,80,157.0398,1776.59,15.9833
2091.68,81,157.004,1760.72,16.0135
2066.46,82,157.1956,1763.52,16.1133
2123.08,83,157.04,1753.0,16.1368
2087.15,84,157.0171,1766.28,15.7966
2134.63,85,156.768,1748.37,16.032
2075.26,86,157.0393,1757.58,16.0142
2172.94,87,157.4705,1805.51,16.4157
2081.3,88,157.2648,1750.06,16.3421
2052.83,89,156.9349,1778.66,15.9432
2104.17,90,157.0618,1776.01,16.0919
2110.85,91,157.0205,1798.27,16.2997
2082.95,92,157.1345,1757.32,15.7715
2153.23,93,156.9902,1779.33,15.7777
2123.34,94,156.9668,1770.15,15.7405
2167.66,95,156.8834,1822.74,15.9353
2122.69,96,157.059,1755.27,15.8504
2112.37,97,157.003,1763.24,15.8187
2115.94,98,157.1163,1810.72,16.0758
2128.33,99,156.8258,1775.98,15.824
2172.53,100,156.9854,1827.5,16.1761
2066.6,101,156.8078,1753.79,15.634
2145.44,102,157.1218,1799.78,15.9139
2129.17,103,156.8646,1781.39,15.9714
2190.27,104,156.8728,1810.66,16.0842
2173.43,105,156.8234,1836.2,16.004
2186.22,106,156.8416,1835.98,16.3802
2086.12,107,156.9186,1764.9,15.6017
2139.96,108,156.9319,1785.94,15.6218
2152.3,109,156.9073,1802.78,15.7868
2213.92,110,157.0135,1856.0,16.3673
2099.53,111,157.3485,1782.08,15.8062
2142.91,112,156.8906,1846.4,16.144
2180.02,113,157.1461,1823.76,16.2707
2145.38,114,157.1676,1790.31,15.9979
2126.64,115,157.0663,1815.02,15.9114
2169.67,116,156.797,1834.43,15.6666
2144.1,117,156.9266,1835.23,15.9689
2133.11,118,156.9607,1805.57,15.8507
2132.32,119,156.9492,1811.08,15.6633
2132.78,120,157.2184,1789.92,15.8121
2203.42,121,156.844,1847.82,15.6304
2146.83,122,157.0221,1836.89,16.1234
2174.33,123,156.879,1852.87,16.1014
2116.25,124,156.8424,1818.9,15.8296
2174.76,125,157.0403,1832.84,15.6842
2149.62,126,157.0583,1824.73,15.9741
2190.38,127,156.8287,1870.31,15.8934
2130.72,128,156.5878,1793.25,15.3242
2217.21,129,156.8997,1845.27,15.8104
2136.98,130,156.8812,1807.28,15.4956
2164.34,131,156.8241,1843.41,15.8912
2150.63,132,157.0262,1809.81,15.6426
2215.56,133,156.8872,1851.75,16.0617
2143.08,134,156.7009,1828.07,15.7085
2115.73,135,156.7765,1789.37,15.2449
2185.6,136,156.8586,1846.2,15.6904
2212.59,137,156.9109,1871.82,16.2176
2190.58,138,156.9401,1851.08,15.8932
2211.62,139,157.1486,1868.63,15.7857
2196.81,140,156.8764,1849.79,15.7031
2233.9,141,156.9465,1879.06,16.1428
2198.17,142,156.8866,1894.6,16.0763
2185.03,143,157.0704,1872.37,16.0515
2139.13,144,156.9996,1838.26,15.8723
2224.32,145,156.8339,1883.26,16.0043
2208.75,146,156.897,1849.5,15.877
2195.16,147,156.5262,1852.79,15.8379
2227.94,148,156.7803,1882.56,15.8288
2230.58,149,156.837,1887.7,16.3462
2202.04,150,156.8516,1887.89,15.7188
2165.03,151,156.5851,1853.61,15.6341
2214.51,152,156.6853,1850.54,15.7977
2221.23,153,156.9133,1843.79,15.8462
2171.6,154,156.7595,1860.27,15.8421
2190.23,155,156.8231,1878.97,16.0942
2233.35,156,156.713,1907.62,15.712
2214.56,157,156.8818,1874.12,15.8778
2236.72,158,156.9074,1858.64,16.0635
2243.08,159,156.7066,1896.19,15.8758
2215.86,160,156.8037,1888.24,15.8699
2208.49,161,157.1537,1859.43,15.913
2202.54,162,156.9818,1875.61,15.9649
2218.28,163,156.7748,1886.72,15.9867
2095.59,164,156.9682,1836.89,15.7291
2226.27,165,156.8926,1848.83,15.8237
2227.82,166,156.7775,1890.79,15.7883
2241.92,167,156.8229,1877.48,15.7286
2159.68,168,156.8261,1887.68,15.8611
2173.34,169,156.9649,1863.88,15.885
2204.36,170,156.8895,1899.58,16.1444
2228.85,171,156.8505,1895.25,15.7115
2224.7,172,156.91,1895.11,15.8201
2256.04,173,156.8485,1884.62,15.9748
2189.44,174,156.8267,1883.34,15.5686
2183.02,175,156.8379,1866.72,15.5886
2231.27,176,156.8163,1887.98,16.1634
2213.45,177,156.8483,1873.14,15.797
2202.85,178,156.908,1845.37,15.4772
2206.51,179,156.8098,1861.02,15.6928
2226.27,180,156.9142,1869.67,15.7126
2244.05,181,156.8093,1889.12,16.108
2151.98,182,156.7819,1865.34,15.3568
2222.96,183,156.8276,1917.17,15.8771
2179.49,184,156.784,1878.47,15.7207
2237.65,185,156.9336,1861.32,15.6542
2220.3,186,156.8732,1891.53,15.8096
2187.64,187,156.79,1905.24,16.0422
2166.34,188,156.8785,1867.79,15.4734
2243.74,189,156.7584,1882.09,15.8037
2252.07,190,156.6729,1900.3,15.7839
2176.67,191,156.7718,1863.11,15.7188
2268.34,192,157.118,1919.35,16.2823
2228.18,193,156.8991,1881.1,15.8509
2188.24,194,156.8092,1890.82,15.7489
2222.53,195,156.7429,1881.31,15.8188
2218.85,196,156.9022,1904.17,15.8886
2238.8,197,156.7801,1914.76,15.8363
2228.56,198,156.8162,1875.3,15.7665
2222.03,199,156.8921,1897.07,15.7267
2246.76,200,156.6595,1884.54,15.6099
2219.05,201,156.753,1884.36,15.4247
2194.9,202,156.9561,1852.93,15.4261
2208.39,203,156.7582,1848.85,15.4692
2214.21,204,156.8353,1862.22,15.2937
2260.95,205,156.6631,1876.0,15.6381
2215.42,206,156.8371,1865.28,15.3427
2224.59,207,156.7881,1878.85,15.4903
2257.8,208,156.7145,1891.87,15.6154
2240.92,209,156.7892,1869.05,15.402
2217.14,210,156.628,1884.74,15.3312
2228.73,211,156.7712,1880.23,15.3753
2218.06,212,156.6781,1857.6,15.3336
2234.75,213,156.7063,1898.88,15.4917
2232.33,214,156.6679,1889.28,15.565
2218.76,215,156.6212,1869.24,15.3225
2246.86,216,156.8959,1892.87,15.5557
2236.07,217,156.6711,1875.62,15.388
2257.47,218,156.5946,1900.56,15.5029
2240.16,219,156.6878,1885.44,15.4952
2262.03,220,156.5587,1891.89,15.4961
2281.83,221,156.5723,1899.23,15.4795
2224.1,222,156.5878,1882.25,15.4352
2258.6,223,156.7747,1924.43,15.6196
2248.15,224,156.7065,1890.51,15.3921
2245.79,225,156.597,1903.97,15.6556
2244.5,226,156.743,1926.73,15.614
2273.57,227,156.7705,1902.82,15.5732
2231.74,228,156.6483,1885.6,15.6344
2261.54,229,156.5384,1916.15,15.5839
2262.03,230,156.6445,1912.5,15.6622
2265.55,231,156.6187,1928.6,15.6672
2232.08,232,156.5726,1901.59,15.5811
2278.91,233,156.7631,1906.87,15.6696
2253.42,234,156.598,1912.55,15.6495
2273.18,235,156.7131,1879.35,15.5712
2260.02,236,156.6569,1884.8,15.5359
2265.57,237,156.7351,1913.22,15.5107
2263.97,238,156.7678,1873.09,15.3995
2267.5,239,156.6125,1890.62,15.4599
2263.41,240,156.7741,1900.06,15.4898
2259.35,241,156.6482,1891.83,15.4043
2265.17,242,156.6693,1916.12,15.6161
2250.45,243,156.7577,1864.22,15.4175
2261.65,244,156.6405,1884.3,15.3985
2246.43,245,156.7797,1860.12,15.34
2282.66,246,156.6991,1881.42,15.4761
2245.67,247,156.7519,1873.11,15.2965
2257.11,248,156.6713,1896.2,15.3469
2239.73,249,156.7686,1856.37,15.351
2240.49,250,156.643,1871.36,15.3513
2257.36,251,156.6859,1884.2,15.4144
2267.33,252,156.5513,1871.24,15.3615
2271.86,253,156.682,1887.42,15.4932
2252.09,254,156.739,1885.06,15.4163
2274.02,255,156.86,1885.58,15.4765
2264.89,256,156.5843,1871.93,15.4601
2276.9,257,156.6736,1879.23,15.5439
2258.42,258,156.8916,1898.82,15.4442
2270.36,259,156.6937,1901.39,15.482
2259.45,260,156.7478,1896.72,15.5482
2239.41,261,156.6718,1870.64,15.5427
2257.93,262,156.594,1872.35,15.362
2272.32,263,156.8657,1898.57,15.6193
2257.05,264,156.7308,1900.99,15.5159
2287.33,265,156.6169,1906.76,15.5995
2257.65,266,156.7217,1893.53,15.6275
2247.99,267,156.6928,1866.05,15.2407
2285.26,268,156.5545,1898.84,15.5593
2271.4,269,156.6947,1906.63,15.7126
2279.21,270,156.8914,1908.16,15.5685
2268.89,271,156.672,1891.72,15.5764
2292.67,272,156.5425,1917.51,15.36
2298.4,273,156.6719,1941.01,15.6102
2286.7,274,156.6161,1917.44,15.514
2284.87,275,156.7018,1918.78,15.6995
2277.16,276,156.5876,1917.0,15.5722
2228.89,277,156.6013,1867.75,15.1018
2251.34,278,156.7999,1909.71,15.4652
2290.71,279,156.7639,1897.22,15.5402
2257.65,280,156.8851,1904.3,15.3997
2279.96,281,156.7756,1913.15,15.3734
2221.23,282,156.668,1863.57,15.3867
2267.0,283,156.6472,1920.59,15.6632
2289.12,284,156.6299,1919.89,15.4984
2254.35,285,156.557,1903.55,15.5276
2297.97,286,156.8209,1932.57,15.6094
2300.43,287,156.7432,1908.4,15.5098
2281.26,288,156.5877,1917.32,15.5942
2274.58,289,156.6552,1915.84,15.5313
2291.23,290,156.8295,1922.53,15.5314
2270.0,291,156.7069,1903.51,15.5199
2289.76,292,156.5976,1908.55,15.5195
2284.38,293,156.7713,1913.57,15.4808
2289.1,294,156.6604,1894.16,15.4299
2265.47,295,156.6996,1897.79,15.2081
2274.76,296,156.7324,1908.21,15.5379
