Real Det Return,Running Reverse KL,Running Forward KL,Real Sto Return,Itration
-33.63,11.7009,158.6073,-197.73,0
-34.37,12.1104,158.5902,-105.47,1
772.79,12.575,158.3984,123.58,2
360.91,12.8944,158.2503,258.13,3
783.65,13.4253,158.2603,430.68,4
1023.88,14.4817,158.0417,652.36,5
996.74,14.4317,158.0119,669.79,6
1164.08,14.2508,157.9203,753.69,7
1299.49,15.0596,158.0341,889.89,8
1310.69,15.2825,157.9057,943.22,9
1403.52,15.3391,157.7723,995.48,10
1395.31,15.9795,157.9031,1035.68,11
1464.17,15.7877,157.6665,1062.59,12
1534.0,15.8551,157.7929,1115.01,13
