Itration,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,Reward Loss,Running Forward KL,Running Reverse KL
0,179.62,194.64,0,0,-155.2538299560547,39.3599,22.0476
1,239.73,250.8,5000,1,-131.37730407714844,37.5871,23.8246
2,262.64,264.3,10000,2,-128.041015625,36.8938,19.0473
3,290.12,292.24,15000,3,-147.64218139648438,37.7241,19.6639
4,309.82,310.21,20000,4,-138.82110595703125,37.6321,20.901
5,315.97,314.84,25000,5,-126.16744995117188,37.3345,21.8295
6,329.2,335.33,30000,6,-143.83587646484375,37.1441,19.7299
7,350.7,344.18,35000,7,-156.77542114257812,35.5072,20.9354
8,556.5,594.62,40000,8,-145.43551635742188,29.7465,18.3185
9,596.69,637.1,45000,9,-137.8121337890625,32.634,17.4938
10,265.56,194.19,50000,10,-123.3604965209961,35.0319,25.1463
11,677.86,662.35,55000,11,-157.7013397216797,30.4218,17.9949
12,458.27,297.57,60000,12,-86.51940155029297,30.4738,12.4327
13,459.42,793.79,65000,13,-109.62788391113281,29.5975,20.2922
14,712.62,797.14,70000,14,-155.13836669921875,30.1029,25.4729
15,785.59,782.32,75000,15,-195.45257568359375,30.6092,70.133
16,693.17,694.21,80000,16,-136.23358154296875,31.0406,19.7062
17,774.89,754.41,85000,17,-200.7377471923828,29.5378,36.6151
18,708.05,793.34,90000,18,-149.17733764648438,30.7751,18.5048
19,909.65,962.4,95000,19,-163.85231018066406,29.4446,33.0305
20,926.72,1022.96,100000,20,-83.10943603515625,29.6148,13.244
21,946.96,984.68,105000,21,-127.79329681396484,29.6139,15.622
22,1003.37,998.95,110000,22,-173.5818328857422,29.2016,14.0279
23,1107.13,1015.05,115000,23,-162.16897583007812,28.8829,13.9355
24,916.7,920.82,120000,24,-185.6643829345703,27.955,16.5234
25,1170.0,1227.65,125000,25,-184.31338500976562,28.423,29.7089
26,2022.51,3144.65,130000,26,-193.3255157470703,28.9811,19.7717
27,1950.49,2027.44,135000,27,-134.76539611816406,27.1,15.0233
28,1333.02,1059.6,140000,28,-217.9586639404297,27.1445,21.1134
29,2722.05,2888.77,145000,29,-52.102149963378906,26.7276,13.466
30,2674.62,3113.87,150000,30,-125.06605529785156,26.2069,14.6037
31,1897.67,1419.1,155000,31,-206.2141571044922,27.0091,22.4325
32,1572.3,1320.42,160000,32,-200.23228454589844,27.0719,16.3873
33,1310.97,1659.72,165000,33,-234.7697296142578,27.9824,17.556
34,3034.22,2880.29,170000,34,-52.79889678955078,25.6502,13.0373
35,3098.24,3313.46,175000,35,-36.84899139404297,24.8922,13.6325
36,2484.66,3383.25,180000,36,-71.77776336669922,26.0811,13.3251
37,2127.13,3354.43,185000,37,-170.64356994628906,27.147,12.8728
38,2999.08,3411.08,190000,38,-97.95075988769531,25.99,12.6486
39,2029.55,3248.58,195000,39,-160.41712951660156,26.8485,12.3384
40,2004.21,3319.21,200000,40,-135.54656982421875,25.2778,12.1454
41,1291.09,1602.07,205000,41,-218.8003387451172,27.0999,14.2593
42,1831.63,2108.32,210000,42,-213.8424072265625,26.4458,13.7189
43,2146.9,3387.5,215000,43,-224.7113037109375,25.3259,14.0817
44,1584.57,1664.91,220000,44,-194.85409545898438,26.6956,13.2746
45,2615.59,3406.5,225000,45,-70.53646087646484,23.8184,13.3832
46,2418.86,3376.76,230000,46,-77.10677337646484,24.034,12.8105
47,2081.46,3374.66,235000,47,-197.4763641357422,25.7016,15.1967
48,2505.61,3478.27,240000,48,-143.05722045898438,24.1232,13.422
49,3132.55,3364.27,245000,49,-73.47982788085938,25.2555,13.7638
50,3335.01,3362.73,250000,50,-51.6552619934082,24.8444,13.3742
51,2145.36,3445.25,255000,51,-182.2645721435547,25.1498,14.5779
52,3117.11,3437.86,260000,52,-62.43875503540039,24.4059,13.2202
53,2948.88,3368.56,265000,53,-124.87217712402344,25.0322,13.5985
54,1983.72,2465.14,270000,54,-206.2848663330078,25.8091,13.298
55,1425.52,1428.77,275000,55,-278.91802978515625,27.1792,14.3435
56,1798.9,1466.16,280000,56,-243.99673461914062,26.408,13.7358
57,1530.16,2040.75,285000,57,-275.3198547363281,26.3533,14.3654
58,2072.62,3230.42,290000,58,-237.9860076904297,26.3098,14.1085
59,1024.39,1021.74,295000,59,-493.37237548828125,44.4192,29.2049
60,3230.91,3224.72,300000,60,-71.07850646972656,25.6061,13.1141
61,2249.0,2628.21,305000,61,-168.78659057617188,26.4889,12.344
62,7.0,6.79,310000,62,-509.842041015625,42.798,92.1065
63,746.39,652.59,315000,63,-336.5690612792969,30.5842,14.7427
64,2809.38,2808.99,320000,64,-136.7777862548828,26.7402,14.5442
65,823.05,532.27,325000,65,-223.76219177246094,29.5264,15.3381
66,2392.9,3411.75,330000,66,-76.88397216796875,23.9389,11.9493
67,3257.88,3368.15,335000,67,-52.70195007324219,22.2834,11.1277
68,2894.53,3435.99,340000,68,-93.27372741699219,24.2176,12.9989
69,1716.83,1527.97,345000,69,-160.8334197998047,26.7973,13.9653
70,1535.18,1581.48,350000,70,-135.04641723632812,26.28,15.3055
71,2220.86,3405.39,355000,71,-113.89315032958984,25.7283,13.2015
72,2416.39,2103.72,360000,72,-210.4405517578125,25.4113,14.4149
73,3301.67,3365.35,365000,73,-75.83275604248047,24.1833,12.7372
74,2234.45,2437.21,370000,74,-112.46731567382812,25.7477,13.0191
75,2573.85,3313.88,375000,75,-117.68170928955078,24.1724,11.6228
76,1623.06,1757.52,380000,76,-178.3485107421875,26.0303,15.401
77,2747.9,3383.35,385000,77,-136.1131591796875,23.3926,11.9266
78,1909.61,2556.47,390000,78,-207.26979064941406,26.4503,14.5589
79,2170.75,2882.31,395000,79,-130.86334228515625,26.3522,12.5074
80,2817.87,3349.57,400000,80,-119.61710357666016,24.1395,11.5712
81,3223.41,3354.98,405000,81,-72.05963134765625,24.4152,12.5138
82,1974.7,3382.88,410000,82,-122.08345794677734,24.2695,11.8075
83,3194.11,3347.05,415000,83,-82.09020233154297,23.8284,11.831
84,2294.98,3425.41,420000,84,-190.1709747314453,25.9039,12.1174
85,2559.04,3407.8,425000,85,-137.48406982421875,23.8931,10.8762
86,3093.98,3405.35,430000,86,-66.36798095703125,23.9856,12.6553
87,3231.34,3412.83,435000,87,-103.88105773925781,23.3576,11.5639
88,3400.49,3413.44,440000,88,-80.39140319824219,23.4695,11.7491
89,3118.27,3430.68,445000,89,-139.3821563720703,23.8024,11.3381
90,2933.37,3436.17,450000,90,-161.71604919433594,23.9453,13.8986
91,2950.48,3408.2,455000,91,-77.75861358642578,23.2765,11.6646
92,2422.14,3449.93,460000,92,-187.8413848876953,23.8401,10.7647
93,1950.13,3424.93,465000,93,-254.3161163330078,24.7043,11.3296
94,2440.75,3446.42,470000,94,-254.1180877685547,24.085,13.5993
95,1284.83,1682.5,475000,95,-395.4577331542969,26.357,15.6444
96,2884.69,3426.89,480000,96,-160.3360137939453,23.7638,11.6978
97,2962.38,3440.59,485000,97,-201.56788635253906,24.111,11.9519
98,2941.05,3438.62,490000,98,-163.34393310546875,23.4151,11.2813
99,2976.78,3414.23,495000,99,-217.71205139160156,23.8577,13.2282
100,3217.87,3410.37,500000,100,-141.50494384765625,23.1415,10.8079
101,3162.01,3438.91,505000,101,-163.90628051757812,23.4179,11.494
102,3414.73,3432.61,510000,102,-98.93500518798828,23.6147,12.1063
103,3295.82,3442.34,515000,103,-77.63248443603516,22.7884,11.9391
104,3207.43,3428.59,520000,104,-171.57835388183594,23.1415,13.8517
105,2782.47,3456.32,525000,105,-209.29727172851562,24.3996,12.3822
106,3122.48,3420.37,530000,106,-142.59835815429688,23.1342,11.5939
107,2728.45,3449.12,535000,107,-227.8914794921875,23.6004,11.0857
108,2885.82,3471.35,540000,108,-208.98744201660156,23.7044,12.2704
109,2918.94,3455.71,545000,109,-218.95571899414062,23.5428,12.2353
110,2811.54,3417.11,550000,110,-132.72019958496094,22.4337,10.4482
111,2303.26,3436.66,555000,111,-358.9207763671875,25.2695,13.3272
112,2879.16,3434.81,560000,112,-233.51641845703125,23.8062,11.8744
113,2974.92,3459.06,565000,113,-209.61036682128906,23.89,11.2432
114,3399.44,3427.37,570000,114,-165.34780883789062,24.0243,11.841
115,2564.79,3454.37,575000,115,-337.5178527832031,24.7567,13.8511
116,3404.94,3437.75,580000,116,-86.98612213134766,23.0257,12.1707
117,3278.53,3454.4,585000,117,-179.57681274414062,22.6217,11.2656
118,3106.87,3439.33,590000,118,-130.3411102294922,22.5622,10.6399
119,2692.2,3435.82,595000,119,-342.04815673828125,25.1116,13.4996
120,2945.98,3433.91,600000,120,-198.44996643066406,23.671,11.5027
121,3022.74,3467.65,605000,121,-273.2514343261719,24.2305,12.5151
122,3395.71,3458.23,610000,122,-156.9897003173828,23.2375,11.4767
123,3239.98,3447.62,615000,123,-260.4867858886719,23.6302,13.1046
124,3379.04,3444.49,620000,124,-139.00209045410156,22.1947,10.5765
125,3397.89,3423.11,625000,125,-133.24058532714844,22.6732,11.2265
126,2948.74,3448.56,630000,126,-332.7271423339844,24.5308,13.3034
127,3392.95,3423.15,635000,127,-128.05581665039062,22.4879,11.2227
128,2311.27,3483.49,640000,128,-444.3122253417969,25.0335,18.5929
129,2338.69,3467.74,645000,129,-373.1729736328125,24.291,14.0265
130,3337.31,3453.52,650000,130,-167.20777893066406,22.9326,11.3788
131,2989.39,3457.4,655000,131,-239.0514678955078,23.8745,12.1774
132,1712.31,3456.25,660000,132,-443.8849182128906,25.0488,14.4806
133,2684.77,3440.0,665000,133,-256.9805603027344,23.22,11.3398
134,2346.45,3452.7,670000,134,-273.469970703125,23.8425,12.4141
135,3213.71,3437.64,675000,135,-250.4269256591797,23.4121,11.5436
136,3313.3,3432.16,680000,136,-148.89645385742188,22.6238,11.0219
137,3138.6,3457.33,685000,137,-223.29229736328125,22.2716,11.4994
138,3124.09,3443.6,690000,138,-338.0273742675781,23.5311,12.3405
139,2802.45,3432.07,695000,139,-271.29119873046875,23.7892,11.8792
140,3345.89,3393.26,700000,140,-108.4452896118164,22.3476,11.3972
141,3397.89,3428.74,705000,141,-102.59777069091797,22.9543,11.8179
142,2651.85,3455.96,710000,142,-260.4951171875,22.5473,11.7761
143,3150.78,3413.31,715000,143,-132.0550994873047,22.7292,11.0149
144,2561.52,3443.89,720000,144,-250.94366455078125,22.8896,11.3146
145,2654.99,3454.03,725000,145,-299.41851806640625,23.311,12.1481
146,3112.53,3440.11,730000,146,-177.67005920410156,22.5819,10.7954
147,3185.97,3417.66,735000,147,-139.69659423828125,22.4985,10.2418
148,2529.06,3461.41,740000,148,-432.942626953125,24.3508,15.051
149,3039.19,3444.3,745000,149,-145.4288330078125,22.6779,10.8861
150,3230.65,3452.34,750000,150,-237.91575622558594,22.9499,11.8527
151,3177.42,3466.29,755000,151,-141.41648864746094,23.2808,11.1215
152,2981.78,3437.85,760000,152,-284.10076904296875,23.3173,11.2162
153,3273.58,3441.63,765000,153,-203.91708374023438,22.5309,10.6165
154,2309.11,3464.37,770000,154,-424.84228515625,24.1461,12.0654
155,2832.41,3446.41,775000,155,-292.91058349609375,23.5644,11.4345
156,2517.21,3488.06,780000,156,-315.9996337890625,23.7212,12.0577
157,2768.02,3470.7,785000,157,-366.670654296875,23.9145,12.3201
158,2566.76,3451.02,790000,158,-409.090087890625,24.3539,13.1835
159,2879.45,3457.4,795000,159,-384.44476318359375,24.6023,11.8971
160,3299.38,3423.37,800000,160,-122.36917114257812,22.7514,11.346
161,3090.35,3474.0,805000,161,-434.9658508300781,24.9564,13.0704
162,2638.46,3490.73,810000,162,-487.423583984375,24.7351,13.1914
163,3049.82,3460.52,815000,163,-301.4389343261719,23.7369,11.0348
164,3217.82,3440.64,820000,164,-127.04569244384766,22.2515,11.3252
165,3241.2,3453.97,825000,165,-308.515380859375,23.6456,11.2114
166,2618.84,3469.6,830000,166,-491.8352355957031,24.1108,11.8623
167,3160.44,3438.35,835000,167,-178.0623779296875,22.042,10.1764
168,2938.98,3434.27,840000,168,-381.7870178222656,23.9549,11.9213
169,2480.2,3460.33,845000,169,-373.80999755859375,24.7638,12.6296
170,2657.72,3461.64,850000,170,-389.7065124511719,23.0881,11.2472
171,2714.39,3457.39,855000,171,-361.3719482421875,23.8026,11.0603
172,3166.36,3485.01,860000,172,-298.11065673828125,23.6374,11.0223
173,3067.47,3438.76,865000,173,-157.69351196289062,22.0699,10.899
174,2582.47,3126.37,870000,174,-308.6689758300781,23.1508,10.9227
175,2267.03,3281.55,875000,175,-389.15234375,23.9175,11.0397
176,2551.89,3463.23,880000,176,-420.2753601074219,23.3414,10.7609
177,3192.43,3445.29,885000,177,-343.429443359375,22.6892,10.8413
178,3179.77,3450.02,890000,178,-185.8167724609375,22.4357,10.4494
179,3265.75,3435.32,895000,179,-177.10757446289062,22.0285,10.4829
180,3129.05,3434.35,900000,180,-285.81292724609375,22.7293,10.6054
181,3371.01,3389.51,905000,181,-140.8390350341797,22.3965,11.3755
182,3402.87,3409.52,910000,182,-187.59703063964844,21.6055,10.1581
183,2738.23,3450.09,915000,183,-295.33099365234375,22.8398,10.8644
184,3268.24,3424.02,920000,184,-144.23245239257812,21.8562,11.0326
185,2992.08,3439.24,925000,185,-245.2554168701172,23.0893,10.6073
186,3059.66,3459.8,930000,186,-388.3101806640625,23.2166,10.7915
187,2437.79,3454.58,935000,187,-454.4405212402344,24.3865,11.1656
188,3373.82,3397.13,940000,188,-148.2641143798828,21.6962,11.1921
189,3288.52,3458.57,945000,189,-243.13926696777344,22.2864,10.8194
190,2784.71,3439.19,950000,190,-163.7320556640625,22.0576,9.8022
191,2488.73,3477.43,955000,191,-492.7944641113281,23.7752,10.8299
192,2543.18,3480.18,960000,192,-454.3900451660156,23.7875,10.8121
193,3384.6,3438.71,965000,193,-180.79983520507812,21.549,10.163
194,3402.34,3411.14,970000,194,-174.48031616210938,22.1537,10.6233
195,3236.15,3447.81,975000,195,-204.4860076904297,21.9379,10.639
196,3076.54,3418.98,980000,196,-206.59500122070312,22.0222,10.3121
197,3399.38,3416.65,985000,197,-136.52760314941406,21.6031,10.3352
198,3417.37,3419.92,990000,198,-189.7967529296875,21.9467,10.5591
199,3394.43,3420.06,995000,199,-155.10708618164062,21.5008,10.8142
