Itration,Running Update Time,Real Det Return,Running Reverse KL,Running Env Steps,Real Sto Return,Running Forward KL,Reward Loss
0,0,476.71,14.8685,0,363.07,36.4808,161.51644897460938
1,1,195.58,48.466,5000,328.9,35.0376,104.83938598632812
2,2,408.92,68.4981,10000,391.67,36.0243,106.6795654296875
3,3,439.85,24.8657,15000,530.41,32.1163,92.52861022949219
4,4,81.5,119.8931,20000,68.99,38.7969,126.5229263305664
5,5,161.65,42.7911,25000,164.57,47.5218,102.31575775146484
6,6,1011.02,46.0792,30000,1011.39,44.0972,91.8346939086914
7,7,1015.78,29.897,35000,1016.47,42.6486,62.18534851074219
8,8,295.35,36.8282,40000,290.6,37.2859,89.71116638183594
9,9,975.13,68.1331,45000,227.93,43.2209,84.30980682373047
10,10,1010.81,36.4137,50000,1010.19,41.2288,58.444313049316406
11,11,985.98,25.3512,55000,999.21,39.0647,45.41973876953125
12,12,363.94,36.4061,60000,356.09,36.6653,50.744476318359375
13,13,248.62,194.9935,65000,298.43,37.9474,95.78231811523438
14,14,1043.21,41.0186,70000,1044.3,40.6625,-9.502155303955078
15,15,1053.49,35.2328,75000,1055.93,42.6415,-13.752909660339355
16,16,1208.97,26.6034,80000,1161.03,39.8881,1.560013771057129
17,17,1108.56,18.7055,85000,850.69,39.2753,2.0908079147338867
18,18,571.71,16.4989,90000,455.42,34.6448,-17.61514663696289
19,19,1567.46,18.6728,95000,1372.35,35.293,68.78277587890625
20,20,979.17,48.9337,100000,979.3,45.4512,-26.303720474243164
21,21,983.24,27.1884,105000,980.65,43.3085,-45.81954574584961
22,22,993.16,28.9845,110000,992.63,42.4879,-63.66524124145508
23,23,85.88,32.1938,115000,105.07,44.2084,-23.285486221313477
