Real Det Return,Running Forward KL,Real Sto Return,Running Reverse KL,Itration
-66.15,158.5981,-211.18,11.7946,0
16.98,158.5127,-117.76,11.7969,1
214.58,158.2516,-12.23,11.7378,2
778.14,157.8935,143.6,12.0034,3
916.34,158.0735,319.77,12.9185,4
971.09,157.8358,478.1,12.99,5
1121.28,157.8239,562.21,13.1402,6
922.68,157.8472,617.42,13.6037,7
1230.79,158.1857,653.05,14.4668,8
1180.49,158.022,755.49,14.6183,9
1445.52,158.1331,955.89,15.3963,10
1468.92,157.9143,985.44,15.6526,11
1466.89,157.6547,1089.1,15.915,12
1573.04,157.8067,1140.61,16.0751,13
1491.65,157.9751,1136.29,16.0726,14
1558.79,158.0683,1181.27,16.2211,15
1673.15,157.745,1262.47,16.1037,16
1693.15,157.7464,1273.83,15.9607,17
1742.73,157.6958,1351.42,16.0771,18
1749.39,157.5552,1335.52,15.7802,19
1817.84,157.7085,1394.54,16.0579,20
1839.59,157.6634,1446.97,15.9961,21
1859.23,157.491,1478.87,15.8341,22
1871.03,157.5001,1474.59,15.6859,23
1887.77,157.4802,1499.87,15.8109,24
1911.98,157.4735,1512.41,15.9776,25
1942.58,157.2813,1539.04,15.7989,26
1930.4,157.5623,1559.29,16.2447,27
1912.73,157.2027,1545.76,15.8719,28
1920.83,157.3669,1582.52,15.672,29
1932.17,157.4458,1567.1,15.8079,30
1907.82,157.0939,1562.51,15.4009,31
1914.44,157.1144,1605.78,15.6074,32
2021.78,157.2951,1662.52,15.8827,33
1949.53,157.0979,1626.44,15.9291,34
1944.96,157.1624,1639.69,15.871,35
1992.47,157.1695,1640.4,15.7339,36
2048.94,157.2582,1645.76,15.729,37
1941.58,157.0703,1635.22,15.4443,38
1936.09,157.1207,1670.71,15.5665,39
2079.86,157.0306,1690.71,16.0587,40
