Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
73.5376,0,514.8,26.7467,-85.45,0,19.10733413696289,0,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,0,Ant-v5,789
74.6072,1,537.96,28.3451,-50.49,1,0.6298646330833435,5000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,5000,Ant-v5,789
73.1457,2,546.21,27.4364,-28.4,2,-8.264176368713379,10000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,10000,Ant-v5,789
73.2925,3,435.76,29.4733,71.78,3,-30.761436462402344,15000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,15000,Ant-v5,789
71.0941,4,680.89,30.11,103.81,4,-48.54441452026367,20000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,20000,Ant-v5,789
72.7089,5,671.42,30.6915,85.42,5,-61.11719512939453,25000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,25000,Ant-v5,789
72.5119,6,708.7,31.6221,132.57,6,-75.5318603515625,30000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,30000,Ant-v5,789
74.2726,7,535.67,31.1101,106.29,7,-93.05050659179688,35000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,35000,Ant-v5,789
72.0612,8,761.23,30.5748,146.86,8,-89.29439544677734,40000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,40000,Ant-v5,789
73.8123,9,817.35,32.1658,157.35,9,-114.6738739013672,45000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,45000,Ant-v5,789
71.902,10,619.93,31.2594,109.01,10,-125.6025161743164,50000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,50000,Ant-v5,789
70.9206,11,792.04,31.6805,229.76,11,-130.06109619140625,55000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,55000,Ant-v5,789
72.789,12,660.37,31.2491,170.41,12,-157.1471405029297,60000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,60000,Ant-v5,789
71.9158,13,256.03,30.3878,118.7,13,-161.71499633789062,65000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,65000,Ant-v5,789
69.7837,14,578.86,31.514,189.88,14,-170.0128936767578,70000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,70000,Ant-v5,789
68.4461,15,396.6,29.5239,174.0,15,-179.00497436523438,75000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,75000,Ant-v5,789
72.4811,16,327.29,30.211,140.97,16,-206.57913208007807,80000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,80000,Ant-v5,789
68.9712,17,602.13,29.513,206.64,17,-206.9416656494141,85000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,85000,Ant-v5,789
