Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
16.5965,0,195.47,198.25,38.7342,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,0,Hopper-v5,456
17.9125,1,251.04,257.76,37.4888,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,5000,Hopper-v5,456
25.0565,2,278.1,279.93,37.474,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,10000,Hopper-v5,456
19.9925,3,289.77,292.48,37.2087,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,15000,Hopper-v5,456
21.0357,4,316.75,325.8,37.4764,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,20000,Hopper-v5,456
20.1881,5,341.1,348.06,37.6907,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,25000,Hopper-v5,456
22.2615,6,348.72,355.66,37.8583,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,30000,Hopper-v5,456
18.1525,7,350.36,358.13,37.8344,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,35000,Hopper-v5,456
19.7837,8,350.08,356.1,37.8332,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,40000,Hopper-v5,456
25.2417,9,345.91,353.25,37.7232,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,45000,Hopper-v5,456
21.9575,10,347.96,356.83,37.8416,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,50000,Hopper-v5,456
19.5263,11,353.34,362.57,37.8829,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,55000,Hopper-v5,456
25.6349,12,350.34,358.58,37.5539,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,60000,Hopper-v5,456
27.0052,13,352.3,361.95,37.7457,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,65000,Hopper-v5,456
24.7882,14,353.16,362.4,37.8938,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,70000,Hopper-v5,456
23.3063,15,356.61,362.65,37.9739,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,75000,Hopper-v5,456
21.648,16,358.93,364.58,37.6006,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,80000,Hopper-v5,456
25.684,17,356.48,366.72,37.8353,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,85000,Hopper-v5,456
24.8206,18,361.38,369.14,37.7317,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,90000,Hopper-v5,456
23.5855,19,360.09,370.44,37.5896,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,95000,Hopper-v5,456
19.6585,20,425.78,453.49,33.4661,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,100000,Hopper-v5,456
