Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
0,0,49.0653,0,13.6786,301.84,278.58,380.9522399902344,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,0,Walker2d-v5,456
1,1,50.322,5000,15.5861,509.18,294.57,250.68402099609372,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,5000,Walker2d-v5,456
2,2,49.0629,10000,13.1525,450.46,330.68,429.04693603515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,10000,Walker2d-v5,456
3,3,49.1136,15000,14.6281,399.14,486.44,459.958740234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,15000,Walker2d-v5,456
4,4,49.8228,20000,22.0838,493.04,409.18,262.66473388671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,20000,Walker2d-v5,456
5,5,49.6361,25000,20.4109,511.36,431.85,182.9724884033203,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,25000,Walker2d-v5,456
6,6,48.2124,30000,33.1121,550.08,662.52,172.62147521972656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,30000,Walker2d-v5,456
7,7,48.4284,35000,26.8935,500.89,477.2,235.84097290039065,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,35000,Walker2d-v5,456
8,8,48.4981,40000,16.1539,558.84,578.78,198.83123779296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,40000,Walker2d-v5,456
9,9,48.7355,45000,16.8225,556.11,494.01,216.42425537109372,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,45000,Walker2d-v5,456
10,10,48.0782,50000,24.5218,709.8,516.6,206.30908203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,50000,Walker2d-v5,456
11,11,47.0987,55000,36.7489,734.52,628.89,132.80299377441406,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,55000,Walker2d-v5,456
12,12,47.0895,60000,25.5469,583.92,785.21,159.26316833496094,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,60000,Walker2d-v5,456
13,13,46.8017,65000,29.2957,546.62,583.4,116.32925415039062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,65000,Walker2d-v5,456
14,14,46.1278,70000,36.5205,803.4,680.33,88.54562377929688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,70000,Walker2d-v5,456
15,15,46.3538,75000,15.276,1837.95,2065.95,2.6492178440093994,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,75000,Walker2d-v5,456
16,16,44.8682,80000,19.7506,1111.49,1252.36,79.03832244873047,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,80000,Walker2d-v5,456
17,17,43.7412,85000,14.9151,1527.17,1777.17,70.2912826538086,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,85000,Walker2d-v5,456
18,18,44.6439,90000,14.0765,1670.88,1596.15,89.84142303466797,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,90000,Walker2d-v5,456
19,19,43.8358,95000,14.4542,938.89,1025.54,128.687255859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,95000,Walker2d-v5,456
