Itration,Real Sto Return,Real Det Return,Running Forward KL,Running Reverse KL
0,301.37,295.89,49.3994,15.3259
1,318.81,277.49,49.343,20.2206
2,306.14,324.49,49.1902,15.9535
3,305.38,445.22,49.3641,24.1274
4,577.61,918.1,48.526,18.4329
5,523.83,584.4,48.4604,26.1651
6,674.61,817.27,47.3973,38.9704
7,916.51,806.94,46.9399,16.3047
8,1098.06,2031.03,46.7147,23.7576
9,887.09,954.41,47.3189,23.8372
10,788.31,836.47,47.4527,46.3348
11,714.21,1006.35,47.238,45.7671
12,714.03,648.69,47.0517,31.0784
13,744.7,779.01,46.7954,25.4151
14,731.4,746.4,47.094,36.3001
