Real Det Return,Running Env Steps,Itration,Reward Loss,Running Update Time,Running Forward KL,Running Reverse KL,Real Sto Return
197.05,0,0,-113.07795715332031,0,39.0452,46.835,157.53
212.75,5000,1,-123.41131591796875,1,38.9106,49.1055,227.41
201.14,10000,2,-138.36947631835938,2,38.9464,50.6684,224.45
251.15,15000,3,-135.0875701904297,3,38.8254,50.4869,254.56
278.34,20000,4,-145.9547576904297,4,38.7357,53.5551,284.82
292.14,25000,5,-149.8035125732422,5,39.0281,50.194,286.42
301.94,30000,6,-160.46237182617188,6,38.2867,55.5979,299.92
304.61,35000,7,-166.6337890625,7,38.2943,43.7935,302.04
310.59,40000,8,-175.84963989257812,8,37.891,39.1076,305.35
331.23,45000,9,-188.0999755859375,9,36.422,34.4759,338.96
361.01,50000,10,-217.8462371826172,10,35.7288,41.6939,354.45
573.4,55000,11,-208.04830932617188,11,31.8671,80.0693,555.38
625.48,60000,12,-203.19070434570312,12,31.3949,47.9285,630.64
679.85,65000,13,-214.1746368408203,13,31.8426,94.5571,662.95
664.53,70000,14,-222.1260986328125,14,33.2908,46.0996,682.63
932.18,75000,15,-217.056396484375,15,31.0558,42.752,954.12
2978.49,80000,16,-96.14744567871094,16,29.5861,14.9641,2514.48
3077.43,85000,17,-89.78614044189453,17,28.8063,19.0816,2687.06
3390.76,90000,18,-170.5204620361328,18,29.774,29.5129,2222.26
1161.73,95000,19,-244.08688354492188,19,30.8302,36.4634,1004.96
3340.8,100000,20,-129.91204833984375,20,28.9928,20.6633,2610.32
3138.23,105000,21,-55.184810638427734,21,29.3156,16.4482,3118.31
3343.08,110000,22,-72.84081268310547,22,28.1212,15.7888,2996.05
3230.0,115000,23,-80.2048110961914,23,28.8473,15.8476,3182.87
3120.71,120000,24,-73.12461853027344,24,29.1099,15.7921,3086.69
3341.67,125000,25,-72.74746704101562,25,28.6196,15.7772,3292.04
3225.4,130000,26,-79.9102783203125,26,28.1147,15.0019,3167.09
3306.88,135000,27,-117.2587890625,27,27.5685,16.8467,3082.14
3226.88,140000,28,-91.2248764038086,28,29.0403,15.2559,3193.3
3382.48,145000,29,-125.77774810791016,29,28.594,18.7051,2020.55
3278.11,150000,30,-95.6766586303711,30,28.2727,14.8581,3151.86
3339.07,155000,31,-89.91793060302734,31,27.4118,14.7236,3279.33
3397.47,160000,32,-96.5560073852539,32,26.8994,14.713,2489.27
3344.17,165000,33,-127.8624267578125,33,27.7471,15.778,2550.36
1665.38,170000,34,-223.64393615722656,34,29.2628,21.3228,1412.69
3342.62,175000,35,-70.91692352294922,35,27.9786,15.8997,3319.65
3418.05,180000,36,-129.29409790039062,36,27.5726,15.8021,2641.56
3375.28,185000,37,-110.77183532714844,37,27.4695,17.4196,2564.16
3366.7,190000,38,-83.88841247558594,38,27.2865,16.0209,3158.98
3345.25,195000,39,-74.01386260986328,39,27.3963,14.9612,3254.35
3385.49,200000,40,-137.95211791992188,40,29.4292,16.1026,1930.97
3383.89,205000,41,-237.64324951171875,41,28.9404,22.645,1768.87
3362.95,210000,42,-65.199462890625,42,27.7138,15.1425,3349.2
3393.6,215000,43,-216.6577911376953,43,28.7175,22.3279,2186.78
3369.95,220000,44,-82.97344970703125,44,28.1067,15.389,3235.27
3378.41,225000,45,-56.23558044433594,45,27.1578,15.0227,3309.55
3397.63,230000,46,-277.70501708984375,46,29.6834,19.8901,1870.1
3363.39,235000,47,-84.21102142333984,47,27.174,15.0316,2823.85
3383.08,240000,48,-70.52877807617188,48,28.0539,15.77,3084.33
3350.6,245000,49,-110.6235122680664,49,28.2809,15.3636,3293.37
3371.11,250000,50,-104.82379913330078,50,27.8001,15.4643,2904.31
3385.97,255000,51,-205.5261993408203,51,29.0649,18.6648,2485.91
3414.39,260000,52,-276.4698791503906,52,29.354,18.2096,1689.86
2839.46,265000,53,-210.68663024902344,53,28.2153,14.7119,1908.81
3414.44,270000,54,-244.76712036132812,54,28.8379,17.104,2250.81
3394.75,275000,55,-160.69117736816406,55,28.5864,15.9909,2599.47
3411.81,280000,56,-138.09613037109375,56,28.2784,16.2798,3288.34
3435.1,285000,57,-116.29837799072266,57,27.6123,15.8742,2802.46
3395.57,290000,58,-211.6054229736328,58,28.8681,18.097,2383.08
3399.95,295000,59,-229.85479736328125,59,28.9474,18.6323,2311.87
3428.95,300000,60,-304.0222473144531,60,29.3035,20.5425,1670.67
3356.86,305000,61,-82.99040985107422,61,26.8076,15.0232,3345.12
3382.5,310000,62,-344.60040283203125,62,29.6124,20.9374,1631.06
3436.86,315000,63,-281.3053283691406,63,28.6353,18.3846,2408.52
3362.54,320000,64,-128.8486785888672,64,28.1223,15.9768,2966.16
3361.68,325000,65,-84.88789367675781,65,27.1241,15.7038,3335.51
3392.11,330000,66,-124.63858795166016,66,27.1401,14.8617,3413.88
3369.21,335000,67,-212.78932189941406,67,28.2351,16.709,2695.58
3409.0,340000,68,-71.13311004638672,68,27.3941,16.1985,3379.89
3373.5,345000,69,-80.98858642578125,69,27.1993,16.255,3343.81
3390.1,350000,70,-131.9777069091797,70,27.5862,15.9375,3178.28
3387.25,355000,71,-87.47208404541016,71,27.4695,16.3861,3271.31
3337.54,360000,72,-89.62163543701172,72,27.0041,15.6322,3318.29
3368.14,365000,73,-96.45965576171875,73,26.6491,15.0101,3342.92
3371.36,370000,74,-98.62631225585938,74,26.8558,14.8411,3260.29
3395.88,375000,75,-133.57296752929688,75,27.4528,15.142,3350.25
3387.6,380000,76,-93.12406158447266,76,26.5936,15.0121,3355.24
3432.1,385000,77,-261.861083984375,77,28.7665,16.9363,1914.51
3344.99,390000,78,-120.88125610351562,78,26.8763,14.7464,3234.25
3419.35,395000,79,-131.85882568359375,79,27.0841,14.977,3164.85
3414.3,400000,80,-274.71771240234375,80,28.3232,16.2686,2213.93
3412.66,405000,81,-213.87973022460938,81,28.2606,15.602,2837.73
3424.11,410000,82,-97.66400146484375,82,27.3723,15.5642,3101.45
3393.33,415000,83,-108.33493041992188,83,26.5155,15.0536,3262.53
3392.3,420000,84,-111.44268798828125,84,27.1576,15.5817,2994.25
3420.24,425000,85,-260.87884521484375,85,28.4832,17.4821,2489.06
3428.3,430000,86,-150.29367065429688,86,26.8959,14.5349,3429.9
3400.38,435000,87,-313.352294921875,87,29.1282,22.1779,2126.72
3416.78,440000,88,-135.49783325195312,88,27.0589,14.9428,3239.68
3387.58,445000,89,-140.08155822753906,89,26.7478,14.3114,3352.53
3406.39,450000,90,-180.3305206298828,90,27.8589,14.9331,2475.88
3419.05,455000,91,-167.7504119873047,91,27.4433,14.8349,2984.3
3397.58,460000,92,-171.4966278076172,92,26.0106,14.0378,2985.62
3373.47,465000,93,-124.81755065917969,93,26.247,14.347,3370.47
3400.65,470000,94,-109.71588134765625,94,26.2504,13.9721,3197.9
3398.45,475000,95,-119.14485931396484,95,26.5985,15.2087,3321.63
3437.98,480000,96,-134.9343719482422,96,26.8091,14.0668,2794.12
3457.78,485000,97,-329.12396240234375,97,27.7335,15.6686,2662.68
3411.78,490000,98,-155.16090393066406,98,26.4539,13.9193,2781.64
3382.92,495000,99,-136.26748657226562,99,27.0487,14.7054,3118.83
3376.68,500000,100,-125.67156219482422,100,26.393,14.8217,3335.51
3329.44,505000,101,-142.18646240234375,101,25.6554,14.3192,3323.43
3320.43,510000,102,-138.23890686035156,102,26.6254,14.2104,3145.1
3404.65,515000,103,-145.1511993408203,103,25.6244,14.2659,3171.14
3374.07,520000,104,-153.01898193359375,104,26.8262,13.7088,3052.58
3360.88,525000,105,-154.33514404296875,105,25.9901,13.7383,3222.42
3375.02,530000,106,-130.29843139648438,106,26.0139,13.673,3060.11
3391.52,535000,107,-202.30690002441406,107,26.6275,13.9575,2999.03
3387.66,540000,108,-160.9275665283203,108,26.2108,13.2985,2993.36
3368.97,545000,109,-137.73817443847656,109,25.9515,14.0459,3356.74
3372.13,550000,110,-162.04615783691406,110,26.5021,13.8607,3097.84
3362.98,555000,111,-138.9329376220703,111,25.7523,13.6498,3191.67
3390.5,560000,112,-178.28634643554688,112,26.1643,13.5012,2990.92
3351.43,565000,113,-147.98020935058594,113,25.8705,13.7926,3220.34
3412.33,570000,114,-179.73106384277344,114,26.3855,14.7127,3184.03
3385.16,575000,115,-150.09201049804688,115,25.3921,13.4236,3374.86
3366.89,580000,116,-154.62380981445312,116,25.9726,13.8682,3170.75
3394.72,585000,117,-145.25991821289062,117,25.4833,13.3022,3267.08
3401.19,590000,118,-162.3541717529297,118,26.0838,13.653,3378.8
3448.26,595000,119,-146.33065795898438,119,25.6165,14.185,3431.78
3386.54,600000,120,-192.344482421875,120,26.6534,14.1732,3196.59
3418.23,605000,121,-219.1637725830078,121,27.0563,14.5537,2913.95
3360.17,610000,122,-195.12852478027344,122,25.7129,14.0279,3265.43
3368.56,615000,123,-161.5278778076172,123,26.6044,14.0857,3325.32
3429.69,620000,124,-160.8895721435547,124,26.2927,14.2787,3246.53
3432.5,625000,125,-172.2341766357422,125,26.088,14.3758,3126.97
3343.02,630000,126,-185.63539123535156,126,26.0141,13.7825,3340.93
3388.93,635000,127,-175.55477905273438,127,26.0004,13.0159,3139.57
3401.47,640000,128,-213.28904724121094,128,26.7474,14.989,2966.36
3404.18,645000,129,-314.6323547363281,129,27.6783,19.2522,2512.74
3416.64,650000,130,-210.9219970703125,130,26.5453,14.2831,2863.6
3393.23,655000,131,-180.78431701660156,131,25.9906,13.8217,3091.38
3389.67,660000,132,-220.6661376953125,132,25.916,15.1408,2993.09
3402.94,665000,133,-192.44537353515625,133,26.1027,14.0489,3307.36
3416.93,670000,134,-158.21945190429688,134,26.1179,14.2961,2899.41
3406.1,675000,135,-189.45265197753906,135,25.866,13.8457,3309.63
3399.07,680000,136,-253.75631713867188,136,26.1081,17.2015,2844.16
3409.03,685000,137,-336.4132995605469,137,27.5702,17.7023,2241.58
3418.66,690000,138,-221.89852905273438,138,26.0487,15.3905,2800.61
3407.23,695000,139,-177.5593719482422,139,25.5282,13.3154,3063.52
3455.91,700000,140,-221.769775390625,140,25.9258,14.8874,3421.09
3408.89,705000,141,-220.485595703125,141,26.3365,14.5831,3104.3
3413.65,710000,142,-249.72608947753906,142,26.361,15.4043,3243.01
3410.65,715000,143,-228.26417541503906,143,26.0804,15.0111,2986.93
3412.11,720000,144,-293.2895812988281,144,26.4026,15.1862,2972.57
3411.93,725000,145,-235.2454071044922,145,26.4754,13.4182,3225.37
3389.08,730000,146,-201.14028930664062,146,25.0202,13.005,3277.78
3395.18,735000,147,-223.54835510253906,147,25.4671,13.6519,3053.56
3414.82,740000,148,-227.5792694091797,148,26.1419,13.9331,3280.49
3376.22,745000,149,-223.77239990234375,149,26.0353,13.633,3358.97
3441.37,750000,150,-232.15940856933594,150,25.3637,13.9505,3307.5
3417.47,755000,151,-232.5699920654297,151,25.8297,13.997,3104.53
3415.27,760000,152,-242.41131591796875,152,25.8721,13.9192,2925.43
3408.24,765000,153,-235.6727752685547,153,25.7122,13.4133,3033.66
3419.93,770000,154,-228.54319763183594,154,25.4795,14.7705,3077.06
3398.88,775000,155,-378.5813293457031,155,26.5479,19.1923,2479.56
3391.8,780000,156,-296.9022521972656,156,26.5399,14.5962,2556.28
