Real Sto Return,Running Reverse KL,Itration,Real Det Return,Running Forward KL
375.18,13.129,0,404.54,48.8755
122.63,19.7601,1,113.74,50.0877
358.32,17.2208,2,363.42,49.362
410.43,14.7811,3,655.44,49.8398
414.05,15.3394,4,450.88,49.7306
420.78,36.6108,5,392.25,50.4948
402.87,19.2233,6,428.02,49.9561
483.08,13.1985,7,482.12,48.8993
1572.79,13.3472,8,1635.48,48.5556
1229.23,14.6582,9,1523.32,47.5558
1523.14,13.7147,10,1508.88,47.633
1626.19,13.3359,11,1839.46,48.6114
1236.11,13.7431,12,2220.87,46.8742
915.0,12.8565,13,1869.58,46.9456
1384.78,11.579,14,1065.71,45.9314
1660.71,15.2034,15,2134.65,47.6001
1747.73,13.1793,16,1430.98,45.6821
1826.62,13.0507,17,2578.5,44.466
2182.98,18.3517,18,2685.1,45.7517
1736.77,13.5207,19,2050.24,45.1289
