Itration,Running Update Time,Real Sto Return,Real Det Return,Reward Loss,Running Reverse KL,Running Env Steps,Running Forward KL
0,0,212.79,215.24,-88.6523666381836,20.7895,0,39.2683
1,1,283.09,287.02,-61.2288818359375,65.1031,5000,36.1862
2,2,365.51,377.68,-114.56649780273438,20.0542,10000,33.5713
3,3,395.74,416.94,-138.8192596435547,18.4804,15000,31.911
4,4,611.54,719.46,-89.70984649658203,14.2239,20000,31.5039
5,5,658.1,804.48,-80.15654754638672,12.9948,25000,30.7889
6,6,685.19,719.77,-84.91748809814453,43.0124,30000,30.8392
7,7,693.95,721.32,-95.78277587890625,64.3061,35000,31.3913
8,8,765.84,833.32,-122.0409927368164,16.018,40000,30.0006
9,9,690.82,714.66,-102.275146484375,43.8347,45000,31.1096
10,10,799.2,878.95,-118.68769836425781,18.7697,50000,30.699
11,11,936.34,1095.06,-109.20036315917969,15.4929,55000,29.4848
12,12,870.7,956.83,-110.54997253417969,15.2187,60000,29.5397
13,13,845.39,1038.22,-100.81705474853516,15.8149,65000,29.4776
14,14,1120.68,820.37,-64.1619644165039,25.5037,70000,28.9112
15,15,837.06,919.28,-129.94082641601562,31.99,75000,29.6267
16,16,1535.9,2416.97,-132.2272186279297,51.5035,80000,29.1472
17,17,814.79,786.42,-153.32424926757812,18.6192,85000,28.8416
18,18,1579.6,3369.98,-103.91954803466797,15.7633,90000,26.7259
19,19,1634.94,3412.28,-111.73751068115234,14.7985,95000,28.384
20,20,1054.1,2605.11,-142.5899658203125,13.8896,100000,27.5976
21,21,2206.35,1909.15,-105.54225158691406,12.4646,105000,26.8365
22,22,1048.45,3152.9,-177.0281524658203,29.0442,110000,27.825
23,23,2402.56,3303.36,-65.14763641357422,12.6936,115000,26.6048
24,24,1236.81,3419.86,-124.46377563476562,16.0371,120000,27.8923
25,25,2962.52,3366.85,-21.083772659301758,12.4138,125000,25.1217
26,26,2780.33,3386.67,-3.2074153423309326,14.7793,130000,26.9945
27,27,3339.96,3282.94,-6.234705448150635,13.3679,135000,25.9686
28,28,3142.21,3287.45,-14.672369003295898,13.4651,140000,26.7316
29,29,3299.38,3276.95,-14.080002784729004,13.7489,145000,26.0389
30,30,3298.72,3290.68,-11.225506782531738,14.5125,150000,26.738
