Running Forward KL,Itration,Reward Loss,Real Sto Return,Real Det Return,Running Update Time,Running Env Steps,Running Reverse KL
49.3895,0,-40.63770294189453,308.83,334.36,0,0,12.2419
49.37,1,11.947258949279785,369.65,294.46,1,5000,15.8235
49.0604,2,15.007749557495117,402.76,433.23,2,10000,16.2032
48.3836,3,-111.37993621826172,427.7,383.13,3,15000,14.2149
48.0202,4,-144.08660888671875,390.54,395.32,4,20000,12.7784
48.961,5,-145.56033325195312,364.97,360.19,5,25000,14.7401
48.6107,6,-108.531982421875,330.55,316.1,6,30000,13.1849
49.032,7,-96.51676177978516,377.43,308.53,7,35000,13.7889
48.8704,8,-74.25173950195312,456.58,464.27,8,40000,14.1832
48.8968,9,-74.36553955078125,455.37,474.77,9,45000,15.3205
49.1035,10,35.199546813964844,466.07,461.75,10,50000,34.6979
48.958,11,-11.834189414978027,474.58,468.88,11,55000,27.7557
48.9708,12,17.090394973754883,496.39,481.89,12,60000,31.5351
49.4752,13,-18.610820770263672,492.61,498.52,13,65000,27.8664
49.0755,14,-28.901458740234375,503.74,491.52,14,70000,32.1559
47.972,15,-142.78848266601562,525.34,528.61,15,75000,22.1892
47.0244,16,-127.8592529296875,499.51,581.97,16,80000,23.5229
47.8342,17,-229.8125,541.36,560.75,17,85000,13.5497
47.2484,18,-218.75685119628906,573.86,645.52,18,90000,13.7023
47.6062,19,-217.0581817626953,579.19,648.16,19,95000,14.5698
48.4696,20,-206.8200225830078,643.1,614.58,20,100000,12.6253
47.824,21,-231.9741668701172,594.07,629.51,21,105000,14.0663
47.2946,22,-289.00836181640625,626.54,600.07,22,110000,17.2563
46.7178,23,-281.4757080078125,677.07,629.18,23,115000,12.9153
46.883,24,-245.17295837402344,682.77,749.52,24,120000,14.6184
45.6133,25,-240.70606994628906,996.25,2332.08,25,125000,12.9471
46.6479,26,-281.39208984375,876.12,1305.39,26,130000,12.6044
46.2345,27,-231.31936645507812,1311.11,406.22,27,135000,14.1328
46.5719,28,-281.81109619140625,1390.5,2276.76,28,140000,12.8347
46.1808,29,-292.2664489746094,1890.54,2227.0,29,145000,13.0662
46.507,30,-352.4747009277344,989.01,1757.87,30,150000,13.3793
46.3658,31,-308.224365234375,1272.02,2542.04,31,155000,15.2716
45.5968,32,-253.16769409179688,2708.66,3162.17,32,160000,15.9621
46.0667,33,-246.5162811279297,2501.26,2560.46,33,165000,15.0183
46.1951,34,-244.5753173828125,2145.19,926.22,34,170000,16.9298
46.5042,35,-179.28256225585938,2880.88,3159.16,35,175000,19.8614
