Running Reverse KL,Real Sto Return,Itration,Real Det Return,Running Forward KL
12.2444,439.54,0,468.81,49.6882
12.4066,351.02,1,443.64,48.9513
13.4355,307.82,2,248.19,49.384
13.4552,376.26,3,359.43,49.2115
13.5311,403.46,4,573.39,49.0346
19.1058,801.22,5,770.12,48.5135
42.7803,435.59,6,465.7,49.3007
34.8084,748.74,7,1078.26,48.2222
22.7763,661.5,8,757.28,47.6754
23.6845,1602.1,9,1264.27,46.7935
21.8613,1135.66,10,1501.26,46.7241
30.9301,815.01,11,858.37,47.5355
25.9403,1612.23,12,1689.68,47.0176
31.552,1741.65,13,1197.05,46.8982
47.9306,1256.31,14,1413.5,47.1878
34.0263,1984.12,15,2995.74,46.6589
23.626,2228.43,16,2679.2,46.2231
28.2478,1036.18,17,1295.14,47.0071
