Reward Loss,Running Env Steps,Running Forward KL,Real Sto Return,Running Reverse KL,Itration,Running Update Time,Real Det Return
-40.15335464477539,0,158.4755,-198.74,11.6575,0,0,-22.34
-68.05590057373047,5000,158.5675,-69.76,12.0599,1,1,-21.69
-114.7533950805664,10000,158.5122,85.78,12.4363,2,2,891.59
-206.66807556152344,15000,158.5622,344.87,14.1731,3,3,658.11
-201.19973754882812,20000,158.4128,487.6,14.566,4,4,830.65
-201.0550079345703,25000,158.1993,639.65,14.6135,5,5,1017.53
-201.46578979492188,30000,157.7023,736.84,14.1227,6,6,1149.08
-205.06442260742188,35000,157.6987,747.86,14.3403,7,7,1064.36
-236.97743225097656,40000,158.0031,877.62,14.9173,8,8,1298.1
-255.0025634765625,45000,157.7581,897.65,14.9375,9,9,1277.15
-277.8945007324219,50000,157.9062,1054.55,15.9038,10,10,1552.1
-306.2366027832031,55000,157.881,1169.31,16.1076,11,11,1580.58
-333.24420166015625,60000,157.9914,1174.25,16.4226,12,12,1618.07
-337.40289306640625,65000,158.1324,1197.28,16.4616,13,13,1623.11
-368.5170593261719,70000,158.0625,1235.46,16.3259,14,14,1645.28
-404.19757080078125,75000,157.9013,1295.95,16.3925,15,15,1740.53
-415.5733642578125,80000,157.6782,1270.84,16.5155,16,16,1819.8
-460.853759765625,85000,157.9599,1366.62,16.5611,17,17,1771.49
-479.66827392578125,90000,157.6802,1416.64,16.5521,18,18,1818.48
-510.0641784667969,95000,157.5566,1447.28,16.351,19,19,1803.71
-521.7361450195312,100000,157.92,1456.38,16.6445,20,20,1847.96
-552.7467651367188,105000,157.9122,1493.9,16.4854,21,21,1856.63
-567.9482421875,110000,157.6971,1513.64,16.2015,22,22,1865.99
-592.5745849609375,115000,157.7252,1541.35,16.695,23,23,1894.75
-610.0867919921875,120000,157.6028,1539.75,16.6589,24,24,1862.67
-652.4349365234375,125000,157.7881,1543.94,16.5904,25,25,1937.8
-675.8185424804688,130000,157.5774,1602.07,16.6555,26,26,1974.58
-701.3905029296875,135000,157.4634,1621.75,16.4729,27,27,1919.27
-730.70654296875,140000,157.3712,1620.53,16.4971,28,28,1986.56
-750.1314697265625,145000,157.3841,1617.61,16.2317,29,29,1940.62
-780.8875732421875,150000,157.598,1651.81,16.5992,30,30,1959.29
-795.47900390625,155000,157.2817,1637.4,15.8994,31,31,1997.74
-832.7020263671875,160000,157.4073,1677.36,16.5486,32,32,2047.18
-860.8409423828125,165000,157.5065,1630.38,16.3722,33,33,2014.18
-865.8068237304688,170000,157.3389,1678.01,16.2903,34,34,2022.16
-911.1959838867188,175000,157.5181,1655.7,16.1962,35,35,2026.38
-929.465576171875,180000,157.2252,1656.02,15.8242,36,36,2033.19
-951.858642578125,185000,157.045,1699.75,15.9525,37,37,2088.45
-991.94384765625,190000,157.2199,1692.89,16.1275,38,38,2060.37
-1018.096923828125,195000,157.2412,1717.1,16.2204,39,39,2085.76
-1035.91015625,200000,157.1117,1736.3,16.3224,40,40,2099.97
-1054.1015625,205000,157.0606,1696.93,15.7409,41,41,2059.73
-1077.331298828125,210000,156.8423,1711.18,16.0302,42,42,2076.51
-1117.1141357421875,215000,156.9481,1757.23,15.9873,43,43,2109.85
-1132.1241455078125,220000,156.8242,1739.33,15.6869,44,44,2089.3
-1169.51611328125,225000,156.9918,1776.18,15.9904,45,45,2113.11
-1202.6099853515625,230000,157.023,1740.63,15.9652,46,46,2071.98
-1224.0032958984375,235000,157.1626,1721.12,15.9958,47,47,2072.43
-1233.5958251953125,240000,156.9497,1735.07,15.7149,48,48,2126.5
-1260.0565185546875,245000,156.7443,1714.48,15.4309,49,49,2081.07
-1283.7379150390625,250000,156.7904,1749.09,15.6998,50,50,2081.2
-1327.3409423828125,255000,156.9051,1737.45,15.5601,51,51,2084.7
-1350.051025390625,260000,156.8842,1756.83,15.7324,52,52,2076.3
-1383.5986328125,265000,157.0505,1763.5,16.0143,53,53,2137.15
-1394.0008544921875,270000,157.0844,1768.14,16.1045,54,54,2138.5
-1433.503173828125,275000,156.9677,1782.61,15.6411,55,55,2140.3
-1450.9012451171875,280000,156.8706,1749.33,15.772,56,56,2143.1
-1484.5743408203125,285000,156.8056,1758.38,15.6434,57,57,2166.29
-1514.25146484375,290000,156.7242,1718.71,15.1338,58,58,2088.61
-1532.04638671875,295000,156.8481,1738.83,15.4647,59,59,2072.58
-1561.5997314453125,300000,156.7155,1766.9,15.322,60,60,2122.66
-1595.2122802734375,305000,156.6464,1750.34,15.4611,61,61,2121.08
-1615.1832275390625,310000,156.8307,1791.95,15.7426,62,62,2183.21
-1648.5504150390625,315000,156.9258,1766.51,15.4822,63,63,2094.61
-1673.0435791015625,320000,156.7846,1792.42,15.5836,64,64,2188.14
-1698.482666015625,325000,156.7194,1799.8,15.5139,65,65,2154.49
-1728.6436767578125,330000,156.7626,1808.29,15.6677,66,66,2189.1
-1747.152587890625,335000,156.609,1786.78,15.3129,67,67,2170.85
-1798.9012451171875,340000,156.8258,1787.88,15.8067,68,68,2155.99
-1815.4122314453125,345000,156.8129,1816.97,15.7975,69,69,2194.36
-1833.91259765625,350000,156.6556,1784.3,15.61,70,70,2156.0
-1871.4476318359375,355000,156.6646,1797.03,15.5355,71,71,2167.9
-1907.7225341796875,360000,156.8604,1820.71,15.7784,72,72,2190.58
-1909.5501708984375,365000,156.794,1823.01,15.6663,73,73,2223.71
-1949.40673828125,370000,156.8654,1792.93,15.4815,74,74,2147.45
-1991.1175537109375,375000,156.8098,1806.45,15.7003,75,75,2129.33
-2001.6961669921875,380000,156.6268,1811.3,15.5053,76,76,2216.02
-2026.670654296875,385000,156.788,1787.79,15.5173,77,77,2182.35
-2079.1796875,390000,156.7644,1846.42,15.7019,78,78,2208.87
-2092.875732421875,395000,156.8456,1832.72,15.5867,79,79,2146.62
-2120.23193359375,400000,156.689,1818.31,15.3721,80,80,2186.58
-2154.729736328125,405000,156.8813,1825.91,15.5654,81,81,2157.52
-2180.08935546875,410000,156.7849,1807.27,15.5799,82,82,2201.97
-2207.109375,415000,156.7719,1828.36,15.5177,83,83,2207.21
-2232.2294921875,420000,156.5875,1838.05,15.7518,84,84,2220.23
-2266.33935546875,425000,156.9039,1809.53,15.4786,85,85,2196.92
-2287.782470703125,430000,156.6268,1839.37,15.5596,86,86,2212.28
-2313.763427734375,435000,156.6938,1788.09,15.2396,87,87,2082.72
-2355.279541015625,440000,156.8496,1832.71,15.3098,88,88,2185.33
-2389.97265625,445000,156.7041,1823.16,15.238,89,89,2147.56
-2437.39111328125,450000,156.7638,1822.02,15.347,90,90,2182.36
-2440.194580078125,455000,156.6184,1817.77,15.4068,91,91,2138.26
-2466.11083984375,460000,156.6018,1850.44,15.2188,92,92,2234.33
-2486.864990234375,465000,156.6509,1796.09,15.1718,93,93,2188.3
-2557.541259765625,470000,156.7857,1831.73,15.745,94,94,2202.88
-2559.597900390625,475000,156.7658,1847.12,15.5287,95,95,2196.16
-2587.194091796875,480000,156.5912,1842.88,15.5491,96,96,2221.4
-2635.17578125,485000,156.8276,1840.41,15.3419,97,97,2148.61
-2654.174560546875,490000,156.6951,1838.72,15.4992,98,98,2208.78
-2686.79150390625,495000,156.6499,1896.8,15.5649,99,99,2279.25
-2710.025390625,500000,156.6876,1836.25,15.4319,100,100,2184.97
-2767.233154296875,505000,156.6831,1846.07,15.3204,101,101,2211.78
-2763.085693359375,510000,156.5712,1820.79,15.1126,102,102,2191.87
-2812.67724609375,515000,156.7407,1853.29,15.5046,103,103,2215.22
-2845.258056640625,520000,156.7249,1851.46,15.5374,104,104,2207.55
-2900.197998046875,525000,156.81,1875.21,15.6079,105,105,2233.32
-2914.173583984375,530000,156.6079,1862.28,15.4245,106,106,2227.07
-2956.896240234375,535000,156.6536,1880.6,15.6386,107,107,2210.87
-2987.28515625,540000,156.5985,1846.36,15.2575,108,108,2194.52
-3033.293701171875,545000,156.6676,1882.61,15.5289,109,109,2215.22
-3068.785400390625,550000,156.6341,1861.74,15.4883,110,110,2216.7
-3087.74462890625,555000,156.6234,1866.66,15.4406,111,111,2230.32
-3115.718017578125,560000,156.6935,1846.06,15.3826,112,112,2234.01
-3146.287109375,565000,156.7134,1849.36,15.3678,113,113,2219.34
-3190.074951171875,570000,156.676,1883.1,15.5123,114,114,2262.87
-3252.6103515625,575000,156.7435,1846.1,15.4776,115,115,2175.7
-3261.93408203125,580000,156.6712,1853.82,15.3303,116,116,2220.36
-3296.587158203125,585000,156.749,1849.57,15.2632,117,117,2221.57
