Running Update Time,Real Sto Return,Running Forward KL,Itration,Reward Loss,Running Env Steps,Real Det Return,Running Reverse KL
0,-213.93,158.4211,0,-318.3330078125,0,-34.27,11.5874
1,-115.44,158.4041,1,-339.4048156738281,5000,32.2,11.7572
2,24.39,158.3513,2,-351.84161376953125,10000,571.01,12.0127
3,203.39,158.3577,3,-340.728515625,15000,650.76,12.8316
4,298.86,158.2896,4,-384.6980895996094,20000,741.42,12.967
5,536.16,158.1343,5,-407.78814697265625,25000,940.63,13.9938
6,573.02,157.9129,6,-435.0664978027344,30000,1003.24,14.0157
7,693.35,157.9497,7,-472.2624816894531,35000,1074.47,14.4046
8,787.23,157.9055,8,-529.0166015625,40000,1133.0,14.7226
9,833.37,157.7559,9,-571.7667846679688,45000,1038.5,14.5534
10,996.31,157.8526,10,-588.3457641601562,50000,1166.81,15.7422
11,1065.78,157.9554,11,-623.1748046875,55000,1437.69,16.1625
12,1096.77,158.3231,12,-661.8628540039062,60000,1447.85,16.8763
13,1156.29,158.04,13,-691.1720581054688,65000,1509.54,16.6482
14,1192.22,158.3379,14,-709.619140625,70000,1570.07,17.1783
15,1273.97,157.8196,15,-727.0647583007812,75000,1690.98,16.5583
16,1332.52,157.8314,16,-768.4366455078125,80000,1711.03,16.9278
17,1338.5,157.9377,17,-800.9117431640625,85000,1698.12,16.7466
18,1348.21,157.802,18,-840.6608276367188,90000,1755.94,16.9985
19,1411.83,157.895,19,-860.6694946289062,95000,1818.15,16.7783
20,1427.75,157.8726,20,-898.4005737304688,100000,1815.51,16.5944
21,1468.46,157.6356,21,-919.1049194335938,105000,1880.6,16.5579
22,1477.74,157.6886,22,-967.4505004882812,110000,1777.56,16.3119
23,1509.21,157.6314,23,-1001.77490234375,115000,1882.04,16.6509
24,1514.98,157.803,24,-1032.793701171875,120000,1835.61,16.2275
25,1490.9,157.7256,25,-1068.125244140625,125000,1847.85,16.2272
26,1552.36,157.8026,26,-1093.8172607421875,130000,1869.49,16.8271
27,1575.39,157.6196,27,-1119.0167236328125,135000,1898.31,16.572
28,1598.59,157.7089,28,-1141.753173828125,140000,1926.68,16.9936
29,1576.13,157.5334,29,-1171.4932861328125,145000,1897.36,16.3931
30,1558.16,157.7641,30,-1218.538818359375,150000,1896.68,16.5021
31,1584.56,157.5248,31,-1247.08056640625,155000,1945.16,16.6159
32,1580.34,157.5376,32,-1288.319580078125,160000,1936.29,16.5164
