Real Sto Return,Running Reverse KL,Running Update Time,Reward Loss,Real Det Return,Running Forward KL,Itration,Running Env Steps
348.82,271.9722,0,-822.397705078125,336.85,437.9347,0,0
292.33,304.5927,1,-1802.5595703125,273.74,452.4936,1,5000
307.48,272.6107,2,-2797.293701171875,308.63,434.4425,2,10000
423.4,277.0185,3,-1646.9111328125,489.43,411.1222,3,15000
452.32,268.4709,4,-2584.853759765625,572.12,400.165,4,20000
466.97,284.7993,5,-3142.868408203125,495.46,391.9186,5,25000
475.77,243.4559,6,-2698.81689453125,566.23,386.0635,6,30000
479.91,264.647,7,-3198.198486328125,509.35,396.8828,7,35000
552.68,265.9035,8,-4341.087890625,585.31,396.0772,8,40000
500.52,288.2493,9,-5477.70947265625,563.06,392.5598,9,45000
485.81,257.266,10,-3475.20947265625,551.27,378.9873,10,50000
513.85,275.4634,11,-5835.42919921875,533.93,386.4164,11,55000
484.06,272.5764,12,-5580.90478515625,510.05,399.2205,12,60000
476.39,279.3692,13,-5782.748046875,497.49,407.3686,13,65000
576.22,293.7504,14,-6367.61572265625,575.37,386.6639,14,70000
561.09,283.6547,15,-6657.54345703125,594.85,387.9793,15,75000
592.32,268.0247,16,-5866.59912109375,598.28,388.7939,16,80000
554.19,262.4608,17,-6238.60546875,627.13,381.3101,17,85000
608.04,266.1752,18,-6954.3564453125,609.28,380.6907,18,90000
577.55,257.1189,19,-6472.373046875,578.07,378.0413,19,95000
657.4,273.6582,20,-6947.45361328125,606.81,371.2622,20,100000
604.5,267.4511,21,-7190.26318359375,648.02,375.9657,21,105000
689.1,257.8213,22,-6959.81298828125,648.47,358.9715,22,110000
612.73,289.1519,23,-8157.94287109375,536.81,373.2356,23,115000
790.33,233.4609,24,-6744.35888671875,737.57,371.0979,24,120000
757.61,245.9787,25,-7150.61083984375,639.18,353.2458,25,125000
739.24,251.3844,26,-7908.84130859375,693.28,352.4989,26,130000
710.17,255.6768,27,-8252.37109375,754.42,362.1887,27,135000
801.44,240.9368,28,-7609.27490234375,770.53,354.3085,28,140000
755.54,224.9486,29,-6152.97900390625,691.68,372.4297,29,145000
800.83,228.2347,30,-6978.302734375,703.25,363.1024,30,150000
772.53,223.8681,31,-7116.4111328125,680.35,355.3053,31,155000
745.46,238.5702,32,-8273.7080078125,794.87,355.5542,32,160000
822.0,198.2819,33,-6137.06884765625,968.15,348.7698,33,165000
992.7,214.5103,34,-6352.8212890625,707.53,355.9475,34,170000
864.66,213.766,35,-6385.1943359375,779.06,346.0785,35,175000
956.7,215.5064,36,-6835.60205078125,804.83,354.9153,36,180000
1020.24,220.9049,37,-7627.4619140625,660.93,339.0373,37,185000
1033.22,237.7031,38,-5708.4228515625,737.94,361.4033,38,190000
1242.29,213.81,39,-7644.31396484375,959.05,338.4312,39,195000
815.8,207.5681,40,-7215.0859375,742.74,344.6184,40,200000
1050.35,215.5848,41,-8310.4794921875,1077.38,333.2294,41,205000
1127.32,210.942,42,-7636.73095703125,934.71,334.0414,42,210000
1023.89,218.2719,43,-8340.20703125,754.31,336.1413,43,215000
1235.52,207.2824,44,-7653.83203125,746.19,316.5013,44,220000
1195.75,204.5502,45,-7183.375,841.0,338.7657,45,225000
1145.12,197.2474,46,-7509.2890625,1021.43,320.5173,46,230000
1462.88,199.0198,47,-8121.34912109375,1777.83,318.2743,47,235000
1397.72,199.4049,48,-7467.42529296875,1217.96,336.7353,48,240000
1336.17,190.3947,49,-6148.82763671875,1469.12,330.8576,49,245000
1333.06,196.3414,50,-7382.63330078125,934.98,330.3587,50,250000
1301.05,226.7606,51,-9496.806640625,1280.45,312.1426,51,255000
1216.89,217.4591,52,-9336.794921875,768.03,314.725,52,260000
1332.76,212.3269,53,-8777.16015625,949.75,323.1107,53,265000
924.24,223.6024,54,-9637.1318359375,779.74,339.655,54,270000
1347.54,195.7876,55,-8485.8681640625,1230.99,334.4574,55,275000
1172.94,217.2997,56,-8313.3203125,1041.46,340.8851,56,280000
1291.78,184.0433,57,-8170.130859375,1133.82,326.6415,57,285000
1371.22,228.5915,58,-9927.142578125,1056.76,323.231,58,290000
1275.5,229.1106,59,-10151.515625,1711.23,328.0867,59,295000
1419.31,204.3712,60,-8797.662109375,1530.22,316.6861,60,300000
1451.09,197.4753,61,-8897.07421875,1418.7,312.5409,61,305000
1398.83,214.732,62,-9418.70703125,944.15,333.8854,62,310000
1583.89,211.9071,63,-9779.5546875,1187.4,305.2005,63,315000
1381.97,206.4954,64,-8658.248046875,1456.34,324.6616,64,320000
1925.87,174.2555,65,-8283.30078125,1739.63,296.4047,65,325000
2175.27,194.3053,66,-8941.5166015625,2432.9,301.9143,66,330000
2213.84,177.7655,67,-8330.599609375,2025.62,297.0207,67,335000
1846.15,221.257,68,-10176.1953125,1413.87,310.0983,68,340000
2223.22,150.9488,69,-7196.7255859375,3740.51,286.1099,69,345000
1699.41,147.4524,70,-7088.1181640625,1656.81,294.6897,70,350000
2436.17,173.7438,71,-8877.466796875,2992.81,303.5391,71,355000
2703.36,132.4306,72,-6450.892578125,3345.72,291.5966,72,360000
2649.85,150.252,73,-6546.11767578125,3277.26,303.9156,73,365000
2927.89,170.8374,74,-6985.099609375,1559.17,306.0399,74,370000
3141.53,145.7089,75,-7308.16748046875,4054.69,285.2237,75,375000
2028.56,160.2766,76,-7981.2763671875,3263.21,296.1139,76,380000
