Running Reverse KL,Real Sto Return,Running Forward KL,Real Det Return,Itration
25.4354,188.61,39.8572,185.05,0
24.9316,263.97,38.0148,265.97,1
28.9387,265.14,38.0535,267.99,2
20.0669,281.39,37.6331,285.1,3
24.2287,275.48,37.872,283.42,4
19.3702,286.93,37.7171,289.41,5
18.2777,292.36,36.5822,299.94,6
22.7293,310.02,36.4497,313.52,7
16.4847,339.82,35.333,337.34,8
17.5821,377.77,35.4969,414.93,9
17.3944,481.31,32.7222,404.56,10
15.5406,436.74,31.8304,410.7,11
16.4771,738.02,31.253,690.36,12
19.9003,773.37,31.1884,638.4,13
17.1433,738.86,30.6374,695.86,14
36.7891,837.36,29.8153,821.86,15
32.7212,2016.96,29.0505,2163.32,16
25.0354,1494.38,29.6102,1221.33,17
28.077,1049.22,30.055,1106.8,18
31.0743,1117.32,29.8249,1189.2,19
31.075,1279.01,28.9052,1350.03,20
37.229,1023.58,30.7026,1260.51,21
19.6778,1064.29,29.7834,1351.54,22
23.363,1344.01,29.0851,1720.74,23
17.4864,1329.5,28.8856,1164.5,24
27.9293,1170.27,29.8725,1283.51,25
26.0649,1103.01,30.6828,836.32,26
27.2475,1113.22,28.8585,835.23,27
19.1767,2018.14,29.2288,2140.96,28
22.2835,1161.1,28.2117,886.17,29
19.4107,1507.96,28.7564,1036.12,30
18.8457,1363.41,28.805,1026.59,31
31.5667,1606.77,27.8255,999.96,32
25.2596,2090.65,27.5932,2772.52,33
25.5137,1922.86,27.8393,1061.44,34
14.4824,2430.8,27.4996,3070.81,35
32.1734,2334.22,27.0488,2349.43,36
18.2448,1737.78,28.4489,2691.65,37
14.5191,2777.84,27.8517,2708.41,38
14.0483,2502.37,27.8794,2445.75,39
13.4148,2930.74,28.197,2860.46,40
21.3707,2521.52,28.3787,2690.15,41
20.4111,2627.31,28.2117,2682.66,42
30.0859,2866.77,28.9366,2365.36,43
20.9387,2246.88,27.7493,2157.02,44
13.1353,3038.58,28.2621,3096.74,45
33.2699,2490.86,27.9098,2743.07,46
27.9111,2876.07,27.8153,2518.92,47
23.625,2824.23,27.7678,3171.09,48
46.2609,3049.06,27.451,3207.92,49
16.6259,2930.27,27.1441,3184.41,50
19.8878,2508.48,27.7666,3200.06,51
21.3439,2388.3,28.2769,2944.64,52
13.7755,3141.97,27.9339,3167.68,53
23.3049,2934.34,28.0805,3129.3,54
21.6,3061.3,27.696,3182.35,55
20.364,2487.43,27.9754,3161.82,56
19.9257,2997.66,27.3217,3197.27,57
12.6316,2629.58,27.2648,3163.43,58
13.5643,3216.31,27.1843,3223.69,59
12.5147,3109.22,26.5294,3182.01,60
16.3085,3041.2,26.5944,3247.8,61
12.0353,3224.93,26.3947,3202.18,62
13.1806,3212.61,27.0362,3205.97,63
13.2846,2924.64,26.6665,3237.81,64
12.1544,2813.66,26.4224,3176.43,65
