Real Sto Return,Real Det Return,Running Reverse KL,Running Update Time,Itration,Running Forward KL,Running Env Steps,Reward Loss
-57.49,691.88,25.9685,0,0,75.0488,0,-27.869091033935547
-84.12,351.34,26.0605,1,1,73.8567,5000,-36.23478698730469
-23.05,497.79,26.3401,2,2,73.1044,10000,-60.22275924682617
-3.13,733.05,27.568,3,3,72.6716,15000,-65.45484161376953
24.56,424.07,27.4723,4,4,72.9569,20000,-79.49807739257812
47.62,664.52,29.0647,5,5,73.0821,25000,-94.92189025878906
61.6,694.61,29.2811,6,6,71.3205,30000,-105.78009033203125
122.5,735.1,30.806,7,7,71.7539,35000,-122.4621353149414
129.31,838.52,31.0302,8,8,70.7484,40000,-136.01246643066406
132.85,737.57,31.2456,9,9,69.0974,45000,-150.29470825195312
114.21,862.06,31.6269,10,10,71.9248,50000,-161.259033203125
140.63,752.58,31.2548,11,11,73.0728,55000,-167.9327850341797
176.41,909.61,31.1988,12,12,72.698,60000,-185.47454833984375
191.27,744.3,31.7818,13,13,73.7703,65000,-194.9287109375
112.37,790.13,31.5573,14,14,73.1671,70000,-210.86534118652344
188.13,836.7,31.6704,15,15,71.9411,75000,-225.0909881591797
203.82,679.67,31.2774,16,16,71.7425,80000,-232.2403564453125
201.42,818.54,30.5473,17,17,72.7611,85000,-240.74822998046875
199.49,847.11,31.317,18,18,72.1969,90000,-254.233154296875
226.86,702.54,30.9681,19,19,73.0028,95000,-267.3797912597656
193.31,828.66,31.5211,20,20,72.955,100000,-283.1645202636719
172.06,918.72,31.702,21,21,73.2901,105000,-298.0057678222656
229.04,732.71,31.122,22,22,71.8563,110000,-304.6096496582031
193.44,717.67,31.5396,23,23,72.1223,115000,-319.4532775878906
203.25,813.71,31.4371,24,24,72.0675,120000,-330.2112731933594
197.41,878.32,31.2372,25,25,72.7811,125000,-340.2689514160156
230.61,897.48,31.3287,26,26,72.4535,130000,-358.1326904296875
244.01,770.01,31.2109,27,27,71.1438,135000,-368.7704772949219
164.82,756.6,30.4875,28,28,70.3094,140000,-377.9709777832031
228.19,882.91,31.7429,29,29,71.6731,145000,-393.55889892578125
178.52,907.77,31.5731,30,30,73.1656,150000,-408.6451721191406
227.02,807.42,30.9057,31,31,70.7513,155000,-412.6730041503906
244.63,933.06,31.3778,32,32,72.8724,160000,-435.52716064453125
