Reward Loss,Itration,Running Env Steps,Running Update Time,Running Reverse KL,Real Det Return,Running Forward KL,Real Sto Return
277.3617858886719,0,0,0,27.4609,281.46,36.2403,271.59
271.8363037109375,1,5000,1,34.2026,274.97,37.3033,270.26
264.0119934082031,2,10000,2,36.7137,293.38,37.223,297.81
151.03330993652344,3,15000,3,19.772,372.68,36.5886,373.71
246.04637145996094,4,20000,4,57.7312,65.06,36.5149,142.15
233.66358947753906,5,25000,5,40.7821,419.04,36.401,387.56
168.5068359375,6,30000,6,28.9106,410.84,34.8597,457.24
183.59719848632812,7,35000,7,33.4705,607.69,33.5053,593.86
134.4695281982422,8,40000,8,21.6242,269.01,34.1143,562.8
92.57971954345703,9,45000,9,18.0518,668.1,32.9062,587.88
96.61113739013672,10,50000,10,23.4591,902.13,32.2365,882.7
83.42833709716797,11,55000,11,22.5043,960.79,31.4245,1015.26
56.664005279541016,12,60000,12,16.2658,1227.88,30.1348,1179.38
23.230497360229492,13,65000,13,16.8316,872.31,30.1067,900.4
9.907540321350098,14,70000,14,17.567,1271.29,29.8769,1284.39
32.69099044799805,15,75000,15,18.1673,1564.55,30.5112,1510.76
5.60609245300293,16,80000,16,15.2955,1550.25,30.7961,1311.14
31.075794219970703,17,85000,17,18.4347,948.65,30.6159,1284.64
29.354267120361328,18,90000,18,19.3394,3076.94,30.4033,1440.92
-1.9398778676986694,19,95000,19,16.3594,1079.34,31.2072,1756.46
4.800403594970703,20,100000,20,15.298,2297.65,29.6098,2105.01
4.089008808135986,21,105000,21,14.9194,1674.67,30.0269,1395.92
0.4208618700504303,22,110000,22,18.8489,1825.39,29.2576,1764.87
-19.705656051635742,23,115000,23,15.3765,3172.64,29.8956,3033.94
-2.232050895690918,24,120000,24,24.2552,923.09,31.5992,899.04
-7.540362358093262,25,125000,25,28.3057,946.8,31.4351,916.82
-25.308549880981445,26,130000,26,16.0931,2631.26,30.0765,2219.21
-30.146867752075195,27,135000,27,16.7404,3234.37,29.6345,2454.23
-24.214305877685547,28,140000,28,13.4898,3178.68,27.7812,2559.19
-30.314254760742188,29,145000,29,17.0601,3237.85,29.3257,2480.11
-33.93290710449219,30,150000,30,22.002,1694.67,30.411,1330.45
-22.15646743774414,31,155000,31,28.0601,1933.47,30.0906,1428.43
-44.31422805786133,32,160000,32,21.497,2899.66,30.1508,1629.83
-39.49021530151367,33,165000,33,22.1646,2768.57,30.0027,1874.38
-52.752342224121094,34,170000,34,24.0748,1760.37,30.1186,1471.35
-51.116519927978516,35,175000,35,17.9494,1758.8,29.816,1652.85
-68.51435852050781,36,180000,36,24.0853,1354.25,30.1382,1121.69
-44.13603210449219,37,185000,37,14.6485,3183.72,28.7318,2476.77
-48.060699462890625,38,190000,38,18.4683,3170.55,28.0768,1945.12
-62.399776458740234,39,195000,39,16.5901,3207.35,29.7232,2616.58
-45.69183349609375,40,200000,40,14.8554,3165.44,29.0259,3160.48
-62.41512680053711,41,205000,41,15.1268,3210.88,28.3723,2395.99
-91.35662841796875,42,210000,42,44.8639,1042.72,30.0677,1163.29
-71.38699340820312,43,215000,43,19.1871,3181.94,29.1366,2561.84
-76.12516784667969,44,220000,44,16.7073,3317.85,28.7804,2428.7
-95.20413208007812,45,225000,45,42.4955,3292.32,28.8334,1771.56
-55.04509353637695,46,230000,46,14.8888,3163.02,28.8891,3155.39
-60.283912658691406,47,235000,47,14.956,3256.2,28.3551,3031.87
-122.45343017578125,48,240000,48,17.3303,3180.49,29.9009,1664.47
-58.80962371826172,49,245000,49,13.9467,3194.43,28.6236,2740.51
-100.267578125,50,250000,50,22.2739,3239.68,29.2669,1841.35
-117.17198181152344,51,255000,51,20.6769,2470.79,30.0623,1529.48
-98.5695571899414,52,260000,52,15.5133,3276.23,28.3892,2469.39
-81.41844940185547,53,265000,53,31.3602,3290.79,27.396,2881.09
-124.21289825439453,54,270000,54,38.4741,1467.68,30.2154,1195.53
-80.53257751464844,55,275000,55,15.0831,3350.16,26.5445,2794.81
-132.04208374023438,56,280000,56,19.0547,3273.76,28.7549,1859.44
-123.18790435791016,57,285000,57,56.4745,3339.53,27.9085,1277.19
-144.59469604492188,58,290000,58,50.3935,3031.06,29.6373,1566.01
-164.75233459472656,59,295000,59,42.0465,1788.76,30.0208,1271.55
-149.8370361328125,60,300000,60,19.0246,3327.26,28.6263,1709.1
-172.1582489013672,61,305000,61,20.38,2028.81,29.1013,1157.54
-89.57476806640625,62,310000,62,14.6486,3296.01,28.3929,3218.44
-175.02760314941406,63,315000,63,17.705,1928.87,29.2863,1492.77
-145.18896484375,64,320000,64,15.3889,3342.03,29.2246,1972.49
-104.35467529296875,65,325000,65,14.9466,3198.32,29.1252,3050.73
-85.52546691894531,66,330000,66,15.348,3294.04,28.6837,3269.82
-168.14598083496094,67,335000,67,51.2277,3348.52,28.3473,2320.71
-76.05760955810547,68,340000,68,14.4481,3305.28,27.2906,3115.16
-97.929931640625,69,345000,69,14.2067,3354.48,27.8478,2645.79
-100.02639770507812,70,350000,70,13.9884,3329.76,27.6253,3262.7
-85.24946594238281,71,355000,71,14.4082,3276.32,27.4994,3104.78
-245.9031219482422,72,360000,72,53.4891,2610.89,29.5028,1335.63
-99.1248779296875,73,365000,73,12.9406,3365.12,26.534,2725.88
-71.12909698486328,74,370000,74,13.4144,3334.01,26.195,3219.38
-81.505615234375,75,375000,75,14.6451,3416.82,26.9295,3313.33
-160.98851013183594,76,380000,76,15.637,3296.12,28.4961,2443.35
-99.47256469726562,77,385000,77,13.0745,3401.52,26.7205,3214.67
-155.4186553955078,78,390000,78,14.2615,3391.95,27.2896,2288.25
-85.39798736572266,79,395000,79,13.0262,3328.8,26.4018,3305.96
-83.4518814086914,80,400000,80,13.0442,3299.58,26.6615,3311.17
-91.48796081542969,81,405000,81,13.3991,3380.26,26.4703,3357.42
-92.51156616210938,82,410000,82,14.7339,3407.84,27.5779,3077.95
-83.8538818359375,83,415000,83,13.1914,3392.11,25.8633,3377.68
-180.52731323242188,84,420000,84,17.1588,3502.88,26.9016,2480.92
-99.6924819946289,85,425000,85,14.9583,3417.54,27.3379,3388.9
-201.1073455810547,86,430000,86,16.6399,3510.87,27.3427,2152.15
-78.42904663085938,87,435000,87,14.1077,3476.6,25.9508,3338.75
-112.80752563476562,88,440000,88,15.3931,3419.16,26.782,3339.74
-168.04733276367188,89,445000,89,14.4268,3397.52,27.6431,2509.39
-197.5233917236328,90,450000,90,15.0775,3385.45,27.8833,2157.59
-120.96652221679688,91,455000,91,13.9602,3396.22,26.7494,3135.79
-95.30889892578125,92,460000,92,13.9269,3420.19,25.986,3387.18
-113.33826446533203,93,465000,93,15.2958,3390.53,26.8438,3396.52
-110.81279754638672,94,470000,94,13.2287,3450.58,26.1259,3193.46
-110.14102172851562,95,475000,95,14.4014,3444.51,26.4223,3385.56
-142.417724609375,96,480000,96,13.2207,3446.3,26.4619,2808.71
-239.02027893066406,97,485000,97,13.9171,3139.26,27.5119,1319.98
-114.24340057373047,98,490000,98,14.5302,3395.84,25.9425,3379.18
-159.40362548828125,99,495000,99,13.845,3453.22,26.355,2621.66
-111.01639556884766,100,500000,100,14.3453,3464.88,26.5215,3379.01
