Itration,Running Update Time,Running Forward KL,Reward Loss,Running Reverse KL,Real Det Return,Running Env Steps,Real Sto Return
0,0,49.5968,77.25362396240234,14.0544,281.0,0,298.37
1,1,49.6645,48.042842864990234,20.1128,298.68,5000,273.11
2,2,49.1609,-27.867734909057617,13.9496,338.31,10000,309.1
3,3,47.8986,44.68791198730469,12.928,555.68,15000,510.36
4,4,49.961,-25.123001098632812,15.1796,316.62,20000,289.68
5,5,47.0767,1.6547515392303467,12.2581,1043.42,25000,916.75
6,6,48.831,-9.48961067199707,14.757,1306.12,30000,943.5
7,7,48.0243,20.325407028198242,13.4974,1644.6,35000,1569.05
8,8,47.6947,27.218154907226562,13.8568,1928.15,40000,1696.25
9,9,47.7951,-61.409183502197266,13.3885,1820.37,45000,956.86
10,10,48.6783,-103.95535278320312,14.5979,582.06,50000,632.99
11,11,46.5157,-44.223419189453125,13.0515,2322.69,55000,1801.93
12,12,46.7467,-30.573406219482422,12.2132,1809.23,60000,1606.91
13,13,45.8857,-21.494510650634766,13.1375,2225.52,65000,1573.35
14,14,45.8042,-55.12939453125,15.0713,1571.29,70000,1329.92
15,15,44.4806,-20.070579528808594,16.7257,2443.68,75000,1733.69
16,16,43.5696,5.303652763366699,14.7537,2023.13,80000,2485.36
17,17,43.9738,-11.964019775390625,15.366,3093.09,85000,2394.65
18,18,43.6257,-33.178409576416016,14.5982,2910.26,90000,2564.5
19,19,44.3012,6.897751331329346,17.3385,2957.86,95000,2886.88
20,20,43.2318,14.546058654785156,17.0005,3164.59,100000,3181.63
21,21,44.3453,-6.298604965209961,16.0112,3383.36,105000,3202.3
22,22,43.3712,25.015819549560547,16.6078,3481.28,110000,3358.5
23,23,43.8389,17.61957550048828,17.7106,3452.75,115000,3356.44
24,24,43.4499,11.517759323120117,16.5123,3344.08,120000,3439.18
25,25,42.0113,4.433676719665527,15.6183,3590.46,125000,3483.73
26,26,42.8096,-0.03199279308319092,15.1471,3588.62,130000,3520.21
27,27,43.1023,-8.149735450744629,17.3792,3501.89,135000,3455.3
28,28,41.7984,2.3595168590545654,14.8661,3612.3,140000,3545.71
29,29,42.4248,-6.842203617095947,18.0099,3760.49,145000,3625.61
30,30,42.0102,-8.569911003112793,15.9835,3673.3,150000,3541.38
31,31,41.6405,-23.076169967651367,16.4507,3484.93,155000,3721.37
32,32,41.8697,-11.319376945495605,15.761,3823.31,160000,3720.08
33,33,42.2121,-21.50800895690918,16.2208,3650.27,165000,3551.21
34,34,41.7147,-31.38633155822754,15.178,3853.49,170000,3652.08
35,35,41.6643,-31.662992477416992,15.0695,3772.34,175000,3683.92
36,36,41.5662,-29.34513282775879,14.7854,3821.01,180000,3684.6
37,37,41.0521,-26.51493263244629,14.572,3855.0,185000,3800.73
38,38,41.2111,-36.26142501831055,14.2286,3886.86,190000,3770.13
39,39,41.4382,-43.52448272705078,14.7683,3904.58,195000,3775.28
40,40,41.4489,-49.75165557861328,14.2117,3885.15,200000,3783.6
41,41,41.2107,-48.000892639160156,14.9498,3789.94,205000,3777.45
42,42,41.2445,-51.89558029174805,14.855,3865.52,210000,3836.88
43,43,40.9309,-57.76697540283203,13.5146,3977.42,215000,3809.13
44,44,41.469,-64.31365966796875,14.2272,3750.65,220000,3727.75
45,45,41.4272,-71.75360107421875,13.8784,3927.7,225000,3837.38
46,46,42.1316,-73.51667785644531,16.0949,3865.1,230000,3816.39
47,47,40.9986,-74.63614654541016,14.2034,3933.0,235000,3883.64
48,48,41.4646,-87.90827941894531,15.1885,3983.26,240000,3905.43
49,49,41.5905,-102.69993591308594,14.3465,3881.47,245000,3764.21
50,50,41.0676,-87.06771850585938,14.6271,3931.44,250000,3931.71
51,51,40.733,-90.4649429321289,13.6403,3971.78,255000,3836.48
52,52,41.1938,-92.06214904785156,15.0312,4054.79,260000,3913.02
53,53,40.588,-96.87906646728516,14.0841,4078.22,265000,3984.61
54,54,40.7951,-95.5311279296875,13.5841,4017.58,270000,3950.18
55,55,40.5438,-98.79496002197266,12.814,4041.08,275000,3917.94
56,56,40.8596,-105.53007507324219,13.5373,3952.28,280000,3988.76
57,57,40.6721,-115.90558624267578,14.1295,3995.17,285000,3844.73
58,58,41.1279,-105.494873046875,14.0323,4062.28,290000,3922.2
59,59,40.8948,-121.99759674072266,12.5089,4024.91,295000,3920.18
60,60,40.624,-117.08953857421875,13.7809,4046.73,300000,3999.29
61,61,41.1124,-120.74703216552734,15.2458,4041.99,305000,3956.11
62,62,40.6931,-126.64334106445312,13.4432,4015.83,310000,3969.65
63,63,41.2163,-130.78091430664062,14.0517,3969.74,315000,3954.87
64,64,40.776,-129.11508178710938,13.4736,4045.39,320000,4029.86
65,65,41.1432,-141.61524963378906,13.4521,3913.38,325000,3860.79
66,66,40.9429,-147.14564514160156,13.4049,3930.64,330000,3893.5
67,67,40.7965,-149.8507080078125,13.2223,3959.25,335000,3912.1
68,68,40.9246,-147.8989715576172,13.1875,4121.18,340000,4036.26
69,69,40.7058,-156.36676025390625,13.2509,4060.76,345000,3922.57
70,70,40.7644,-157.0691375732422,13.4699,4007.04,350000,4038.77
71,71,41.1573,-159.41400146484375,13.7116,4204.51,355000,4111.44
72,72,40.5167,-158.71044921875,12.9092,4141.24,360000,4083.97
73,73,40.9548,-166.53077697753906,13.7851,4035.19,365000,4001.75
74,74,40.6644,-168.61378479003906,13.819,4099.67,370000,4052.84
75,75,40.7964,-178.97262573242188,13.5048,4169.75,375000,4047.76
76,76,41.037,-188.30433654785156,12.7053,4091.49,380000,4050.05
77,77,40.5853,-177.35096740722656,13.8308,4022.54,385000,4072.16
78,78,40.1377,-182.96006774902344,12.3781,4128.24,390000,4043.83
79,79,40.1436,-190.41848754882812,13.1953,4137.01,395000,4041.49
80,80,40.0442,-186.840576171875,14.3347,4241.47,400000,4220.18
81,81,41.0746,-206.58639526367188,13.9222,3868.88,405000,3950.15
82,82,40.5933,-197.82630920410156,13.2983,4061.6,410000,4022.56
83,83,40.6105,-205.71942138671875,13.8473,4089.41,415000,3984.42
84,84,40.7674,-207.91604614257812,14.6454,4094.98,420000,4108.66
85,85,40.4528,-209.92691040039062,14.0054,4156.86,425000,4179.08
86,86,40.0134,-212.28086853027344,13.0714,4264.55,430000,4179.04
87,87,41.0036,-213.43663024902344,14.9906,4175.52,435000,4141.82
88,88,41.2124,-225.2455596923828,14.7916,4156.15,440000,4140.53
89,89,40.7503,-221.73008728027344,13.8637,4148.31,445000,4160.62
90,90,41.2593,-228.23361206054688,13.7255,3938.46,450000,3967.75
91,91,41.1738,-239.24923706054688,15.6076,4079.44,455000,4064.96
92,92,40.6959,-244.8776397705078,14.1103,4152.39,460000,4102.3
93,93,40.4638,-236.11737060546875,15.0239,4213.41,465000,4178.49
94,94,40.9997,-263.0655822753906,13.9593,4058.59,470000,4015.21
95,95,40.5539,-256.2855529785156,14.2591,4141.68,475000,4091.86
96,96,40.5358,-252.69674682617188,14.1909,4228.64,480000,4157.51
97,97,40.6427,-258.6297912597656,14.3471,4195.79,485000,4097.99
98,98,40.764,-262.60906982421875,14.9582,4206.02,490000,4140.44
99,99,40.3355,-265.6432800292969,13.5235,4209.37,495000,4127.49
100,100,40.8387,-270.35479736328125,14.1654,4185.28,500000,4001.81
101,101,40.3266,-280.8755187988281,13.6232,4224.94,505000,4121.81
102,102,41.1319,-284.6845397949219,14.4008,4109.7,510000,3973.25
103,103,40.6349,-283.00445556640625,13.6427,4208.96,515000,4157.2
104,104,41.2087,-288.4237060546875,14.4735,4072.22,520000,4081.35
105,105,40.6934,-292.90264892578125,14.2091,4190.74,525000,4040.9
106,106,40.537,-301.7455139160156,14.9034,4206.59,530000,3948.1
107,107,40.6221,-307.19671630859375,14.2557,4218.58,535000,4096.17
108,108,40.9399,-314.4410705566406,13.6422,4114.61,540000,4051.81
109,109,40.6423,-318.07763671875,14.8335,4221.31,545000,4159.99
110,110,40.2422,-310.3381042480469,14.7529,4255.49,550000,4217.43
111,111,40.6376,-311.82623291015625,14.5494,4300.95,555000,4129.72
112,112,40.9994,-351.08465576171875,14.4526,4244.62,560000,4192.06
113,113,40.618,-343.220947265625,15.0666,4243.78,565000,4217.02
114,114,40.8628,-333.58233642578125,15.2187,4282.82,570000,4193.59
115,115,40.9584,-342.842529296875,14.7168,4160.64,575000,4140.29
116,116,40.2532,-348.8996276855469,13.859,4276.62,580000,4177.48
117,117,40.9317,-362.5143737792969,13.6996,4209.36,585000,4163.6
118,118,40.5251,-351.13995361328125,14.7933,4239.46,590000,4143.61
119,119,40.9934,-358.7785339355469,15.0537,4253.38,595000,4187.5
120,120,40.53,-356.8743896484375,15.2928,4316.18,600000,4215.77
121,121,40.5133,-370.47113037109375,15.0842,4281.49,605000,3984.7
122,122,40.7977,-380.3678894042969,15.1054,4134.75,610000,4130.75
123,123,40.4294,-382.3793640136719,15.0993,4284.62,615000,4233.14
124,124,40.2396,-381.9215393066406,15.2455,4402.43,620000,4293.63
125,125,40.6298,-379.7372131347656,14.4678,4323.82,625000,4243.11
126,126,40.2803,-383.6132507324219,14.5808,4273.11,630000,4223.67
127,127,40.7166,-396.67120361328125,15.1507,4288.19,635000,4110.28
128,128,40.4099,-402.30023193359375,14.5637,4325.17,640000,4226.79
129,129,40.0244,-396.6253662109375,14.0015,4323.88,645000,4235.64
130,130,40.4275,-410.745849609375,14.2642,4347.55,650000,4256.18
131,131,40.6148,-409.226806640625,15.0094,4246.6,655000,4216.01
132,132,40.3279,-414.45599365234375,14.9869,4366.53,660000,4227.73
133,133,40.2476,-403.1106262207031,14.8763,4382.87,665000,4315.22
134,134,40.5158,-420.60626220703125,14.6696,4333.32,670000,4273.38
135,135,40.0353,-410.0999755859375,14.4574,4365.47,675000,4298.14
