Real Det Return,Real Sto Return,Running Forward KL,Itration,Running Reverse KL
127.11,113.85,37.2619,0,32.5304
260.6,259.22,36.2079,1,32.0093
369.29,347.15,34.9351,2,26.7419
405.68,390.47,34.7573,3,29.8266
306.7,365.16,34.4374,4,26.1378
1046.62,745.24,31.8934,5,22.5169
-0.97,-0.81,44.5808,6,103.0114
1029.05,1032.46,41.7904,7,22.1681
2191.39,1146.45,32.3328,8,21.8893
260.75,297.33,36.2707,9,43.951
295.82,304.02,35.1483,10,50.8299
131.62,135.84,36.6471,11,32.4367
150.04,191.85,36.8581,12,89.5517
978.42,977.88,43.9946,13,43.1007
374.3,410.8,33.4181,14,22.395
234.62,233.85,38.7958,15,28.858
811.92,1333.26,33.7023,16,16.7744
2152.32,838.7,33.405,17,19.2061
594.61,742.84,34.6728,18,25.2638
1032.05,600.26,43.8237,19,37.3977
671.86,653.31,34.9138,20,40.9327
772.31,933.88,36.3543,21,21.3887
1013.51,1013.74,42.6772,22,40.9279
229.83,225.49,34.5247,23,42.9102
999.7,1000.7,43.9654,24,37.6775
992.44,991.74,45.3433,25,45.9841
271.87,882.72,42.3273,26,33.7124
963.62,633.03,35.5789,27,31.7505
1011.91,1010.63,41.4363,28,36.8319
1024.68,1024.41,41.0798,29,37.6183
1057.29,978.7,39.5422,30,29.0467
435.56,672.45,35.0089,31,47.8218
1054.41,997.98,43.3963,32,32.4214
1023.82,1022.41,45.0186,33,31.3119
1039.4,1041.55,43.8864,34,34.4012
1044.16,1041.79,43.4255,35,28.8427
984.9,1017.27,45.1888,36,34.0766
1042.19,1044.1,42.9168,37,23.6907
986.92,940.5,42.8454,38,32.16
1019.77,1020.44,43.9519,39,38.693
402.22,401.56,33.8718,40,37.3006
345.32,343.67,35.7665,41,49.038
818.74,783.08,35.3008,42,45.9664
363.11,435.69,35.6654,43,49.2524
401.25,393.56,36.6706,44,44.8789
1009.37,1051.09,37.9384,45,30.5922
947.83,888.76,32.8455,46,25.4744
866.83,957.6,32.5032,47,15.3881
1048.15,1041.62,35.2498,48,23.4755
