Running Env Steps,Running Forward KL,Reward Loss,Itration,Running Reverse KL,Real Sto Return,Running Update Time,Real Det Return
0,73.8007,-27.612581253051758,0,24.286,-64.85,0,202.76
5000,74.3954,-32.21212387084961,1,25.3894,-30.36,1,330.84
10000,73.6547,-49.14025115966797,2,26.0925,-46.17,2,323.45
15000,73.5025,-66.72386932373047,3,26.6476,-23.95,3,487.69
20000,72.5246,-79.1213607788086,4,28.0254,1.52,4,612.77
25000,72.4006,-97.00565338134766,5,29.4484,65.25,5,516.63
30000,71.6166,-106.04422760009766,6,30.4745,96.01,6,647.16
35000,69.5226,-113.09933471679688,7,29.7497,134.92,7,694.72
40000,70.0065,-127.75325775146484,8,31.3241,177.6,8,571.68
45000,71.7063,-145.9906463623047,9,31.1917,135.46,9,707.81
50000,70.0281,-156.34210205078125,10,30.7107,170.02,10,733.72
55000,69.1994,-169.69970703125,11,30.6602,178.92,11,719.51
60000,69.1231,-175.72225952148438,12,30.2388,176.78,12,565.42
65000,69.0184,-187.838134765625,13,29.7891,255.9,13,738.09
70000,65.6603,-199.08763122558594,14,28.4141,266.19,14,590.11
75000,68.8196,-210.71237182617188,15,30.3786,200.35,15,816.6
80000,66.1244,-221.11354064941406,16,29.0809,260.77,16,752.21
85000,68.1066,-233.61500549316406,17,29.474,201.55,17,556.78
90000,67.5271,-239.37355041503906,18,29.3887,196.43,18,579.23
95000,68.3039,-255.1326141357422,19,29.0075,223.49,19,779.6
100000,68.7834,-268.00665283203125,20,29.6007,222.91,20,609.57
105000,68.258,-277.0901184082031,21,29.6556,203.9,21,654.5
110000,70.0512,-294.85357666015625,22,29.9606,231.6,22,520.14
115000,67.9299,-303.91607666015625,23,29.8377,293.12,23,409.13
120000,69.7438,-320.4743347167969,24,30.3008,234.09,24,773.1
125000,71.2267,-340.2364501953125,25,31.2342,218.7,25,678.15
