Running Update Time,Running Reverse KL,Itration,Running Forward KL,Running Env Steps,Reward Loss,Real Det Return,Real Sto Return
0,239.4543,0,435.5934,0,-1997.9403076171875,456.45,292.17
1,298.6108,1,439.0929,5000,-2677.6279296875,292.35,330.62
2,266.1543,2,428.672,10000,-2083.001953125,420.96,366.34
3,268.5405,3,428.4942,15000,-1511.74072265625,369.54,379.52
4,273.9043,4,422.2323,20000,-3104.6328125,293.55,328.66
5,375.3153,5,412.2106,25000,-3883.21826171875,403.49,443.03
6,269.6564,6,405.1674,30000,-3429.646484375,490.1,483.74
7,280.4852,7,406.2161,35000,-2959.64111328125,485.34,501.56
8,274.1686,8,408.1357,40000,-2749.48095703125,458.31,478.05
9,287.1713,9,429.7768,45000,-3136.228515625,458.65,431.2
10,276.4707,10,410.3366,50000,-2519.154541015625,412.91,450.17
11,264.025,11,406.5287,55000,-2714.0625,571.4,498.24
12,270.5273,12,407.9848,60000,-5464.63818359375,512.01,556.97
13,254.8482,13,416.4319,65000,-4561.447265625,490.84,509.32
14,267.0501,14,421.7291,70000,-3889.140869140625,724.2,559.67
15,291.2649,15,429.7435,75000,-4916.4716796875,503.77,491.37
