Itration,Running Forward KL,Real Sto Return,Real Det Return,Running Update Time,Reward Loss,Running Env Steps,Running Reverse KL
0,158.4709,-192.08,5.56,0,206.33006286621094,0,11.2801
1,158.212,-23.87,617.27,1,157.86997985839844,5000,11.736
2,157.9516,240.89,786.73,2,112.10041046142578,10000,12.3426
3,157.8546,353.84,872.18,3,56.03125762939453,15000,12.2587
4,158.036,510.58,953.14,4,30.024423599243164,20000,13.9337
5,158.3482,628.77,1087.92,5,-4.109635829925537,25000,14.3315
6,158.0469,746.69,1236.38,6,-34.09528732299805,30000,14.655
7,158.073,744.86,1190.08,7,-39.80132293701172,35000,14.5288
8,157.87,973.12,1446.2,8,-65.15243530273438,40000,15.2868
9,157.9489,949.31,1517.44,9,-89.70443725585938,45000,15.7614
10,157.6941,1095.12,1546.92,10,-106.94825744628906,50000,16.0704
11,157.9699,1100.22,1540.09,11,-121.68411254882812,55000,16.2073
12,157.7828,1155.53,1593.05,12,-162.21694946289062,60000,16.0297
13,157.8498,1213.48,1571.24,13,-206.32652282714844,65000,16.4415
14,157.7364,1266.41,1601.75,14,-229.89971923828125,70000,16.4021
15,157.9457,1255.5,1272.6,15,-251.07479858398438,75000,16.2881
16,157.9118,1303.91,1724.67,16,-294.70086669921875,80000,16.2836
17,157.7122,1279.93,1736.72,17,-331.8306884765625,85000,16.1801
18,157.7388,1326.5,1759.83,18,-348.9623718261719,90000,16.4102
19,157.7518,1368.75,1795.58,19,-391.3602294921875,95000,16.6215
20,157.6591,1414.56,1705.09,20,-422.22894287109375,100000,16.4229
21,157.7151,1427.67,1716.55,21,-454.6591491699219,105000,16.3025
22,157.8216,1440.45,1811.74,22,-483.34222412109375,110000,16.4262
23,157.5239,1489.32,1855.03,23,-508.72772216796875,115000,15.8851
