Running Reverse KL,Running Forward KL,Real Sto Return,Real Det Return,Itration
12.3135,158.6186,-189.9,-26.18,0
11.6788,158.4633,-115.83,6.13,1
12.1868,158.1123,101.92,766.35,2
12.899,158.1527,246.12,744.1,3
13.2623,158.0156,478.19,938.37,4
13.639,157.9748,565.26,926.2,5
13.9224,158.012,640.73,1039.09,6
14.5782,158.064,749.84,1122.43,7
15.2098,157.879,896.91,1272.12,8
15.5472,157.8961,1032.68,1475.61,9
16.0327,157.8549,1106.11,1521.56,10
16.2365,157.8389,1102.76,1458.79,11
16.3398,157.9386,1126.42,1500.33,12
16.3297,158.1612,1178.57,1568.87,13
16.5296,157.927,1219.63,1585.32,14
16.3388,158.0155,1239.34,1680.44,15
16.3526,157.9897,1054.49,1631.56,16
16.7362,158.0938,1307.53,1717.4,17
16.0129,157.8378,1324.08,1749.74,18
16.2411,157.9091,1374.48,1756.07,19
16.484,158.0415,1380.95,1763.66,20
16.3878,157.7127,1399.8,1834.31,21
16.8294,157.8264,1393.46,1807.81,22
16.1664,157.7095,1448.47,1889.01,23
16.7953,157.9221,1494.13,1909.69,24
16.3708,157.6789,1460.08,1890.31,25
16.1081,157.7382,1482.33,1866.23,26
16.4167,157.5788,1526.39,1947.49,27
16.5485,157.7687,1518.29,1908.42,28
16.2967,157.4516,1549.36,1932.72,29
16.5136,157.7369,1583.39,1950.96,30
16.4475,157.7564,1547.79,1954.77,31
16.2721,157.4978,1570.35,1937.5,32
16.5634,157.7159,1578.32,1978.73,33
