Running Reverse KL,Real Sto Return,Itration,Running Forward KL,Real Det Return
15.8072,278.36,0,36.5261,281.66
18.4609,360.79,1,36.9756,364.52
17.4111,368.1,2,34.4104,362.28
20.0059,367.58,3,34.2508,172.93
27.8928,490.52,4,34.3644,459.63
42.6179,547.53,5,33.5234,598.37
31.9484,660.4,6,33.8162,687.21
33.604,637.07,7,32.7792,665.93
39.4246,586.49,8,33.7596,608.77
29.1842,1326.11,9,32.8854,1139.28
31.4378,791.8,10,31.6163,798.14
30.7996,790.3,11,31.9947,828.0
27.8846,881.86,12,31.6641,1044.06
29.7417,1064.8,13,31.6832,1166.0
29.6586,1183.74,14,31.4011,1245.65
17.901,2515.12,15,29.2335,3141.53
22.2134,1227.14,16,31.4048,1584.36
27.2264,998.03,17,31.2931,1206.08
22.0786,1484.08,18,30.8364,2245.47
22.0336,1455.73,19,31.1588,1564.27
23.0042,1612.21,20,30.4415,2611.52
23.3224,1183.53,21,30.4082,1368.78
27.6938,1154.11,22,31.445,1224.72
26.645,1583.14,23,30.4415,1716.62
27.2829,1477.95,24,30.467,1698.77
28.0614,1168.2,25,30.6166,1429.52
36.6042,1506.7,26,29.2694,1614.88
30.8348,1411.54,27,29.7417,1937.58
18.336,2516.42,28,29.2064,3301.35
20.6093,2114.66,29,29.1005,3342.09
21.5337,2640.06,30,28.1978,3326.16
17.1976,2948.21,31,29.0608,3303.6
20.6769,2243.9,32,29.0676,3270.78
15.0952,2780.09,33,28.5993,3269.23
15.4386,3124.18,34,28.8185,3299.1
19.3014,2342.36,35,28.6942,3267.72
16.1812,2377.55,36,28.6621,3268.24
27.935,1513.19,37,29.0103,2616.11
14.8089,2892.19,38,28.3189,3298.69
19.0848,2393.39,39,28.9224,3274.28
16.9265,2058.55,40,27.8845,3323.88
15.2059,2718.23,41,27.9241,3327.01
14.5953,3232.89,42,28.2739,3267.82
14.5404,2897.43,43,28.0415,3299.97
14.1624,3313.16,44,27.5913,3330.43
16.0994,2259.58,45,28.5188,3293.67
14.9711,3307.77,46,28.0419,3323.08
13.611,3251.91,47,27.1125,3267.44
14.6847,3313.41,48,27.8929,3323.07
14.4135,3073.8,49,28.0345,3284.21
14.1447,2121.51,50,27.4149,3320.27
14.7198,3124.97,51,28.1937,3293.41
14.2773,3287.64,52,27.972,3310.21
14.1135,3307.98,53,27.6616,3312.61
14.4147,3087.63,54,27.4604,3341.17
15.4393,2845.39,55,28.372,3342.43
14.0631,2818.04,56,27.0946,3338.26
14.4142,3105.68,57,27.4803,3382.8
13.4773,3337.01,58,27.1722,3351.84
14.6569,2997.99,59,28.0039,3309.74
13.0547,3340.18,60,26.2976,3341.89
14.9133,2805.03,61,26.6752,3408.62
13.9587,3037.19,62,27.5529,3349.44
14.2161,2940.16,63,27.0562,3354.49
14.1185,3149.14,64,27.0799,3336.34
13.5008,3101.76,65,26.1853,3399.42
15.0553,3105.61,66,26.4357,3384.27
13.5672,3260.79,67,26.5081,3390.63
14.31,3192.81,68,27.7338,3342.19
13.8195,3282.08,69,26.6157,3366.49
13.8873,3310.57,70,27.1787,3315.73
14.0955,3362.55,71,26.6876,3338.89
13.6829,3194.59,72,26.6347,3364.97
14.8959,3273.27,73,27.1239,3397.3
15.1135,2692.37,74,27.1709,3351.34
14.1716,3071.17,75,26.4514,3378.6
13.5837,3043.78,76,27.1835,3349.32
13.8996,3217.59,77,26.1968,3415.49
13.3727,3261.38,78,26.8509,3369.85
13.6986,3381.66,79,26.6024,3382.44
14.645,3015.44,80,25.7932,3393.95
14.5804,3147.74,81,27.0132,3341.37
13.9818,3333.01,82,26.5861,3347.81
14.2312,3328.78,83,26.6989,3351.67
14.1694,3268.16,84,26.7466,3444.04
12.9245,3293.46,85,25.662,3483.94
13.1282,3371.03,86,25.9991,3391.13
14.1704,3213.34,87,26.2748,3385.93
14.7446,3180.33,88,26.1289,3381.91
14.336,3175.79,89,26.067,3379.9
13.1924,3377.34,90,26.1745,3373.36
14.9989,3168.64,91,27.1049,3412.96
13.2322,3278.76,92,26.0056,3415.57
14.2102,3301.82,93,26.2371,3445.84
13.758,3368.08,94,26.5599,3411.7
13.6344,2977.32,95,25.9708,3402.33
13.6595,3406.33,96,25.6085,3413.69
12.8895,3327.24,97,25.7455,3407.14
14.3519,3208.77,98,25.8035,3428.22
14.3145,3207.55,99,25.5818,3443.34
15.8009,3051.0,100,26.5079,3425.33
14.1342,3395.14,101,26.464,3384.15
13.7811,3366.52,102,26.8335,3375.63
