Running Reverse KL,Itration,Real Det Return,Running Forward KL,Real Sto Return
16.7706,0,236.36,36.0443,257.92
19.8447,1,273.37,37.0286,274.6
18.2637,2,291.01,35.9373,287.55
18.6076,3,343.3,35.5219,338.9
17.247,4,268.56,35.8169,272.23
17.6727,5,338.52,35.6132,348.16
15.2606,6,488.77,32.4472,494.53
14.8202,7,781.76,31.658,652.24
15.015,8,672.58,32.4018,715.39
14.7126,9,806.49,31.748,718.02
16.7537,10,1042.67,32.1741,989.91
15.9517,11,896.62,31.285,865.73
13.507,12,383.53,28.5477,937.73
15.7515,13,1041.9,29.1004,1222.54
16.5062,14,963.47,32.0457,928.03
17.7831,15,1209.94,29.7966,1314.48
13.23,16,1077.46,28.9732,1431.47
16.5757,17,3188.56,26.8421,2155.09
39.0529,18,979.27,28.7516,1723.07
32.5561,19,1160.36,28.6094,1074.95
13.2231,20,1382.33,28.4856,1175.04
14.997,21,973.17,30.5903,940.2
13.1314,22,3279.04,26.6734,1909.06
16.667,23,1192.27,29.7014,1129.81
12.7621,24,3205.32,26.5719,2031.02
16.6967,25,3238.15,25.1714,2683.2
11.2858,26,3042.52,26.0758,2592.33
12.0091,27,3141.46,25.6109,2295.32
15.1581,28,3290.81,25.9618,2641.67
12.2562,29,2274.0,27.4082,1978.54
13.6093,30,3206.8,26.5991,2184.83
13.5821,31,3192.59,25.842,3009.22
11.9723,32,3200.38,25.0275,2980.93
13.289,33,2235.96,26.6352,2552.38
17.4417,34,3318.82,28.2453,1440.83
14.3447,35,3320.72,26.2962,2870.63
16.3926,36,3166.22,26.3498,1814.94
12.9683,37,3300.47,27.6802,1548.95
13.3808,38,3274.0,26.0502,2716.3
11.2727,39,3276.76,24.555,2530.55
15.5402,40,3270.5,25.8971,1865.72
13.5535,41,3292.3,25.8917,2991.93
13.2707,42,3285.31,25.6144,3268.09
12.1063,43,3307.07,25.4486,2514.08
15.7241,44,3245.55,27.0519,2006.75
12.1592,45,3211.29,26.8867,2054.44
12.5266,46,3350.99,25.9015,2732.78
10.8618,47,3350.87,23.9638,1939.26
12.7138,48,3363.34,26.8795,2176.06
13.4447,49,3388.66,25.7793,2203.93
12.8946,50,3380.79,25.0886,3057.4
11.7376,51,3376.26,24.6628,2531.72
15.9458,52,3252.11,27.4733,1229.47
13.8962,53,3013.51,26.9866,1600.63
15.7371,54,3110.01,25.2039,1956.98
12.8495,55,3292.97,26.9239,2524.47
12.3048,56,3217.24,24.8484,2856.72
14.5004,57,3348.58,25.43,2079.47
