Running Forward KL,Itration,Real Sto Return,Running Update Time,Reward Loss,Running Reverse KL,Running Env Steps,Real Det Return
461.4601,0,314.98,0,2128.77099609375,261.2852,0,341.18
424.3349,1,346.95,1,692.3973388671875,235.0741,5000,439.37
431.6494,2,360.4,2,698.1271362304688,256.6081,10000,365.8
438.1425,3,408.43,3,538.0159912109375,262.0358,15000,321.79
431.688,4,439.36,4,1615.45703125,282.0677,20000,403.6
426.3539,5,415.42,5,500.1646423339844,267.0986,25000,553.36
422.5064,6,441.91,6,-230.60369873046875,241.1686,30000,317.55
404.6651,7,480.38,7,-406.0929870605469,249.475,35000,567.71
406.6689,8,450.52,8,-342.31365966796875,261.7557,40000,611.43
397.1056,9,501.77,9,-900.791259765625,234.505,45000,571.84
413.3997,10,451.4,10,-1119.171630859375,256.4968,50000,444.67
409.923,11,514.58,11,-1283.4114990234375,232.7325,55000,600.51
411.0558,12,652.0,12,-1634.451416015625,229.622,60000,525.75
405.7285,13,553.91,13,-1799.8673095703125,230.7033,65000,617.41
394.047,14,663.72,14,-1928.14453125,230.1113,70000,687.56
396.1718,15,630.71,15,-1700.7774658203125,252.6148,75000,577.48
399.5996,16,636.19,16,-2364.802734375,231.5871,80000,537.67
384.3611,17,616.51,17,-1991.4927978515625,232.9963,85000,744.62
394.0234,18,629.67,18,-3140.99609375,237.1328,90000,701.54
394.3071,19,698.01,19,-2936.695068359375,249.4794,95000,593.25
382.1108,20,733.39,20,-3239.6953125,238.1812,100000,678.05
383.0793,21,641.72,21,-2999.1689453125,249.9362,105000,795.51
389.4834,22,722.85,22,-3854.2431640625,252.7232,110000,784.36
397.3814,23,642.86,23,-4140.5244140625,242.6633,115000,498.98
374.0801,24,921.61,24,-3685.34033203125,218.1195,120000,967.96
388.8806,25,867.85,25,-4751.5,255.9253,125000,770.06
386.5405,26,903.75,26,-4383.984375,233.8388,130000,922.0
380.0494,27,1037.24,27,-4977.48291015625,258.5675,135000,857.04
375.9261,28,1187.18,28,-4605.41650390625,223.4829,140000,1250.34
379.222,29,1188.42,29,-4858.06884765625,223.9876,145000,670.78
414.2539,30,655.52,30,-5258.19921875,261.9955,150000,728.13
385.6124,31,939.99,31,-5306.33642578125,233.9557,155000,1141.09
390.4095,32,922.15,32,-5948.81591796875,246.1569,160000,1019.72
385.5086,33,929.7,33,-5764.7529296875,241.6008,165000,929.28
374.9304,34,1006.13,34,-5951.0791015625,236.1929,170000,1374.21
369.802,35,1200.09,35,-5264.33447265625,210.8242,175000,1168.67
366.9351,36,1529.26,36,-5804.0400390625,221.321,180000,1347.89
376.1121,37,1324.06,37,-6420.5673828125,236.7701,185000,1812.56
364.6796,38,1416.06,38,-6047.998046875,220.5454,190000,1586.82
374.2676,39,1375.77,39,-6631.11376953125,224.8172,195000,1062.03
369.0014,40,1212.12,40,-6893.455078125,273.3112,200000,1270.01
378.2251,41,1247.63,41,-7180.87939453125,270.0649,205000,1469.42
373.9445,42,1392.86,42,-7058.20263671875,230.1898,210000,1367.34
366.5007,43,1478.59,43,-6858.8134765625,213.8677,215000,2367.39
367.683,44,1627.11,44,-6877.37353515625,216.9487,220000,2241.58
367.9508,45,1722.49,45,-6785.4345703125,217.1705,225000,1826.49
377.0358,46,1065.84,46,-7582.74169921875,226.1686,230000,1131.9
373.9722,47,1603.3,47,-7577.361328125,248.5306,235000,2382.47
365.8601,48,1309.23,48,-7303.8671875,229.6505,240000,918.48
372.521,49,1781.98,49,-7410.71142578125,270.1372,245000,2647.79
370.8938,50,2230.46,50,-6904.5859375,239.1737,250000,3339.53
