Real Sto Return,Real Det Return,Running Forward KL,Itration,Running Reverse KL
219.78,221.47,38.4665,0,17.9512
218.78,205.54,37.4462,1,23.5442
381.31,398.55,37.2441,2,37.5804
176.43,86.32,37.2014,3,47.2859
985.08,986.47,44.6578,4,38.7941
935.61,984.55,43.7208,5,37.0056
1012.82,1012.92,43.9153,6,37.0772
375.2,382.21,36.0217,7,62.5103
425.22,509.14,38.7474,8,48.4591
1043.22,1042.21,45.1021,9,28.0603
869.48,1024.92,40.1519,10,24.1069
1055.33,1050.63,40.4815,11,30.6027
164.78,156.53,36.7581,12,21.6715
1081.23,1059.0,40.0416,13,21.7405
1052.0,1047.86,45.6784,14,33.4074
1037.94,1036.57,46.0012,15,31.2161
356.51,363.26,38.8618,16,33.0461
1013.48,1018.74,44.9001,17,38.5302
381.45,309.86,40.7719,18,40.2911
1035.63,1035.87,42.5942,19,38.4146
1039.2,1036.19,44.3678,20,30.5455
998.54,998.63,43.8204,21,44.2267
1001.04,1000.55,42.4889,22,48.8267
1011.95,1012.71,42.3866,23,37.4709
